2000 - List of County Data

For explanatory notes see the Methods page on our website: www.usreligioncensus.org

County or Equivalent,Population,PopRank,Adherents,AdhRank,Congregations,ConRank,Adherents %,Adh% Rank,Congregations Per 10K People,Con Per 10K Rank
"Seminole, FL",365199,161,134295,204,177,297,36.8,2516,5,3083
"St. Johns, FL",123135,439,47495,537,74,1037,38.6,2410,6,2970
"St. Lucie, FL",192695,285,74385,340,108,610,38.6,2407,6,3014
"Sumter, FL",53345,876,15606,1345,64,1244,29.3,2889,12,2378
"Suwannee, FL",34844,1256,17554,1239,73,1074,50.4,1624,21,1425
"Taylor, FL",19256,1831,9075,1922,44,1745,47.1,1837,23,1266
"Union, FL",13442,2198,4158,2592,18,2733,30.9,2829,13,2240
"Volusia, FL",443343,135,166028,170,293,135,37.4,2471,7,2911
"Wakulla, FL",22863,1651,5312,2393,37,1980,23.2,3047,16,1933
"Walton, FL",40601,1099,13451,1490,79,955,33.1,2741,19,1579
"Washington, FL",20973,1738,8640,1972,49,1615,41.2,2245,23,1213
"Appling, GA",17415,1928,13695,1468,55,1447,78.6,300,32,625
"Atkinson, GA",7609,2635,3533,2697,27,2405,46.4,1893,35,454
"Bacon, GA",10103,2436,4808,2478,29,2314,47.6,1805,29,782
"Baker, GA",4074,2913,1216,3046,15,2873,29.8,2868,37,404
"Baldwin, GA",44700,1005,12890,1535,45,1730,28.8,2903,10,2587
"Banks, GA",14422,2127,6712,2195,31,2228,46.5,1883,21,1377
"Barrow, GA",46144,980,15570,1347,48,1631,33.7,2705,10,2553
"Bartow, GA",76019,659,32796,733,84,881,43.1,2135,11,2481
"Ben Hill, GA",17484,1924,10303,1769,33,2131,58.9,1067,19,1643
"Berrien, GA",16235,2006,6796,2185,30,2259,41.9,2198,18,1681
"Bibb, GA",153887,345,72797,347,155,357,47.3,1824,10,2586
"Bleckley, GA",11666,2321,7028,2158,27,2400,60.2,989,23,1236
"Brantley, GA",14629,2110,8136,2025,30,2279,55.6,1290,21,1472
"Brooks, GA",16450,1993,7109,2150,43,1772,43.2,2125,26,974
"Bryan, GA",23417,1621,9619,1857,23,2555,41.1,2253,10,2612
"Bulloch, GA",55983,843,19492,1135,72,1084,34.8,2633,13,2298
"Burke, GA",22243,1684,8514,1995,38,1960,38.3,2430,17,1829
"Butts, GA",19552,1817,6832,2180,26,2443,34.9,2627,13,2245
"Calhoun, GA",6320,2755,2194,2913,15,2857,34.7,2641,24,1171
"Camden, GA",43664,1024,13443,1491,46,1696,30.8,2839,11,2540
"Candler, GA",9577,2482,4159,2591,25,2479,43.4,2107,26,980
"Carroll, GA",87268,601,40253,618,123,517,46.1,1917,14,2155
"Catoosa, GA",53249,878,20426,1087,53,1491,38.4,2423,10,2595
"Charlton, GA",10282,2418,4825,2475,24,2528,46.9,1856,23,1217
"Chatham, GA",232048,248,104597,260,203,240,45.1,1983,9,2714
"Chattahoochee, GA",14882,2099,781,3082,4,3107,5.2,3139,3,3140
"Chattooga, GA",25470,1541,12739,1552,74,1036,50.0,1655,29,759
"Cherokee, GA",141903,385,53061,483,95,731,37.4,2475,7,2905
"Clarke, GA",101489,520,36401,677,68,1167,35.9,2566,7,2904
"Clay, GA",3357,2967,1638,2997,15,2865,48.8,1727,45,194
"Clayton, GA",236517,245,67081,374,108,612,28.4,2922,5,3098
"Clinch, GA",6878,2699,2417,2878,16,2822,35.1,2616,23,1228
"Cobb, GA",607751,89,278056,100,322,111,45.8,1937,5,3044
"Coffee, GA",37413,1179,16605,1288,67,1173,44.4,2027,18,1739
"Colquitt, GA",42053,1058,23047,983,83,894,54.8,1331,20,1546
"Columbia, GA",89288,579,24658,922,54,1472,27.6,2950,6,2966
"Cook, GA",15771,2032,7543,2094,31,2196,47.8,1788,20,1558
"Coweta, GA",89215,580,35510,694,95,728,39.8,2326,11,2528
"Crawford, GA",12495,2266,1651,2992,11,2979,13.2,3128,9,2707
"Crisp, GA",21996,1693,10034,1801,47,1643,45.6,1950,21,1387
"Dade, GA",15154,2080,5204,2406,31,2212,34.3,2674,20,1477
"Dawson, GA",15999,2023,5210,2405,22,2596,32.6,2758,14,2203
"Decatur, GA",28240,1442,13522,1483,58,1377,47.9,1783,21,1471
"DeKalb, GA",666072,76,234299,121,326,108,35.2,2612,5,3081
"Dodge, GA",19171,1837,12800,1548,69,1137,66.8,686,36,431
"Dooly, GA",11525,2332,5641,2350,33,2104,48.9,1720,29,788
"Dougherty, GA",96065,539,42359,587,84,876,44.1,2052,9,2715
"Douglas, GA",92265,552,40046,624,65,1225,43.4,2109,7,2874
"Early, GA",12354,2278,5452,2367,32,2151,44.1,2049,26,994
"Echols, GA",3754,2935,737,3089,6,3076,19.6,3093,16,1959
"Effingham, GA",37535,1176,15367,1361,52,1521,40.9,2259,14,2189
"Elbert, GA",20511,1759,12256,1585,53,1488,59.8,1014,26,1001
"Emanuel, GA",21837,1699,8702,1963,66,1213,39.8,2320,30,693
"Evans, GA",10495,2397,4532,2525,24,2538,43.2,2130,23,1265
"Fannin, GA",19798,1802,13749,1459,53,1497,69.4,582,27,936
"Fayette, GA",91263,564,65455,383,78,970,71.7,499,9,2745
"Floyd, GA",90565,569,59264,421,140,417,65.4,737,15,2015
"Forsyth, GA",98407,529,40106,623,79,949,40.8,2273,8,2800
"Franklin, GA",20285,1774,13392,1499,56,1421,66.0,713,28,859
"Fulton, GA",815806,55,479185,42,471,63,58.7,1074,6,2997
"Gilmer, GA",23456,1618,8644,1970,38,1958,36.9,2511,16,1930
"Glascock, GA",2556,3022,1585,3003,14,2899,62.0,914,55,80
"Glynn, GA",67568,725,31294,761,87,831,46.3,1900,13,2297
"Gordon, GA",44104,1015,24928,915,87,823,56.5,1229,20,1548
"Grady, GA",23659,1604,12872,1539,58,1361,54.4,1359,25,1102
"Greene, GA",14406,2130,6349,2234,33,2122,44.1,2055,23,1259
"Gwinnett, GA",588448,92,249329,111,305,129,42.4,2175,5,3056
"Habersham, GA",35902,1223,18863,1163,62,1296,52.5,1471,17,1810
"Hall, GA",139311,392,65295,385,122,524,46.9,1861,9,2712
"Hancock, GA",10076,2437,1760,2972,24,2526,17.5,3113,24,1162
"Haralson, GA",25690,1528,13225,1512,55,1454,51.5,1547,21,1380
"Harris, GA",23695,1602,7582,2086,37,1973,32.0,2784,16,2001
"Hart, GA",23000,1642,12512,1563,47,1650,54.4,1360,20,1478
"Heard, GA",11012,2363,5235,2401,34,2073,47.5,1809,31,656
"Henry, GA",119341,455,48019,529,96,703,40.2,2297,8,2798
"Houston, GA",110765,489,58407,427,103,649,52.7,1459,9,2667
"Irwin, GA",9931,2454,4300,2572,23,2548,43.3,2120,23,1235
"Jackson, GA",41589,1068,15069,1378,63,1274,36.2,2541,15,2043
"Jasper, GA",11426,2339,3606,2680,20,2676,31.6,2800,18,1785
"Jeff Davis, GA",12684,2249,9079,1921,35,2051,71.6,503,28,862
"Jefferson, GA",17263,1935,7552,2091,51,1543,43.7,2079,30,727
"Jenkins, GA",8575,2560,4505,2533,19,2727,52.5,1472,22,1328
"Johnson, GA",8560,2562,4668,2503,40,1900,54.5,1350,47,155
"Jones, GA",23639,1605,6114,2271,19,2726,25.9,2990,8,2799
"Lamar, GA",15912,2026,6332,2240,33,2124,39.8,2328,21,1449
"Lanier, GA",7241,2661,3278,2736,17,2796,45.3,1967,23,1199
"Laurens, GA",44874,1001,24093,940,96,708,53.7,1403,21,1382
"Lee, GA",24757,1565,6132,2268,17,2804,24.8,3018,7,2889
"Liberty, GA",61610,789,13277,1509,39,1938,21.6,3077,6,2934
"Lincoln, GA",8348,2576,3699,2658,21,2633,44.3,2030,25,1053
"Long, GA",10304,2414,3219,2748,9,3032,31.2,2815,9,2717
"Lowndes, GA",92121,553,40703,608,114,570,44.2,2043,12,2346
"Lumpkin, GA",20986,1735,5970,2294,26,2470,28.4,2916,12,2344
"Macon, GA",14074,2158,5113,2420,31,2218,36.3,2531,22,1335
"Madison, GA",25730,1526,9866,1825,35,2041,38.3,2426,14,2222
"Marion, GA",7144,2674,2151,2918,22,2597,30.1,2858,31,666
"McDuffie, GA",21231,1723,9889,1823,28,2331,46.6,1881,13,2254
"McIntosh, GA",10847,2376,3678,2665,21,2635,33.9,2694,19,1591
"Meriwether, GA",22534,1669,10200,1779,53,1510,45.3,1968,24,1193
"Miller, GA",6383,2750,3303,2728,22,2603,51.7,1532,34,483
"Mitchell, GA",23932,1595,10374,1762,43,1787,43.3,2114,18,1731
"Monroe, GA",21774,1706,7456,2103,38,1944,34.2,2679,17,1789
"Montgomery, GA",8270,2584,3451,2709,27,2410,41.7,2210,33,570
"Morgan, GA",15457,2052,6176,2263,28,2371,40.0,2313,18,1716
"Murray, GA",36506,1202,11273,1672,37,1990,30.9,2832,10,2577
"Muscogee, GA",186291,295,92915,281,163,325,49.9,1661,9,2713
"Newton, GA",62001,784,25688,889,73,1064,41.4,2234,12,2406
"Oconee, GA",26225,1509,9192,1907,31,2217,35.1,2618,12,2399
"Oglethorpe, GA",12635,2254,3640,2673,25,2490,28.8,2905,20,1534
"Paulding, GA",81587,637,24006,945,70,1128,29.4,2883,9,2740
"Peach, GA",23668,1603,5391,2372,25,2485,22.8,3054,11,2535
"Pickens, GA",22983,1644,9930,1819,39,1908,43.2,2128,17,1846
"Pierce, GA",15620,2047,9785,1839,36,2014,62.6,877,23,1248
"Pike, GA",13688,2186,7159,2145,31,2209,52.3,1488,23,1288
"Polk, GA",38127,1161,21322,1049,63,1260,55.9,1271,17,1889
"Pulaski, GA",9588,2481,5866,2310,17,2766,61.2,953,18,1763
"Putnam, GA",18812,1854,4671,2501,28,2366,24.8,3017,15,2077
"Quitman, GA",2598,3020,814,3079,5,3091,31.3,2809,19,1602
"Rabun, GA",15050,2087,7190,2139,42,1797,47.8,1794,28,837
"Randolph, GA",7791,2626,3501,2701,24,2524,44.9,1995,31,664
"Richmond, GA",199775,277,91294,287,170,311,45.7,1942,9,2748
"Rockdale, GA",70111,709,33049,730,51,1559,47.1,1836,7,2854
"Schley, GA",3766,2932,1743,2976,7,3068,46.3,1903,19,1665
"Screven, GA",15374,2061,8075,2030,53,1509,52.5,1474,34,482
"Seminole, GA",9369,2501,4351,2561,25,2473,46.4,1892,27,944
"Spalding, GA",58417,819,35070,697,74,1047,60.0,1000,13,2315
"Stephens, GA",25435,1545,18082,1200,54,1473,71.1,518,21,1399
"Stewart, GA",5252,2835,1628,2999,15,2866,31.0,2824,29,794
"Sumter, GA",33200,1308,13672,1472,49,1620,41.2,2247,15,2093
"Talbot, GA",6498,2739,1801,2970,22,2602,27.7,2947,34,511
"Taliaferro, GA",2077,3061,761,3086,14,2878,36.6,2523,67,27
"Tattnall, GA",22305,1678,8817,1949,52,1528,39.5,2346,23,1222
"Taylor, GA",8815,2545,3595,2683,30,2257,40.8,2271,34,505
"Telfair, GA",11794,2307,5107,2421,44,1744,43.3,2119,37,389
"Terrell, GA",10970,2368,3231,2746,22,2606,29.5,2880,20,1507
"Thomas, GA",42737,1043,22850,988,98,690,53.5,1417,23,1257
"Tift, GA",38407,1152,21360,1046,68,1157,55.6,1291,18,1768
"Toombs, GA",26067,1515,13942,1450,56,1416,53.5,1416,21,1378
"Towns, GA",9319,2504,4853,2467,23,2567,52.1,1512,25,1092
"Treutlen, GA",6854,2704,2709,2830,17,2768,39.5,2347,25,1081
"Troup, GA",58779,816,30803,768,112,584,52.4,1481,19,1628
"Turner, GA",9504,2489,5655,2344,26,2427,59.5,1032,27,877
"Twiggs, GA",10590,2389,3266,2739,18,2754,30.8,2834,17,1841
"Union, GA",17289,1933,9680,1851,40,1877,56.0,1265,23,1237
"Upson, GA",27597,1464,16627,1284,53,1483,60.2,988,19,1609
"Walker, GA",61053,797,30296,784,119,536,49.6,1676,19,1574
"Walton, GA",60687,799,19257,1146,58,1368,31.7,2795,10,2638
"Ware, GA",35499,1233,19668,1126,73,1062,55.4,1302,21,1467
"Warren, GA",6336,2753,2446,2872,17,2776,38.6,2405,27,927
"Washington, GA",21176,1726,8643,1971,53,1498,40.8,2269,25,1064
"Wayne, GA",26569,1496,16790,1275,61,1324,63.2,847,23,1256
"Webster, GA",2390,3032,1348,3030,9,3037,56.4,1240,38,368
"Wheeler, GA",6179,2764,2937,2791,23,2577,47.5,1810,37,390
"White, GA",19944,1794,7648,2077,31,2193,38.3,2425,16,2009
"Whitfield, GA",83558,622,44450,562,98,681,53.2,1429,12,2412
"Wilcox, GA",8577,2559,4671,2502,33,2126,54.5,1355,38,349
"Wilkes, GA",10687,2385,4692,2499,30,2269,43.9,2067,28,831
"Wilkinson, GA",10220,2424,3852,2640,32,2155,37.7,2459,31,638
"Worth, GA",21967,1695,9093,1917,43,1775,41.4,2237,20,1567
"Hawaii, HI",148677,363,59129,423,168,318,39.8,2331,11,2456
"Honolulu, HI",876156,48,291933,96,565,41,33.3,2725,6,2924
"Kalawao, HI",147,3140,19,3139,1,3139,12.9,3129,68,26
"Kauai, HI",58463,818,30587,774,77,981,52.3,1486,13,2257
"Maui, HI",128094,422,57026,445,128,489,44.5,2020,10,2591
"Ada, ID",300904,188,133823,205,261,158,44.5,2024,9,2731
"Adams, ID",3476,2955,1058,3061,8,3060,30.4,2848,23,1251
"Bannock, ID",75565,664,47282,538,132,465,62.6,882,17,1788
"Bear Lake, ID",6411,2749,5412,2370,20,2670,84.4,188,31,640
"Benewah, ID",9171,2516,3315,2727,15,2864,36.1,2547,16,1908
"Bingham, ID",41735,1063,29282,805,84,874,70.2,549,20,1502
"Blaine, ID",18991,1847,4885,2462,16,2838,25.7,2999,8,2756
"Boise, ID",6670,2720,893,3073,10,2994,13.4,3125,15,2061
"Bonner, ID",36831,1193,8550,1986,43,1782,23.2,3049,12,2421
"Bonneville, ID",82522,628,63004,397,147,388,76.3,360,18,1751
"Boundary, ID",9875,2457,3535,2696,16,2835,35.8,2572,16,1929
"Butte, ID",2899,2999,1656,2990,8,3053,57.1,1184,28,860
"Camas, ID",991,3111,18,3140,1,3140,1.8,3140,10,2583
"Canyon, ID",131441,406,54480,470,143,408,41.4,2233,11,2503
"Caribou, ID",7304,2655,5802,2319,20,2656,79.4,283,27,874
"Cassia, ID",21416,1717,16530,1291,47,1644,77.2,340,22,1340
"Clark, ID",1022,3110,351,3116,3,3120,34.3,2673,29,737
"Clearwater, ID",8930,2532,3114,2764,23,2575,34.9,2630,26,1006
"Custer, ID",4342,2893,1204,3051,10,3015,27.7,2944,23,1250
"Elmore, ID",29130,1423,10014,1805,31,2190,34.4,2672,11,2530
"Franklin, ID",11329,2348,10484,1750,30,2275,92.5,82,26,959
"Fremont, ID",11819,2304,10105,1794,32,2135,85.5,169,27,902
"Gem, ID",15181,2076,5343,2386,23,2560,35.2,2609,15,2042
"Gooding, ID",14158,2149,6014,2276,31,2240,42.5,2167,22,1343
"Idaho, ID",15511,2051,5981,2292,34,2096,38.6,2412,22,1342
"Jefferson, ID",19155,1840,14854,1392,45,1714,77.5,331,23,1198
"Jerome, ID",18342,1878,9812,1831,29,2292,53.5,1415,16,1986
"Kootenai, ID",108685,496,34786,703,76,1016,32.0,2783,7,2879
"Latah, ID",34935,1251,10942,1702,46,1692,31.3,2810,13,2258
"Lemhi, ID",7806,2625,3470,2702,17,2792,44.5,2025,22,1350
"Lewis, ID",3747,2936,1909,2954,19,2714,50.9,1583,51,109
"Lincoln, ID",4044,2917,1687,2985,10,3005,41.7,2211,25,1087
"Madison, ID",27467,1469,22021,1016,80,945,80.2,270,29,753
"Minidoka, ID",20174,1781,14129,1432,36,2025,70.0,553,18,1748
"Nez Perce, ID",37410,1180,14610,1408,45,1717,39.1,2370,12,2374
"Oneida, ID",4125,2906,3256,2744,11,2982,78.9,295,27,947
"Owyhee, ID",10644,2387,3204,2750,26,2456,30.1,2859,24,1109
"Payette, ID",20578,1755,8562,1983,35,2059,41.6,2219,17,1838
"Power, ID",7538,2640,5081,2427,16,2832,67.4,652,21,1400
"Shoshone, ID",13771,2176,4656,2505,26,2460,33.8,2700,19,1642
"Teton, ID",5999,2780,3092,2768,11,2986,51.5,1542,18,1700
"Twin Falls, ID",64284,758,31998,751,98,691,49.8,1670,15,2032
"Valley, ID",7651,2633,2108,2922,16,2829,27.6,2952,21,1433
"Washington, ID",9977,2447,4950,2451,25,2495,49.6,1677,25,1061
"Adams, IL",68277,721,40667,610,95,722,59.6,1028,14,2183
"Alexander, IL",9590,2480,3561,2691,25,2493,37.1,2493,26,986
"Bond, IL",17631,1921,7999,2041,48,1640,45.4,1962,27,891
"Boone, IL",41786,1061,17598,1236,28,2370,42.1,2188,7,2903
"Brown, IL",6950,2691,2615,2845,13,2908,37.6,2462,19,1654
"Bureau, IL",35503,1232,19019,1154,70,1123,53.6,1412,20,1550
"Calhoun, IL",5084,2846,3296,2730,23,2568,64.8,775,45,181
"Carroll, IL",16674,1976,9944,1816,41,1831,59.6,1022,25,1099
"Cass, IL",13695,2185,10858,1712,37,1994,79.3,287,27,908
"Champaign, IL",179669,308,75149,337,173,304,41.8,2201,10,2629
"Christian, IL",35372,1238,19048,1153,66,1210,53.9,1394,19,1661
"Clark, IL",17008,1951,10432,1753,57,1403,61.3,945,34,534
"Clay, IL",14560,2115,9956,1814,50,1562,68.4,617,34,489
"Clinton, IL",35531,1230,26774,864,43,1770,75.4,388,12,2367
"Coles, IL",53196,881,20554,1080,70,1117,38.6,2401,13,2259
"Cook, IL",5376745,2,3098473,2,2346,2,57.6,1151,4,3107
"Crawford, IL",20452,1762,10585,1734,63,1282,51.8,1531,31,665
"Cumberland, IL",11253,2353,4507,2532,36,2035,40.1,2303,32,603
"De Witt, IL",16798,1970,8342,1999,30,2273,49.7,1675,18,1744
"DeKalb, IL",88969,585,43217,573,90,787,48.6,1741,10,2578
"Douglas, IL",19922,1796,12813,1546,70,1114,64.3,800,35,460
"DuPage, IL",904161,42,532409,36,392,87,58.9,1071,4,3109
"Edgar, IL",19704,1812,10642,1730,54,1475,54.0,1385,27,871
"Edwards, IL",6971,2688,5158,2415,31,2215,74.0,432,44,195
"Effingham, IL",34264,1272,25173,909,63,1278,73.5,449,18,1693
"Fayette, IL",21802,1702,11366,1662,68,1165,52.1,1506,31,641
"Ford, IL",14241,2147,9004,1929,38,1956,63.2,844,27,945
"Franklin, IL",39029,1138,23618,963,119,540,60.5,979,30,678
"Fulton, IL",38250,1159,14964,1388,85,861,39.1,2366,22,1321
"Gallatin, IL",6445,2743,2838,2807,22,2615,44.0,2059,34,502
"Greene, IL",14761,2104,9418,1885,42,1799,63.8,819,28,802
"Grundy, IL",37535,1177,18646,1176,29,2309,49.7,1673,8,2817
"Hamilton, IL",8621,2556,5027,2435,44,1746,58.3,1107,51,106
"Hancock, IL",20125,1784,11622,1633,68,1164,57.7,1143,34,514
"Hardin, IL",4800,2859,1369,3028,12,2955,28.5,2912,25,1066
"Henderson, IL",8213,2590,2834,2809,17,2809,34.5,2659,21,1451
"Henry, IL",51020,910,30267,786,82,895,59.3,1043,16,1951
"Iroquois, IL",31334,1365,17783,1223,70,1133,56.8,1210,22,1308
"Jackson, IL",59627,805,24038,943,88,816,40.3,2291,15,2094
"Jasper, IL",10117,2434,5739,2333,32,2141,56.7,1212,32,621
"Jefferson, IL",40045,1113,21841,1022,94,740,54.5,1349,23,1200
"Jersey, IL",21668,1709,11525,1644,30,2255,53.2,1431,14,2191
"Jo Daviess, IL",22289,1680,17487,1243,41,1861,78.5,304,18,1691
"Johnson, IL",12878,2243,4323,2568,33,2100,33.6,2715,26,1013
"Kane, IL",404119,146,226258,125,236,185,56.0,1266,6,2987
"Kankakee, IL",103833,511,49364,518,105,629,47.5,1808,10,2579
"Kendall, IL",54544,862,23837,950,50,1578,43.7,2084,9,2677
"Knox, IL",55836,845,22798,991,74,1050,40.8,2266,13,2248
"La Salle, IL",111533,484,69685,363,136,444,62.5,890,12,2357
"Lake, IL",644592,84,381334,64,288,139,59.2,1053,4,3103
"Lawrence, IL",15452,2053,7617,2080,56,1410,49.3,1698,36,422
"Lee, IL",36062,1214,23122,982,56,1420,64.1,810,16,2011
"Livingston, IL",39678,1120,24241,935,75,1027,61.1,956,19,1641
"Logan, IL",31183,1372,17871,1215,52,1532,57.3,1175,17,1875
"Macon, IL",114706,472,57146,444,139,424,49.8,1666,12,2365
"Macoupin, IL",49019,931,25166,910,108,613,51.3,1557,22,1334
"Madison, IL",258952,216,129959,211,290,138,50.2,1643,11,2465
"Marion, IL",41691,1065,26073,874,99,676,62.5,885,24,1168
"Marshall, IL",13156,2214,8166,2023,32,2188,62.1,912,24,1118
"Mason, IL",16038,2020,8722,1960,36,2029,54.4,1362,22,1303
"Massac, IL",15161,2078,10108,1793,41,1827,66.7,691,27,907
"McDonough, IL",32913,1322,11634,1632,56,1413,35.3,2599,17,1837
"McHenry, IL",260075,213,124301,217,126,501,47.8,1791,5,3084
"McLean, IL",150433,357,66474,376,139,420,44.2,2042,9,2673
"Menard, IL",12486,2267,7154,2146,29,2304,57.3,1177,23,1230
"Mercer, IL",16957,1954,8575,1980,33,2123,50.6,1611,19,1578
"Monroe, IL",27619,1461,19696,1125,30,2254,71.3,511,11,2506
"Montgomery, IL",30652,1383,16129,1315,76,1005,52.6,1466,25,1082
"Morgan, IL",36616,1198,18868,1162,67,1187,51.5,1543,18,1702
"Moultrie, IL",14287,2141,6323,2243,34,2090,44.3,2036,24,1163
"Ogle, IL",51032,908,27395,854,73,1059,53.7,1407,14,2141
"Peoria, IL",183433,298,89445,292,180,288,48.8,1729,10,2614
"Perry, IL",23094,1638,13291,1508,45,1726,57.6,1157,19,1575
"Piatt, IL",16369,1999,8725,1959,35,2055,53.3,1423,21,1384
"Pike, IL",17379,1929,8789,1954,58,1373,50.6,1609,33,541
"Pope, IL",4413,2886,1983,2940,18,2745,44.9,1996,41,275
"Pulaski, IL",7348,2652,4165,2588,28,2330,56.7,1219,38,359
"Putnam, IL",6086,2773,2766,2817,11,2962,45.4,1956,18,1720
"Randolph, IL",33893,1284,21465,1043,67,1177,63.3,840,20,1540
"Richland, IL",16149,2012,10394,1761,45,1725,64.4,798,28,839
"Rock Island, IL",149388,361,74429,339,143,406,49.8,1665,10,2636
"Saline, IL",26733,1493,15744,1337,74,1038,58.9,1070,28,854
"Sangamon, IL",188954,292,107494,252,181,287,56.9,1202,10,2634
"Schuyler, IL",7189,2667,3687,2664,27,2397,51.3,1559,38,373
"Scott, IL",5537,2814,3888,2638,23,2558,70.2,547,42,260
"Shelby, IL",22893,1650,12919,1533,71,1113,56.4,1238,31,649
"St. Clair, IL",256067,219,112569,239,214,219,44.0,2062,8,2764
"Stark, IL",6332,2754,4061,2610,20,2666,64.1,808,32,624
"Stephenson, IL",48979,934,28525,827,73,1056,58.2,1112,15,2073
"Tazewell, IL",128485,420,57847,436,134,452,45.0,1987,10,2552
"Union, IL",18293,1881,12460,1567,50,1564,68.1,634,27,879
"Vermilion, IL",83924,620,33455,722,133,459,39.9,2319,16,1978
"Wabash, IL",12937,2238,7099,2153,32,2162,54.9,1327,25,1085
"Warren, IL",18735,1859,8766,1956,35,2054,46.8,1870,19,1658
"Washington, IL",15148,2081,11805,1620,42,1796,77.9,316,28,850
"Wayne, IL",17151,1945,10126,1790,63,1284,59.0,1059,37,407
"White, IL",15371,2062,9134,1914,60,1333,59.4,1034,39,332
"Whiteside, IL",60651,800,40435,615,99,675,66.7,692,16,1912
"Will, IL",502266,111,270571,103,250,169,53.9,1393,5,3074
"Williamson, IL",61296,794,31922,752,106,627,52.1,1511,17,1806
"Winnebago, IL",278418,203,139181,198,196,255,50.0,1657,7,2875
"Woodford, IL",35469,1234,19971,1110,63,1268,56.3,1249,18,1759
"Adams, IN",33625,1295,21061,1063,83,885,62.6,879,25,1091
"Allen, IN",331849,176,166540,169,291,137,50.2,1644,9,2710
"Bartholomew, IN",71435,692,36596,674,85,868,51.2,1563,12,2391
"Benton, IN",9421,2493,6298,2251,25,2502,66.9,682,27,956
"Blackford, IN",14048,2161,4468,2540,27,2419,31.8,2793,19,1607
"Boone, IN",46107,982,21716,1037,58,1362,47.1,1842,13,2324
"Brown, IN",14957,2093,4275,2577,25,2474,28.6,2910,17,1869
"Carroll, IN",20165,1782,7828,2060,39,1907,38.8,2386,19,1595
"Cass, IN",40930,1083,15734,1338,57,1389,38.4,2417,14,2182
"Clark, IN",96472,536,38570,651,117,551,40.0,2309,12,2363
"Clay, IN",26556,1499,9165,1911,54,1468,34.5,2658,20,1487
"Clinton, IN",33866,1285,13211,1514,59,1357,39.0,2375,17,1795
"Crawford, IN",10743,2379,4101,2601,29,2294,38.2,2436,27,912
"Daviess, IN",29820,1401,17253,1256,79,957,57.9,1135,26,957
"De Kalb, IN",40285,1109,15306,1363,67,1183,38.0,2445,17,1879
"Dearborn, IN",46130,981,20085,1108,62,1293,43.5,2097,13,2235
"Decatur, IN",24555,1573,15002,1383,55,1437,61.1,955,22,1305
"Delaware, IN",118769,456,32418,741,133,461,27.3,2960,11,2466
"Dubois, IN",39674,1121,32263,747,54,1480,81.3,251,14,2219
"Elkhart, IN",182791,299,70199,359,281,142,38.4,2420,15,2023
"Fayette, IN",25588,1534,11247,1674,43,1776,44.0,2063,17,1858
"Floyd, IN",70823,701,44232,563,70,1115,62.5,893,10,2609
"Fountain, IN",17954,1902,7527,2097,44,1733,41.9,2195,25,1103
"Franklin, IN",22151,1685,11225,1676,39,1928,50.7,1602,18,1774
"Fulton, IN",20511,1760,7039,2155,40,1884,34.3,2677,20,1572
"Gibson, IN",32500,1333,14329,1422,58,1370,44.1,2053,18,1746
"Grant, IN",73403,681,30334,782,125,502,41.3,2240,17,1836
"Greene, IN",33157,1311,13153,1517,88,818,39.7,2338,27,955
"Hamilton, IN",182740,300,78410,325,117,548,42.9,2147,6,2930
"Hancock, IN",55391,851,19562,1131,69,1145,35.3,2602,12,2337
"Harrison, IN",34325,1270,18027,1203,78,974,52.5,1475,23,1280
"Hendricks, IN",104093,508,45733,553,103,646,43.9,2065,10,2606
"Henry, IN",48508,939,19936,1114,100,667,41.1,2252,21,1461
"Howard, IN",84964,614,40463,613,104,641,47.6,1801,12,2355
"Huntington, IN",38075,1162,19423,1138,69,1146,51.0,1579,18,1715
"Jackson, IN",41335,1071,23632,962,80,942,57.2,1180,19,1592
"Jasper, IN",30043,1394,13485,1486,48,1638,44.9,1998,16,1960
