1952 - List of County Data

For explanatory notes see the Methods page on our website: www.usreligioncensus.org

County or Equivalent,Population,PopRank,Adherents,AdhRank,Congregations,ConRank,Adherents %,Adh% Rank,Congregations Per 10K People,Con Per 10K Rank
"Camden, GA",7322,2588,1542,2832,20,2446,21.1,2846,27,820
"Candler, GA",8063,2522,1589,2825,11,2778,19.7,2883,14,2387
"Carroll, GA",34112,812,15544,788,85,505,45.6,1370,25,1062
"Catoosa, GA",15146,1810,7458,1619,36,1776,49.2,1103,24,1197
"Charlton, GA",4821,2832,986,2935,11,2796,20.5,2865,23,1306
"Chatham, GA",151481,163,58773,201,118,284,38.8,1884,8,2887
"Chattahoochee, GA",12149,2065,365,3034,4,2999,3.0,3068,3,3038
"Chattooga, GA",21197,1359,8143,1496,58,1020,38.4,1910,27,810
"Cherokee, GA",20750,1388,10031,1234,53,1148,48.3,1158,26,997
"Clarke, GA",36550,751,13665,911,38,1704,37.4,1985,10,2678
"Clay, GA",5844,2750,1552,2831,12,2748,26.6,2649,21,1592
"Clayton, GA",22872,1259,9003,1362,42,1527,39.4,1850,18,1866
"Clinch, GA",6007,2729,852,2963,8,2896,14.2,2997,13,2422
"Cobb, GA",61830,407,29642,385,107,336,47.9,1187,17,1992
"Coffee, GA",23961,1190,5343,2002,35,1845,22.3,2811,15,2281
"Colquitt, GA",33999,817,15025,810,60,945,44.2,1478,18,1944
"Columbia, GA",9525,2364,3324,2467,18,2552,34.9,2180,19,1790
"Cook, GA",12201,2061,3406,2452,21,2425,27.9,2574,17,2000
"Coweta, GA",27786,1025,11444,1097,58,998,41.2,1723,21,1542
"Crawford, GA",6080,2719,1294,2882,12,2754,21.3,2839,20,1687
"Crisp, GA",17663,1606,5700,1926,31,2004,32.3,2330,18,1957
"Dade, GA",7364,2581,2117,2721,26,2221,28.7,2518,35,309
"Dawson, GA",3712,2913,3204,2504,17,2593,86.3,48,46,81
"Decatur, GA",23620,1211,8274,1470,54,1116,35.0,2166,23,1300
"DeKalb, GA",136395,181,74200,163,135,226,54.4,800,10,2718
"Dodge, GA",17865,1593,7858,1550,52,1154,44.0,1503,29,687
"Dooly, GA",14159,1894,4798,2133,27,2172,33.9,2234,19,1769
"Dougherty, GA",43617,601,12722,973,29,2101,29.2,2496,7,2946
"Douglas, GA",12173,2062,6342,1807,37,1727,52.1,924,30,577
"Early, GA",17413,1622,3694,2382,33,1914,21.2,2842,19,1785
"Echols, GA",2494,2993,219,3052,3,3020,8.8,3036,12,2546
"Effingham, GA",9133,2408,4636,2164,38,1698,50.8,999,42,133
"Elbert, GA",18585,1546,9192,1330,43,1486,49.5,1090,23,1268
"Emanuel, GA",19789,1444,6036,1867,45,1407,30.5,2418,23,1314
"Evans, GA",6653,2659,2122,2718,12,2767,31.9,2349,18,1901
"Fannin, GA",15192,1805,8216,1481,52,1177,54.1,813,34,359
"Fayette, GA",7978,2530,4575,2181,28,2131,57.3,646,35,323
"Floyd, GA",62899,400,24747,461,93,435,39.3,1851,15,2260
"Forsyth, GA",11005,2196,8952,1372,29,2084,81.3,90,26,913
"Franklin, GA",14446,1870,8534,1434,56,1062,59.1,564,39,206
"Fulton, GA",473572,47,200984,53,365,28,42.4,1626,8,2895
"Gilmer, GA",9963,2311,3612,2407,29,2087,36.3,2084,29,686
"Glascock, GA",3579,2923,1867,2768,13,2741,52.2,918,36,275
"Glynn, GA",29046,979,8459,1444,37,1749,29.1,2497,13,2477
"Gordon, GA",18922,1522,9158,1337,58,994,48.4,1152,31,563
"Grady, GA",18928,1520,7023,1685,41,1579,37.1,2011,22,1449
"Greene, GA",12843,2005,4607,2173,28,2130,35.9,2116,22,1424
"Gwinnett, GA",32320,860,13468,920,63,878,41.7,1685,19,1712
"Habersham, GA",16553,1691,9413,1305,46,1360,56.9,674,28,785
"Hall, GA",40113,675,22071,516,75,637,55.0,762,19,1822
"Hancock, GA",11052,2184,2744,2587,25,2238,24.8,2722,23,1333
"Haralson, GA",14663,1854,6846,1720,42,1543,46.7,1285,29,720
"Harris, GA",11265,2164,4407,2209,37,1748,39.1,1871,33,422
"Hart, GA",14495,1867,7952,1530,33,1944,54.9,772,23,1310
"Heard, GA",6975,2627,2251,2692,24,2295,32.3,2329,34,349
"Henry, GA",15857,1751,7104,1674,41,1574,44.8,1428,26,960
"Houston, GA",20964,1375,7639,1585,29,2077,36.4,2070,14,2367
"Irwin, GA",11973,2083,2631,2617,17,2574,22.0,2819,14,2329
"Jackson, GA",18997,1506,10201,1216,52,1174,53.7,837,27,808
"Jasper, GA",7473,2566,2120,2719,21,2426,28.4,2546,28,755
"Jeff Davis, GA",9299,2387,3244,2492,19,2515,34.9,2181,20,1602
"Jefferson, GA",18855,1529,5348,2000,39,1667,28.4,2547,21,1570
"Jenkins, GA",10264,2273,2867,2572,19,2481,27.9,2572,19,1847
"Johnson, GA",9893,2323,4719,2153,36,1782,47.7,1210,36,273
"Jones, GA",7538,2561,1883,2763,17,2594,25.0,2714,23,1337
"Lamar, GA",10242,2277,3589,2411,23,2332,35.0,2164,22,1347
"Lanier, GA",5151,2799,1525,2835,8,2881,29.6,2468,16,2201
"Laurens, GA",33123,841,13092,942,80,576,39.5,1838,24,1146
"Lee, GA",6674,2656,1313,2878,6,2939,19.7,2886,9,2811
"Liberty, GA",8444,2496,1663,2807,15,2679,19.7,2885,18,1929
"Lincoln, GA",6462,2672,2629,2619,19,2494,40.7,1759,29,664
"Long, GA",3598,2922,1016,2931,4,2986,28.2,2552,11,2619
"Lowndes, GA",35211,788,10953,1151,47,1334,31.1,2385,13,2418
"Lumpkin, GA",6574,2664,1433,2854,11,2785,21.8,2823,17,2059
"Macon, GA",14213,1890,3457,2439,19,2504,24.3,2755,13,2416
"Madison, GA",12238,2059,6454,1795,37,1724,52.7,883,30,597
"Marion, GA",6521,2668,1819,2779,17,2598,27.9,2576,26,944
"McDuffie, GA",11443,2144,4153,2264,20,2467,36.3,2083,17,1965
"McIntosh, GA",6008,2728,866,2958,13,2730,14.4,2992,22,1450
"Meriwether, GA",21055,1371,6555,1778,50,1245,31.1,2382,24,1198
"Miller, GA",9023,2425,1620,2817,12,2747,18.0,2935,13,2424
"Mitchell, GA",22528,1279,6700,1745,37,1755,29.7,2458,16,2098
"Monroe, GA",10523,2238,4012,2304,31,1983,38.1,1933,29,658
"Montgomery, GA",7901,2537,2609,2623,27,2162,33.0,2285,34,364
"Morgan, GA",11899,2090,3171,2509,20,2466,26.6,2644,17,2050
"Murray, GA",10676,2221,4369,2215,28,2135,40.9,1742,26,928
"Muscogee, GA",118028,204,37275,324,87,488,31.6,2361,7,2915
"Newton, GA",20185,1419,8551,1432,51,1199,42.4,1630,25,1023
"Oconee, GA",7009,2625,3461,2437,22,2383,49.4,1095,31,523
"Oglethorpe, GA",9958,2314,3765,2362,31,1996,37.8,1956,31,534
"Paulding, GA",11752,2103,5301,2010,38,1713,45.1,1404,32,452
"Peach, GA",11705,2113,3237,2494,17,2592,27.7,2587,15,2290
"Pickens, GA",8855,2442,2164,2708,16,2621,24.4,2749,18,1896
"Pierce, GA",11112,2173,2879,2571,22,2361,25.9,2677,20,1679
"Pike, GA",8459,2495,3090,2526,29,2104,36.5,2057,34,356
"Polk, GA",30976,915,14170,877,58,1000,45.7,1362,19,1818
"Pulaski, GA",8808,2449,3760,2367,21,2413,42.7,1606,24,1187
"Putnam, GA",7731,2545,2305,2679,18,2542,29.8,2454,23,1254
"Quitman, GA",3015,2963,693,2989,6,2951,23.0,2795,20,1664
"Rabun, GA",7424,2571,4096,2283,37,1758,55.2,749,50,42
"Randolph, GA",13804,1929,3723,2376,27,2167,27.0,2627,20,1704
"Richmond, GA",108876,219,40216,296,94,419,36.9,2026,9,2832
"Rockdale, GA",8464,2494,2455,2649,15,2655,29.0,2507,18,1934
"Schley, GA",4036,2892,939,2945,7,2923,23.3,2784,17,1985
"Screven, GA",18000,1586,7067,1680,47,1338,39.3,1860,26,940
"Seminole, GA",7904,2536,1661,2808,16,2642,21.0,2850,20,1629
"Spalding, GA",31045,912,12782,968,54,1119,41.2,1725,17,1978
"Stephens, GA",16647,1684,9277,1320,30,2032,55.7,723,18,1902
"Stewart, GA",9194,2396,2209,2702,19,2506,24.0,2767,21,1576
"Sumter, GA",24208,1178,9217,1327,38,1686,38.1,1936,16,2184
"Talbot, GA",7687,2548,2577,2629,21,2414,33.5,2259,27,818
"Taliaferro, GA",4515,2857,1339,2870,13,2723,29.7,2463,29,707
"Tattnall, GA",15939,1742,4362,2217,33,1933,27.4,2598,21,1567
"Taylor, GA",9113,2412,2673,2603,23,2322,29.3,2482,25,1027
"Telfair, GA",13221,1971,5563,1949,42,1542,42.1,1650,32,491
"Terrell, GA",14314,1883,3331,2465,23,2341,23.3,2783,16,2146
"Thomas, GA",33932,819,14535,845,58,999,42.8,1594,17,2012
"Tift, GA",22645,1271,7882,1542,35,1806,34.8,2184,15,2206
"Toombs, GA",17382,1624,5903,1890,39,1652,34.0,2228,22,1348
"Towns, GA",4803,2834,3225,2498,18,2556,67.1,323,37,236
"Treutlen, GA",6522,2667,1930,2756,18,2557,29.6,2470,28,798
"Troup, GA",49841,504,19328,599,89,461,38.8,1888,18,1920
"Turner, GA",10479,2245,4163,2263,25,2274,39.7,1820,24,1186
"Twiggs, GA",8308,2505,2243,2696,14,2699,27.0,2625,17,2043
"Union, GA",7318,2589,4109,2275,30,2066,56.1,709,41,147
"Upson, GA",25078,1137,8030,1521,36,1802,32.0,2343,14,2314
"Walker, GA",38198,722,15968,764,98,390,41.8,1674,26,985
"Walton, GA",20230,1418,8758,1400,39,1655,43.3,1551,19,1744
"Ware, GA",30289,941,8008,1523,37,1760,26.4,2654,12,2529
"Warren, GA",8779,2453,1806,2782,15,2677,20.6,2860,17,2016
"Washington, GA",21012,1373,7269,1649,47,1332,34.6,2196,22,1355
"Wayne, GA",14248,1887,3983,2312,31,1985,28.0,2570,22,1432
"Webster, GA",4081,2888,1090,2917,9,2861,26.7,2642,22,1401
"Wheeler, GA",6712,2649,2735,2588,21,2408,40.7,1754,31,526
"White, GA",5951,2739,3440,2442,21,2423,57.8,616,35,310
"Whitfield, GA",34432,807,14482,849,75,642,42.1,1651,22,1429
"Wilcox, GA",10167,2289,4038,2294,29,2108,39.7,1822,29,731
"Wilkes, GA",12388,2044,4985,2086,30,2031,40.2,1784,24,1141
"Wilkinson, GA",9781,2333,3254,2489,29,2097,33.3,2270,30,643
"Worth, GA",19357,1478,5632,1937,41,1576,29.1,2500,21,1510
"Ada, ID",70649,357,17842,652,56,1061,25.3,2706,8,2872
"Adams, ID",3347,2939,290,3044,8,2909,8.7,3037,24,1180
"Bannock, ID",41745,636,25739,446,17,2591,61.7,467,4,3025
"Bear Lake, ID",6834,2638,7217,1653,1,3052,105.6,12,1,3054
"Benewah, ID",6173,2708,759,2974,10,2840,12.3,3020,16,2129
"Bingham, ID",23271,1237,15999,762,18,2566,68.8,271,8,2892
"Blaine, ID",5384,2782,1836,2773,5,2976,34.1,2219,9,2784
"Boise, ID",1776,3031,326,3040,3,3015,18.4,2926,17,2038
"Bonner, ID",14853,1837,2836,2577,22,2362,19.1,2910,15,2256
"Bonneville, ID",30210,944,24846,458,12,2773,82.2,82,4,3027
"Boundary, ID",5908,2746,1256,2888,7,2918,21.3,2840,12,2559
"Butte, ID",2722,2980,3934,2319,3,3005,144.5,4,11,2628
"Camas, ID",1079,3054,429,3024,1,3055,39.8,1819,9,2785
"Canyon, ID",53597,465,20782,550,64,840,38.8,1889,12,2553
"Caribou, ID",5576,2764,5314,2007,1,3056,95.3,22,2,3050
"Cassia, ID",14629,1860,10064,1228,9,2872,68.8,270,6,2971
"Clark, ID",918,3059,64,3066,1,3059,7.0,3055,11,2644
"Clearwater, ID",8217,2511,895,2955,17,2586,10.9,3028,21,1569
"Custer, ID",3318,2941,261,3047,3,3018,7.9,3047,9,2805
"Elmore, ID",6687,2653,1918,2759,16,2630,28.7,2527,24,1175
"Franklin, ID",9867,2324,8660,1416,0,3065,87.8,45,0,3065
"Fremont, ID",9351,2381,6015,1870,5,2964,64.3,400,5,3000
"Gem, ID",8730,2462,2119,2720,16,2623,24.3,2757,18,1873
"Gooding, ID",11101,2176,4226,2246,21,2431,38.1,1937,19,1787
"Idaho, ID",11423,2146,4183,2260,23,2351,36.6,2047,20,1642
"Jefferson, ID",10495,2243,8102,1506,4,3002,77.2,123,4,3032
"Jerome, ID",12080,2074,3897,2338,17,2569,32.3,2333,14,2342
"Kootenai, ID",24947,1145,4331,2226,27,2187,17.4,2947,11,2647
"Latah, ID",20971,1374,5829,1905,43,1497,27.8,2581,21,1595
"Lemhi, ID",6278,2694,903,2952,8,2893,14.4,2994,13,2475
"Lewis, ID",4208,2876,1735,2791,22,2399,41.2,1719,52,29
"Lincoln, ID",4256,2872,1746,2790,5,2979,41.0,1736,12,2564
"Madison, ID",9156,2403,8735,1403,3,3008,95.4,21,3,3039
"Minidoka, ID",9785,2332,6610,1763,14,2714,67.6,308,14,2318
"Nez Perce, ID",22658,1269,6798,1732,36,1795,30.0,2447,16,2165
"Oneida, ID",4387,2864,3714,2377,2,3025,84.7,61,5,3020
"Owyhee, ID",6307,2688,1070,2921,11,2793,17.0,2955,17,1971
"Payette, ID",11921,2087,3530,2423,23,2335,29.6,2467,19,1742
"Power, ID",3988,2896,2132,2715,7,2926,53.5,847,18,1956
"Shoshone, ID",22806,1261,4726,2151,28,2124,20.7,2855,12,2520
"Teton, ID",3204,2947,3045,2540,0,3068,95.0,23,0,3061
"Twin Falls, ID",40979,652,19115,611,45,1413,46.6,1291,11,2630
"Valley, ID",4270,2870,351,3037,4,3000,8.2,3043,9,2775
"Washington, ID",8576,2481,5368,1993,20,2465,62.6,435,23,1250
"Adams, IL",64690,384,35196,340,96,400,54.4,799,15,2253
"Alexander, IL",20316,1414,6470,1793,41,1555,31.8,2351,20,1639
"Bond, IL",14157,1895,6609,1765,47,1352,46.7,1286,33,407
"Boone, IL",17070,1648,7364,1634,22,2376,43.1,1563,13,2460
"Brown, IL",7132,2614,4316,2229,22,2389,60.5,511,31,549
"Bureau, IL",37711,736,19315,602,70,723,51.2,970,19,1839
"Calhoun, IL",6898,2631,3693,2384,22,2374,53.5,844,32,479
"Carroll, IL",18976,1510,8236,1477,39,1666,43.4,1544,21,1589
"Cass, IL",15097,1814,8959,1370,41,1566,59.3,554,27,838
"Champaign, IL",106100,223,45107,257,112,308,42.5,1622,11,2667
"Christian, IL",38816,704,16889,715,62,920,43.5,1538,16,2155
"Clark, IL",17362,1629,8762,1398,60,958,50.5,1023,35,344
"Clay, IL",17445,1621,8034,1519,57,1042,46.1,1335,33,436
"Clinton, IL",22594,1274,15383,792,40,1600,68.1,290,18,1936
"Coles, IL",40328,669,15662,780,56,1045,38.8,1882,14,2360
"Cook, IL",4508792,1,2685524,1,1702,2,59.6,544,4,3033
"Crawford, IL",21137,1366,10476,1198,79,591,49.6,1084,37,243
"Cumberland, IL",10496,2242,3274,2482,37,1752,31.2,2379,35,315
"De Witt, IL",16894,1663,8840,1388,37,1740,52.3,911,22,1416
"DeKalb, IL",40781,656,19229,605,65,821,47.2,1250,16,2160
"Douglas, IL",16706,1681,7686,1578,50,1222,46.0,1339,30,627
"DuPage, IL",154599,159,83099,140,125,255,53.8,834,8,2863
"Edgar, IL",23407,1225,11890,1053,54,1099,50.8,994,23,1276
"Edwards, IL",9056,2419,3673,2391,26,2212,40.6,1763,29,717
"Effingham, IL",21675,1332,15918,768,64,835,73.4,179,30,650
"Fayette, IL",24582,1161,11910,1046,74,654,48.5,1150,30,613
"Ford, IL",15901,1746,9426,1299,36,1768,59.3,559,23,1328
"Franklin, IL",48685,518,20102,568,102,367,41.3,1712,21,1535
"Fulton, IL",43716,599,14880,824,85,509,34.0,2224,19,1718
"Gallatin, IL",9818,2330,2663,2608,25,2243,27.1,2616,25,1005
"Greene, IL",18852,1530,9670,1277,45,1438,51.3,967,24,1183
"Grundy, IL",19217,1490,9222,1326,31,1993,48.0,1181,16,2134
"Hamilton, IL",12256,2058,5089,2057,37,1725,41.5,1697,30,603
"Hancock, IL",25790,1107,11794,1062,63,871,45.7,1363,24,1115
"Hardin, IL",7530,2563,1290,2883,14,2688,17.1,2950,19,1831
"Henderson, IL",8416,2499,2969,2552,16,2641,35.3,2150,19,1776
"Henry, IL",46492,552,25881,444,84,524,55.7,726,18,1898
"Iroquois, IL",32348,858,19806,576,77,612,61.2,485,24,1191
"Jackson, IL",38124,727,18229,640,83,532,47.8,1200,22,1431
"Jasper, IL",12266,2057,6955,1697,47,1340,56.7,679,38,215
"Jefferson, IL",35892,768,12528,992,77,618,34.9,2178,21,1478
"Jersey, IL",15264,1798,5454,1974,28,2138,35.7,2126,18,1869
"Jo Daviess, IL",21459,1348,11904,1047,46,1359,55.5,739,21,1480
"Johnson, IL",8729,2463,3149,2512,35,1844,36.1,2102,40,163
"Kane, IL",150388,164,71566,171,138,214,47.6,1221,9,2791
"Kankakee, IL",73524,346,34790,343,80,570,47.3,1241,11,2645
"Kendall, IL",12115,2069,6383,1802,24,2284,52.7,890,20,1676
"Knox, IL",54366,457,23201,492,73,680,42.7,1608,13,2409
"La Salle, IL",100610,243,64882,186,125,257,64.5,393,12,2502
"Lake, IL",179097,137,74288,161,119,280,41.5,1702,7,2947
"Lawrence, IL",20539,1398,9067,1350,67,782,44.1,1487,33,437
"Lee, IL",36451,756,17293,693,58,1014,47.4,1231,16,2162
"Livingston, IL",37809,735,21901,519,80,565,57.9,610,21,1512
"Logan, IL",30671,928,18097,644,60,961,59.0,567,20,1703
"Macon, IL",98853,250,42873,278,93,428,43.4,1547,9,2767
"Macoupin, IL",44210,592,23198,493,110,324,52.5,902,25,1067
"Madison, IL",182307,136,80428,150,210,106,44.1,1491,12,2583
"Marion, IL",41700,638,20481,558,92,436,49.1,1113,22,1400
"Marshall, IL",13025,1990,9133,1340,35,1822,70.1,244,27,868
"Mason, IL",15326,1794,7626,1587,32,1955,49.8,1070,21,1541
"Massac, IL",13594,1950,5453,1975,35,1840,40.1,1792,26,973
"McDonough, IL",28199,1010,11080,1139,60,957,39.3,1855,21,1498
"McHenry, IL",50656,493,27266,424,68,769,53.8,830,13,2410
"McLean, IL",76577,326,41935,284,105,347,54.8,777,14,2380
"Menard, IL",9639,2350,5360,1997,29,2102,55.6,728,30,616
"Mercer, IL",17374,1625,7894,1540,43,1478,45.4,1379,25,1085
"Monroe, IL",13282,1967,9448,1298,22,2363,71.1,222,17,2081
"Montgomery, IL",32460,856,19385,594,93,432,59.7,538,29,719
"Morgan, IL",35568,780,16237,747,67,796,45.7,1366,19,1799
"Moultrie, IL",13171,1978,6645,1759,35,1848,50.5,1024,27,892
"Ogle, IL",33429,830,14417,853,66,802,43.1,1566,20,1685
"Peoria, IL",174347,140,66140,183,148,191,37.9,1944,8,2836
"Perry, IL",21684,1330,12683,977,47,1346,58.5,588,22,1445
"Piatt, IL",13970,1916,6410,1800,31,1984,45.9,1355,22,1384
"Pike, IL",22155,1306,8786,1392,65,822,39.7,1826,29,668
"Pope, IL",5779,2753,1713,2797,28,2147,29.6,2465,48,49
"Pulaski, IL",13639,1944,3908,2333,38,1682,28.7,2530,28,777
"Putnam, IL",4746,2841,2268,2690,10,2834,47.8,1202,21,1522
"Randolph, IL",31673,881,19466,590,67,784,61.5,476,21,1513
"Richland, IL",16889,1664,8622,1423,60,962,51.1,981,36,301
"Rock Island, IL",133558,187,62408,192,107,339,46.7,1284,8,2867
"Saline, IL",33420,832,12619,980,76,635,37.8,1958,23,1313
"Sangamon, IL",131484,192,73463,166,148,190,55.9,719,11,2606
"Schuyler, IL",9613,2351,4013,2303,33,1946,41.7,1679,34,355
"Scott, IL",7245,2598,4027,2298,25,2283,55.6,730,35,348
"Shelby, IL",24434,1168,11923,1043,68,751,48.8,1128,28,780
"St. Clair, IL",205995,114,81951,144,172,145,39.8,1817,8,2844
"Stark, IL",8721,2464,3929,2324,20,2447,45.1,1409,23,1291
"Stephenson, IL",41595,642,21098,542,78,596,50.7,1003,19,1812
"Tazewell, IL",76165,328,26863,429,83,533,35.3,2151,11,2642
"Union, IL",20500,1403,9552,1288,53,1127,46.6,1294,26,962
"Vermilion, IL",87079,285,34337,345,167,154,39.4,1845,19,1754
"Wabash, IL",14651,1856,6320,1811,35,1810,43.1,1564,24,1181
"Warren, IL",21981,1315,11463,1095,42,1526,52.1,919,19,1763
"Washington, IL",14460,1869,10141,1223,41,1588,70.1,242,28,739
"Wayne, IL",20933,1377,6531,1783,63,889,31.2,2378,30,615
"White, IL",20935,1376,6850,1719,54,1115,32.7,2304,26,966
"Whiteside, IL",49336,510,27518,417,79,590,55.8,722,16,2150
"Will, IL",134336,186,77641,154,125,256,57.8,618,9,2780
"Williamson, IL",48621,519,20680,554,97,392,42.5,1617,20,1661
"Winnebago, IL",152385,161,63257,189,108,333,41.5,1698,7,2927
"Woodford, IL",21335,1352,11259,1113,47,1330,52.8,879,22,1403
"Adams, IN",22393,1288,12860,960,63,880,57.4,639,28,752
"Allen, IN",183722,135,104638,111,174,143,57.0,667,9,2759
"Bartholomew, IN",36108,761,17513,680,67,793,48.5,1146,19,1840
"Benton, IN",11462,2142,7797,1561,33,1904,68.0,291,29,708
"Blackford, IN",14026,1908,6533,1781,36,1804,46.6,1295,26,983
"Boone, IN",23993,1187,14334,860,61,932,59.7,536,25,1012
"Brown, IN",6209,2703,988,2934,15,2661,15.9,2971,24,1144
"Carroll, IN",16010,1737,9966,1240,54,1121,62.2,445,34,389
"Cass, IN",38793,708,17017,707,77,617,43.9,1513,20,1669
"Clark, IN",48330,524,17632,674,65,826,36.5,2060,13,2405
"Clay, IN",23918,1194,10632,1180,72,694,44.5,1457,30,614
"Clinton, IN",29734,957,18196,642,76,629,61.2,486,26,993
"Crawford, IN",9289,2388,2471,2645,36,1777,26.6,2646,39,207
"Daviess, IN",26762,1057,17646,670,73,674,65.9,353,27,825
"De Kalb, IN",26023,1095,12085,1023,62,927,46.4,1306,24,1189
"Dearborn, IN",25141,1133,12914,955,52,1173,51.4,965,21,1572
"Decatur, IN",18218,1568,10031,1233,46,1390,55.1,759,25,1025
"Delaware, IN",90252,274,27784,411,111,315,30.8,2408,12,2518
"Dubois, IN",23785,1201,19585,584,36,1774,82.3,81,15,2230
"Elkhart, IN",84512,294,44397,265,169,151,52.5,900,20,1658
"Fayette, IN",23391,1229,9518,1291,32,1949,40.7,1758,14,2385
"Floyd, IN",43955,595,17646,671,44,1464,40.1,1788,10,2709
"Fountain, IN",17836,1597,9365,1309,63,868,52.5,901,35,308
"Franklin, IN",16034,1735,9334,1314,41,1561,58.2,598,26,991
"Fulton, IN",16565,1689,7391,1630,45,1412,44.6,1442,27,836
"Gibson, IN",30720,925,11503,1090,58,995,37.4,1983,19,1794
"Grant, IN",62156,405,19960,570,114,301,32.1,2339,18,1870
"Greene, IN",27886,1023,10903,1156,71,713,39.1,1874,25,1006
"Hamilton, IN",28491,998,12703,975,76,634,44.6,1447,27,881
"Hancock, IN",20332,1411,8952,1371,55,1085,44.0,1498,27,848
"Harrison, IN",17858,1594,7674,1580,55,1077,43.0,1583,31,552
"Hendricks, IN",24594,1159,11128,1125,50,1228,45.2,1391,20,1615
"Henry, IN",45505,571,15560,787,82,538,34.2,2212,18,1903
"Howard, IN",54498,454,21721,523,86,499,39.9,1810,16,2174
"Huntington, IN",31400,894,18465,636,74,662,58.8,575,24,1218
"Jackson, IN",28237,1007,15901,769,77,609,56.3,699,27,827
"Jasper, IN",17031,1652,8285,1468,35,1841,48.6,1136,21,1590
"Jay, IN",23157,1243,8895,1379,72,691,38.4,1911,31,538
"Jefferson, IN",21613,1338,9108,1346,51,1188,42.1,1642,24,1215
"Jennings, IN",15250,1799,6939,1702,45,1424,45.5,1376,30,651
"Johnson, IN",26183,1093,12844,962,48,1308,49.1,1116,18,1872
"Knox, IN",43415,604,21190,541,83,528,48.8,1127,19,1761
"Kosciusko, IN",33002,846,13156,939,84,523,39.9,1809,25,1007
"La Porte, IN",76808,324,39071,308,88,472,50.9,990,11,2589
"Lagrange, IN",15347,1792,5879,1895,53,1136,38.3,1920,35,346
"Lake, IN",368152,61,157860,69,286,54,42.9,1590,8,2889
"Lawrence, IN",34346,811,12339,1005,60,970,35.9,2113,17,1966
"Madison, IN",103911,233,36602,327,119,279,35.2,2153,11,2591
"Marion, IN",551777,33,215855,49,373,26,39.1,1872,7,2940
"Marshall, IN",29468,964,12588,982,73,677,42.7,1601,25,1081
"Martin, IN",10678,2220,5543,1955,34,1883,51.9,936,32,482
"Miami, IN",28201,1009,14269,868,63,877,50.6,1015,22,1363
"Monroe, IN",50080,499,14126,883,54,1111,28.2,2554,11,2648
"Montgomery, IN",29122,974,18859,625,79,587,64.8,386,27,841
"Morgan, IN",23726,1203,8650,1418,58,1005,36.5,2066,24,1114
"Newton, IN",11006,2195,5429,1979,24,2302,49.3,1100,22,1423
"Noble, IN",25075,1138,10659,1177,60,964,42.5,1624,24,1174
"Ohio, IN",4223,2874,1847,2771,14,2710,43.7,1521,33,409
"Orange, IN",16879,1667,4792,2136,44,1453,28.4,2544,26,945
"Owen, IN",11763,2102,4881,2107,43,1489,41.5,1701,37,268
"Parke, IN",15674,1765,5474,1969,46,1386,34.9,2174,29,667
"Perry, IN",17367,1626,10624,1182,43,1502,61.2,487,25,1082
"Pike, IN",14995,1821,4589,2179,41,1573,30.6,2413,27,815
"Porter, IN",40076,676,14294,866,41,1568,35.7,2131,10,2691
"Posey, IN",19818,1440,8732,1404,44,1458,44.1,1496,22,1381
"Pulaski, IN",12493,2036,6488,1790,35,1851,51.9,934,28,762
"Putnam, IN",22950,1256,8240,1475,44,1465,35.9,2114,19,1755
"Randolph, IN",27141,1042,11788,1063,91,440,43.4,1543,34,394
"Ripley, IN",18763,1537,12880,958,53,1144,68.6,275,28,745
"Rush, IN",19799,1443,10418,1203,45,1427,52.6,894,23,1316
"Scott, IN",11519,2135,4213,2249,25,2271,36.6,2051,22,1439
"Shelby, IN",28026,1016,13922,893,66,807,49.7,1076,24,1221
"Spencer, IN",16174,1721,7915,1537,56,1044,48.9,1122,35,340
"St. Joseph, IN",205058,115,97817,121,170,150,47.7,1209,8,2850
"Starke, IN",15282,1797,4742,2144,32,1962,31.0,2389,21,1538
"Steuben, IN",17087,1646,5275,2017,41,1592,30.9,2399,24,1164
"Sullivan, IN",23667,1205,9040,1355,73,668,38.2,1927,31,550
"Switzerland, IN",7599,2556,3093,2525,33,1941,40.7,1757,43,110
"Tippecanoe, IN",74473,342,32036,367,73,671,43.0,1582,10,2730
"Tipton, IN",15566,1772,6210,1834,31,1990,39.9,1805,20,1663
"Union, IN",6412,2677,3055,2538,20,2472,47.6,1216,31,529
"Vanderburgh, IN",160422,153,72375,168,122,267,45.1,1403,8,2901
"Vermillion, IN",19723,1451,6314,1812,40,1596,32.0,2344,20,1621
"Vigo, IN",105160,226,34943,341,123,262,33.2,2274,12,2565
