1936 - List of County Data

For explanatory notes see the Methods page on our website: www.usreligioncensus.org

County or Equivalent,Population,PopRank,Adherents,AdhRank,Congregations,ConRank,Adherents %,Adh% Rank,Congregations Per 10K People,Con Per 10K Rank
"Brantley, GA",6895,2686,1683,2769,0,2598,24.4,2500,0,2386
"Brooks, GA",21330,1247,7639,1360,0,1073,35.8,1597,0,764
"Bryan, GA",5952,2763,2372,2587,0,407,39.9,1259,0,2849
"Bulloch, GA",26509,956,8790,1192,0,2108,33.2,1837,0,573
"Burke, GA",29224,834,15712,615,0,1340,53.8,452,0,2378
"Butts, GA",9345,2437,5800,1753,0,2689,62.1,230,0,2785
"Calhoun, GA",10576,2272,4712,1988,0,2442,44.6,918,0,1828
"Camden, GA",6338,2731,3243,2374,0,956,51.2,561,0,616
"Candler, GA",8991,2473,2221,2628,0,932,24.7,2481,0,2158
"Carroll, GA",34272,655,12651,807,0,552,36.9,1519,0,2898
"Catoosa, GA",9421,2425,2144,2652,0,1217,22.8,2594,0,444
"Charlton, GA",4381,2885,800,2987,0,2151,18.3,2823,0,103
"Chatham, GA",105431,162,56553,150,0,1891,53.6,457,0,2438
"Chattahoochee, GA",8894,2482,1176,2897,0,1091,13.2,2966,0,1836
"Chattooga, GA",15407,1762,6129,1684,0,1873,39.8,1268,0,2957
"Cherokee, GA",20003,1353,6451,1600,0,876,32.3,1916,0,1520
"Clarke, GA",25613,1002,10229,1017,0,3066,39.9,1254,0,2789
"Clay, GA",6943,2685,3945,2173,0,1605,56.8,346,0,1107
"Clayton, GA",10260,2313,3580,2288,0,2963,34.9,1691,0,1891
"Clinch, GA",7015,2674,2251,2622,0,854,32.1,1932,0,1712
"Cobb, GA",35408,621,12779,799,0,452,36.1,1574,0,488
"Coffee, GA",19739,1382,5748,1764,0,2819,29.1,2176,0,1569
"Colquitt, GA",30622,769,7870,1316,0,517,25.7,2420,0,1427
"Columbia, GA",8793,2494,6686,1551,0,250,76.0,79,0,974
"Cook, GA",11311,2185,2861,2462,0,1994,25.3,2443,0,1702
"Coweta, GA",25127,1027,17589,529,0,272,70.0,119,0,1453
"Crawford, GA",7020,2673,2163,2646,0,1147,30.8,2037,0,2972
"Crisp, GA",17343,1583,7072,1451,0,2145,40.8,1199,0,2129
"Dade, GA",4146,2897,555,3042,0,2801,13.4,2960,0,1764
"Dawson, GA",3502,2956,1340,2849,0,485,38.3,1392,0,1375
"Decatur, GA",23622,1118,9645,1084,0,823,40.8,1189,0,2009
"DeKalb, GA",70278,254,25441,354,0,1279,36.2,1565,0,380
"Dodge, GA",21599,1239,8296,1252,0,2817,38.4,1379,0,1219
"Dooly, GA",18025,1516,8137,1276,0,3102,45.1,879,0,1361
"Dougherty, GA",22306,1193,11047,936,0,2107,49.5,629,0,1432
"Douglas, GA",9461,2422,4027,2151,0,1346,42.6,1074,0,630
"Early, GA",18273,1495,6855,1504,0,2771,37.5,1461,0,2202
"Echols, GA",2744,3004,685,3010,0,2423,25.0,2465,0,1966
"Effingham, GA",10164,2326,5565,1798,0,134,54.8,415,0,1934
"Elbert, GA",18485,1480,9274,1130,0,1378,50.2,613,0,1240
"Emanuel, GA",24101,1094,8358,1242,0,2699,34.7,1707,0,2083
"Evans, GA",7102,2662,2898,2457,0,1935,40.8,1192,0,2045
"Fannin, GA",12969,2016,3836,2211,0,2052,29.6,2137,0,1102
"Fayette, GA",8665,2506,3303,2356,0,726,38.1,1404,0,1518
"Floyd, GA",48667,414,16060,600,0,1163,33.0,1847,0,693
"Forsyth, GA",10624,2266,2148,2651,0,1205,20.2,2736,0,2147
"Franklin, GA",15902,1710,8796,1191,0,2096,55.3,400,0,1754
"Fulton, GA",318587,48,166980,49,0,678,52.4,509,0,3062
"Gilmer, GA",7344,2634,2319,2602,0,597,31.6,1979,0,2276
"Glascock, GA",4388,2884,2238,2626,0,906,51.0,565,0,664
"Glynn, GA",19400,1411,10111,1030,0,131,52.1,517,0,68
"Gordon, GA",16846,1621,4883,1950,0,1992,29.0,2191,0,1749
"Grady, GA",19200,1421,6921,1491,0,2617,36.0,1579,0,548
"Greene, GA",12616,2052,8801,1189,0,2072,69.8,122,0,1489
"Gwinnett, GA",27853,893,10017,1042,0,287,36.0,1584,0,608
"Habersham, GA",12748,2039,4481,2052,0,109,35.2,1663,0,1555
"Hall, GA",30313,779,12956,783,0,247,42.7,1064,0,510
"Hancock, GA",13070,2008,9834,1061,0,527,75.2,82,0,1010
"Haralson, GA",13263,1990,4303,2091,0,608,32.4,1893,0,1245
"Harris, GA",11140,2204,6572,1578,0,593,59.0,295,0,495
"Hart, GA",15174,1786,6939,1483,0,2522,45.7,837,0,857
"Heard, GA",9102,2459,4034,2149,0,1322,44.3,932,0,1996
"Henry, GA",15924,1708,9049,1157,0,1692,56.8,345,0,1095
"Houston, GA",11280,2189,4871,1956,0,2063,43.2,1031,0,96
"Irwin, GA",12199,2092,4299,2092,0,621,35.2,1654,0,1447
"Jackson, GA",21609,1238,8822,1187,0,2048,40.8,1190,0,2021
"Jasper, GA",8594,2512,3754,2247,0,2477,43.7,990,0,2692
"Jeff Davis, GA",8118,2563,1932,2710,0,1901,23.8,2535,0,2806
"Jefferson, GA",20727,1296,12232,845,0,1035,59.0,294,0,483
"Jenkins, GA",12908,2023,5831,1748,0,2629,45.2,876,0,1325
"Johnson, GA",12681,2044,4824,1968,0,2205,38.0,1415,0,1650
"Jones, GA",8992,2472,3105,2400,0,1263,34.5,1723,0,2275
"Lamar, GA",9745,2375,5121,1902,0,1428,52.6,502,0,2978
"Lanier, GA",5190,2832,1388,2834,0,294,26.7,2352,0,611
"Laurens, GA",32693,696,13104,766,0,3123,40.1,1242,0,2645
"Lee, GA",8328,2546,6198,1669,0,1694,74.4,86,0,1058
"Liberty, GA",8153,2559,4012,2154,0,1382,49.2,641,0,1575
"Lincoln, GA",7847,2590,4668,2001,0,2595,59.5,278,0,288
"Long, GA",4180,2894,1354,2844,0,421,32.4,1897,0,1293
"Lowndes, GA",29994,796,12785,798,0,439,42.6,1072,0,606
"Lumpkin, GA",4927,2852,1573,2793,0,2883,31.9,1940,0,1808
"Macon, GA",16643,1642,8568,1221,0,2451,51.5,542,0,388
"Madison, GA",14921,1812,6245,1654,0,1522,41.9,1110,0,1062
"Marion, GA",6968,2679,3689,2258,0,2608,52.9,487,0,2798
"McDuffie, GA",9014,2468,3789,2234,0,2325,42.0,1099,0,930
"McIntosh, GA",5763,2780,4061,2142,0,1238,70.5,111,0,1358
"Meriwether, GA",22437,1184,13995,708,0,2437,62.4,223,0,2701
"Miller, GA",9076,2463,1760,2749,0,2363,19.4,2770,0,2555
"Mitchell, GA",23620,1119,8860,1180,0,1966,37.5,1462,0,2214
"Monroe, GA",11606,2150,6144,1679,0,1813,52.9,488,0,2810
"Montgomery, GA",10020,2344,2320,2601,0,584,23.2,2574,0,193
"Morgan, GA",12488,2063,10118,1028,0,105,81.0,55,0,686
"Murray, GA",9215,2446,2968,2433,0,1651,32.2,1920,0,1568
"Muscogee, GA",57558,334,23731,390,0,1701,41.2,1159,0,1649
"Newton, GA",17290,1587,7175,1433,0,1931,41.5,1136,0,1374
"Oconee, GA",8082,2567,4781,1974,0,2276,59.2,291,0,447
"Oglethorpe, GA",12927,2019,6515,1586,0,697,50.4,602,0,1108
"Paulding, GA",12327,2082,4619,2013,0,2738,37.5,1467,0,2274
"Peach, GA",10268,2311,4774,1975,0,2288,46.5,775,0,95
"Pickens, GA",9687,2387,3400,2330,0,393,35.1,1672,0,1663
"Pierce, GA",12522,2061,2777,2486,0,2278,22.2,2634,0,924
"Pike, GA",10853,2246,5940,1720,0,2299,54.7,419,0,1982
"Polk, GA",25141,1026,7592,1367,0,1154,30.2,2080,0,418
"Pulaski, GA",9005,2470,3525,2303,0,3141,39.1,1320,0,511
"Putnam, GA",8367,2541,4292,2094,0,647,51.3,556,0,556
"Quitman, GA",3820,2933,1370,2839,0,357,35.9,1593,0,716
"Rabun, GA",6331,2733,2447,2571,0,202,38.7,1363,0,1027
"Randolph, GA",17174,1594,10678,974,0,2555,62.2,227,0,2749
"Richmond, GA",72990,241,40138,226,0,2790,55.0,407,0,1838
"Rockdale, GA",7247,2645,4005,2157,0,1417,55.3,402,0,1778
"Schley, GA",5347,2816,2127,2658,0,1288,39.8,1269,0,2969
"Screven, GA",20503,1311,12341,833,0,886,60.2,262,0,80
"Seminole, GA",7389,2629,1856,2732,0,2162,25.1,2457,0,1870
"Spalding, GA",23495,1124,10647,979,0,2615,45.3,862,0,1157
"Stephens, GA",11740,2140,3920,2183,0,1720,33.4,1818,0,345
"Stewart, GA",11114,2207,5879,1731,0,2430,52.9,490,0,2834
"Sumter, GA",26800,946,14016,707,0,2426,52.3,514,0,29
"Talbot, GA",8458,2528,5842,1746,0,2606,69.1,127,0,1549
"Taliaferro, GA",6172,2744,3814,2223,0,2195,61.8,238,0,2881
"Tattnall, GA",15411,1761,4750,1980,0,2348,30.8,2036,0,2960
"Taylor, GA",10617,2269,4469,2055,0,148,42.1,1098,0,918
"Telfair, GA",14997,1805,5764,1758,0,2748,38.4,1377,0,1195
"Terrell, GA",18290,1493,9974,1049,0,375,54.5,426,0,2066
"Thomas, GA",32612,700,17089,555,0,602,52.4,511,0,3086
"Tift, GA",16068,1695,3705,2256,0,2584,23.1,2581,0,284
"Toombs, GA",17165,1595,4419,2064,0,265,25.7,2418,0,1403
"Towns, GA",4346,2887,1520,2807,0,3049,35.0,1683,0,1795
"Treutlen, GA",7488,2617,1477,2814,0,3131,19.7,2753,0,2351
"Troup, GA",36752,590,21286,438,0,2270,57.9,312,0,699
"Turner, GA",11196,2195,3668,2261,0,2643,32.8,1865,0,909
"Twiggs, GA",8372,2539,4606,2016,0,2773,55.0,406,0,1826
"Union, GA",6340,2730,1552,2801,0,2977,24.5,2497,0,2350
"Upson, GA",19509,1401,8797,1190,0,2084,45.1,886,0,1444
"Walker, GA",26206,972,7778,1330,0,696,29.7,2125,0,958
"Walton, GA",21118,1261,10624,980,0,2626,50.3,605,0,1144
"Ware, GA",26558,952,8078,1280,0,54,30.4,2067,0,256
"Warren, GA",11181,2198,5167,1892,0,1309,46.2,795,0,353
"Washington, GA",25030,1037,11182,928,0,2011,44.7,912,0,1756
"Wayne, GA",12647,2046,3697,2257,0,2596,29.2,2168,0,1473
"Webster, GA",5032,2844,2627,2529,0,2787,52.2,516,0,55
"Wheeler, GA",9149,2454,2163,2647,0,1159,23.6,2544,0,2914
"White, GA",6056,2754,1353,2845,0,434,22.3,2622,0,780
"Whitfield, GA",20808,1288,6828,1512,0,2866,32.8,1860,0,849
"Wilcox, GA",13439,1969,5364,1842,0,698,39.9,1255,0,2801
"Wilkes, GA",15944,1705,11230,921,0,1929,70.4,112,0,1370
"Wilkinson, GA",10844,2247,4182,2118,0,955,38.6,1371,0,1123
"Worth, GA",21094,1263,6278,1649,0,1463,29.8,2118,0,874
"(Unassigned to county by census bureau), ID",0,3106,19115,483,921,40,,3136,,3136
"Ada, ID",37925,567,13559,734,0,2744,35.8,1600,0,800
"Adams, ID",2867,2993,90,3133,0,844,3.1,3093,0,286
"Bannock, ID",31266,745,18157,513,0,64,58.1,309,0,663
"Bear Lake, ID",7872,2587,7068,1453,0,2168,89.8,27,0,350
"Benewah, ID",6371,2725,659,3017,0,2504,10.3,3030,0,2604
"Bingham, ID",18561,1473,11470,902,0,1703,61.8,237,0,2869
"Blaine, ID",3768,2940,1021,2924,0,1409,27.1,2329,0,335
"Boise, ID",1847,3050,170,3121,0,690,9.2,3046,0,2796
"Bonner, ID",13152,1998,1979,2695,0,1722,15.0,2926,0,1357
"Bonneville, ID",19664,1390,10533,987,0,2710,53.6,462,0,2498
"Boundary, ID",4555,2876,579,3034,0,2706,12.7,2978,0,1980
"Butte, ID",1934,3046,756,3001,0,2316,39.1,1327,0,595
"Camas, ID",1411,3072,338,3088,0,269,24.0,2526,0,2698
"Canyon, ID",30930,756,10911,954,0,2320,35.3,1650,0,1400
"Caribou, ID",2121,3033,930,2951,0,1723,43.8,968,0,2428
"Cassia, ID",13116,2003,8101,1277,0,3114,61.8,239,0,2893
"Clark, ID",1122,3086,321,3091,0,308,28.6,2218,0,2073
"Clearwater, ID",6599,2709,480,3063,0,3050,7.3,3072,0,13
"Custer, ID",3162,2979,821,2978,0,2043,26.0,2407,0,1271
"Elmore, ID",4491,2879,1184,2893,0,1043,26.4,2381,0,959
"Franklin, ID",9379,2432,9231,1133,0,1413,98.4,15,0,196
"Fremont, ID",9924,2356,6024,1706,0,2134,60.7,252,0,3049
"Gem, ID",7419,2624,2557,2544,0,2964,34.5,1732,0,2383
"Gooding, ID",7580,2610,2844,2467,0,2053,37.5,1458,0,2166
"Idaho, ID",10107,2332,3461,2313,0,175,34.2,1746,0,2551
"Jefferson, ID",9171,2450,7177,1432,0,1920,78.3,67,0,830
"Jerome, ID",8358,2542,2852,2464,0,2017,34.1,1754,0,2647
"Kootenai, ID",19469,1404,3777,2238,0,2373,19.4,2769,0,2543
"Latah, ID",17798,1538,4709,1989,0,2454,26.5,2372,0,851
"Lemhi, ID",4643,2870,1141,2906,0,1194,24.6,2490,0,2266
"Lewis, ID",5238,2826,838,2975,0,2008,16.0,2904,0,1093
"Lincoln, ID",3242,2970,661,3016,0,2492,20.4,2723,0,1991
"Madison, ID",8316,2548,6348,1634,0,1284,76.3,75,0,926
"Minidoka, ID",8403,2535,5010,1930,0,1755,59.6,274,0,236
"Nez Perce, ID",17591,1559,4513,2040,0,3058,25.7,2424,0,1474
"Oneida, ID",5870,2770,4267,2102,0,751,72.7,91,0,1118
"Owyhee, ID",4103,2907,528,3046,0,2848,12.9,2974,0,1932
"Payette, ID",7318,2638,2631,2527,0,2763,36.0,1585,0,620
"Power, ID",4457,2880,1743,2754,0,2422,39.1,1324,0,559
"Shoshone, ID",19060,1437,2503,2557,0,3119,13.1,2971,0,1896
"Teton, ID",3573,2952,2688,2514,0,2609,75.2,83,0,1022
"Twin Falls, ID",29828,805,11351,912,0,1822,38.1,1414,0,1638
"Valley, ID",3488,2960,201,3110,0,548,5.8,3082,0,143
"Washington, ID",7962,2580,2134,2657,0,1276,26.8,2348,0,563
"(Unassigned to county by census bureau), IL",0,3107,214577,36,8498,6,,3102,,3102
"Adams, IL",62784,309,30009,305,0,679,47.8,718,0,2499
"Alexander, IL",22542,1178,7641,1358,0,1049,33.9,1778,0,2935
"Bond, IL",14406,1869,4235,2111,0,865,29.4,2151,0,1270
"Boone, IL",15078,1796,5507,1805,0,225,36.5,1547,0,150
"Brown, IL",7892,2585,3087,2404,0,1311,39.1,1322,0,535
"Bureau, IL",38845,551,17844,521,0,168,45.9,819,0,641
"Calhoun, IL",8034,2573,3869,2198,0,1899,48.2,703,0,2319
"Carroll, IL",18433,1485,6107,1690,0,1944,33.1,1839,0,597
"Cass, IL",16537,1654,7573,1370,0,1188,45.8,832,0,797
"Champaign, IL",64273,295,28826,317,0,833,44.8,900,0,1612
"Christian, IL",37538,575,14931,653,0,1786,39.8,1270,0,2981
"Clark, IL",17872,1532,5382,1838,0,646,30.1,2090,0,538
"Clay, IL",16155,1686,6503,1589,0,736,40.3,1233,0,2537
"Clinton, IL",21369,1246,14137,697,0,2307,66.2,163,0,1981
"Coles, IL",37315,580,12718,805,0,526,34.1,1762,0,2743
"Cook, IL",3982123,1,2046130,1,0,62,51.4,549,0,472
"Crawford, IL",21085,1264,7208,1429,0,1884,34.2,1749,0,2587
"Cumberland, IL",10419,2294,3135,2391,0,1158,30.1,2094,0,586
"De Witt, IL",18598,1468,7028,1462,0,2274,37.8,1429,0,1818
"DeKalb, IL",32644,697,14877,659,0,1857,45.6,844,0,941
"Douglas, IL",17914,1527,6562,1579,0,606,36.6,1532,0,3054
"DuPage, IL",91998,185,40361,224,0,2766,43.9,966,0,2404
"Edgar, IL",24966,1039,7055,1456,0,2203,28.3,2236,0,2289
"Edwards, IL",8303,2549,3787,2235,0,2337,45.6,841,0,905
"Effingham, IL",19013,1441,15148,641,0,1644,79.7,59,0,734
"Fayette, IL",23487,1125,8006,1288,0,158,34.1,1761,0,2731
"Ford, IL",15489,1755,7490,1380,0,1307,48.4,688,0,2139
"Franklin, IL",59442,329,15569,623,0,1435,26.2,2391,0,1079
"Fulton, IL",43983,469,11130,931,0,2047,25.3,2442,0,1690
"Gallatin, IL",10091,2338,3789,2233,0,2313,37.5,1454,0,2118
"Greene, IL",20417,1318,7158,1437,0,1978,35.1,1675,0,1699
"Grundy, IL",18678,1457,6665,1555,0,302,35.7,1612,0,944
"Hamilton, IL",12995,2013,5978,1715,0,2239,46.0,812,0,557
"Hancock, IL",26420,960,10519,988,0,2722,39.8,1265,0,2921
"Hardin, IL",6955,2681,1444,2823,0,151,20.8,2708,0,1811
"Henderson, IL",8778,2497,2304,2606,0,649,26.2,2388,0,1043
"Henry, IL",43851,470,21772,425,0,2117,49.7,625,0,1384
"Iroquois, IL",32913,694,15504,627,0,1483,47.1,750,0,2883
"Jackson, IL",35680,615,14066,703,0,2379,39.4,1297,0,227
"Jasper, IL",12809,2030,5434,1821,0,430,42.4,1088,0,798
"Jefferson, IL",31034,752,9529,1101,0,1036,30.7,2044,0,3056
"Jersey, IL",12556,2058,4106,2134,0,1145,32.7,1874,0,1017
"Jo Daviess, IL",20235,1331,9890,1057,0,478,48.9,661,0,1815
"Johnson, IL",10203,2320,4695,1992,0,2488,46.0,811,0,545
"Kane, IL",125327,137,56095,152,0,1915,44.8,909,0,1720
"Kankakee, IL",50095,396,24634,368,0,1446,49.2,643,0,1599
"Kendall, IL",10555,2278,4875,1955,0,2051,46.2,798,0,389
"Knox, IL",51336,383,23045,405,0,1880,44.9,895,0,1552
"La Salle, IL",97695,175,50144,179,0,2233,51.3,553,0,520
"Lake, IL",104387,163,36153,253,0,3110,34.6,1711,0,2131
"Lawrence, IL",21885,1214,6614,1561,0,377,30.2,2078,0,394
"Lee, IL",32329,709,13705,725,0,2637,42.4,1090,0,822
"Livingston, IL",39092,546,16610,575,0,859,42.5,1079,0,690
"Logan, IL",28863,852,13703,726,0,2649,47.5,732,0,2667
"Macon, IL",81731,209,31931,285,0,424,39.1,1328,0,607
"Macoupin, IL",48703,413,21618,429,0,2164,44.4,926,0,1924
"Madison, IL",143830,117,58625,147,0,1855,40.8,1200,0,2141
"Marion, IL",35635,617,12316,836,0,925,34.6,1720,0,2239
"Marshall, IL",13023,2011,5980,1714,0,2227,45.9,824,0,701
"Mason, IL",15115,1792,5758,1759,0,2760,38.1,1410,0,1590
"Massac, IL",14081,1896,5055,1915,0,1580,35.9,1589,0,668
"McDonough, IL",27329,916,10070,1035,0,196,36.8,1522,0,2934
"McHenry, IL",35079,634,17277,543,0,451,49.3,640,0,1563
"McLean, IL",73117,240,35564,257,0,63,48.6,676,0,1995
"Menard, IL",10575,2273,5563,1799,0,147,52.6,497,0,2918
"Mercer, IL",16641,1643,7278,1418,0,1753,43.7,982,0,2596
"Monroe, IL",12369,2079,8300,1250,0,2794,67.1,150,0,1825
"Montgomery, IL",35278,625,14592,674,0,2034,41.4,1146,0,1493
"Morgan, IL",34240,656,14857,661,0,1881,43.4,1017,0,3016
"Moultrie, IL",13247,1992,4769,1976,0,2300,36.0,1583,0,596
"Ogle, IL",28118,881,11927,864,0,1257,42.4,1089,0,810
"Peoria, IL",141344,120,41142,218,0,2695,29.1,2180,0,1617
"Perry, IL",22767,1167,9951,1051,0,401,43.7,987,0,2656
"Piatt, IL",15588,1746,6592,1569,0,480,42.3,1093,0,858
"Pike, IL",24357,1071,7417,1391,0,1438,30.5,2063,0,204
"Pope, IL",7996,2578,1575,2791,0,2859,19.7,2756,0,2387
"Pulaski, IL",14834,1823,4032,2150,0,1334,27.2,2318,0,192
"Putnam, IL",5235,2829,2292,2610,0,701,43.8,976,0,2524
"Randolph, IL",29313,829,16513,580,0,924,56.3,359,0,1263
"Richland, IL",14053,1906,6792,1524,0,3008,48.3,691,0,2175
"Rock Island, IL",98191,173,43646,209,0,2588,44.5,923,0,1888
"Saline, IL",37100,585,11374,909,0,1787,30.7,2049,0,22
"Sangamon, IL",111733,156,53943,162,0,2032,48.3,697,0,2247
"Schuyler, IL",11676,2145,2553,2546,0,2988,21.9,2656,0,1188
"Scott, IL",8539,2519,2665,2521,0,2692,31.2,2012,0,2672
"Shelby, IL",25471,1008,10467,993,0,2781,41.1,1168,0,1757
"St. Clair, IL",157775,103,65717,126,0,1609,41.7,1123,0,1218
"Stark, IL",9184,2449,3530,2302,0,3129,38.4,1376,0,1183
"Stephenson, IL",40064,529,17526,530,0,285,43.7,981,0,2584
"Tazewell, IL",46082,443,15414,628,0,1494,33.4,1812,0,268
"Union, IL",19883,1367,6948,1479,0,2474,34.9,1685,0,1819
"Vermilion, IL",89339,192,30707,296,0,563,34.4,1738,0,2455
"Wabash, IL",13197,1994,5154,1896,0,1357,39.1,1330,0,631
"Warren, IL",21745,1229,9945,1053,0,427,45.7,836,0,845
"Washington, IL",16286,1672,11197,927,0,2000,68.8,131,0,1597
"Wayne, IL",19130,1432,6442,1608,0,978,33.7,1791,0,3091
"White, IL",18149,1506,6191,1672,0,1730,34.1,1757,0,2683
"Whiteside, IL",39019,548,20621,447,0,2378,52.8,493,0,2870
"Will, IL",110732,158,62233,137,0,1736,56.2,363,0,1311
"Williamson, IL",53880,360,14711,663,0,1905,27.3,2307,0,49
"Winnebago, IL",117373,149,49019,184,0,2293,41.8,1116,0,1134
"Woodford, IL",18792,1451,8777,1195,0,2144,46.7,766,0,3075
"(Unassigned to county by census bureau), IN",0,3108,99931,89,5944,13,,3109,,3109
"Adams, IN",19957,1356,15389,631,0,1530,77.1,71,0,878
"Allen, IN",146743,114,72144,114,0,1469,49.2,645,0,1623
"Bartholomew, IN",24864,1050,12731,804,0,515,51.2,559,0,592
"Benton, IN",11886,2126,6042,1704,0,2110,50.8,575,0,784
"Blackford, IN",13617,1949,5976,1716,0,2251,43.9,964,0,2380
"Boone, IN",22290,1196,9823,1062,0,540,44.1,949,0,2200
"Brown, IN",5168,2836,975,2939,0,1584,18.9,2796,0,2867
"Carroll, IN",15049,1798,7038,1461,0,2262,46.8,764,0,3051
"Cass, IN",34518,647,14885,657,0,1833,43.1,1038,0,187
"Clark, IN",30764,765,12189,847,0,1059,39.6,1284,0,58
"Clay, IN",26479,957,9198,1139,0,1485,34.7,1702,0,2023
"Clinton, IN",27329,917,11824,870,0,1329,43.3,1024,0,5
"Crawford, IN",10160,2327,2298,2609,0,688,22.6,2604,0,564
"Daviess, IN",25832,992,12326,835,0,912,47.7,720,0,2523
"De Kalb, IN",24911,1045,10351,1005,0,2923,41.6,1133,0,1338
"Dearborn, IN",21056,1269,10654,976,0,2579,50.6,590,0,964
"Decatur, IN",17308,1586,10399,1000,0,2864,60.1,264,0,106
"Delaware, IN",67270,273,22531,413,0,1974,33.5,1807,0,203
"Dubois, IN",20553,1306,18190,512,0,51,88.5,31,0,398
"Elkhart, IN",68875,264,29493,311,0,756,42.8,1059,0,450
"Fayette, IN",19243,1418,6594,1568,0,467,34.3,1745,0,2539
"Floyd, IN",34655,643,14132,698,0,2319,40.8,1198,0,2117
"Fountain, IN",17971,1523,6722,1539,0,94,37.4,1474,0,2358
"Franklin, IN",14498,1858,7332,1408,0,1636,50.6,592,0,988
"Fulton, IN",15038,1799,5794,1755,0,2713,38.5,1373,0,1147
"Gibson, IN",29202,836,11541,891,0,1576,39.5,1289,0,123
"Grant, IN",51066,388,18114,516,0,103,35.5,1628,0,1136
"Greene, IN",31481,735,9454,1110,0,1141,30.0,2100,0,658
"Hamilton, IN",23444,1129,9062,1154,0,1658,38.7,1362,0,1015
"Hancock, IN",16605,1647,5129,1899,0,1393,30.9,2033,0,2924
"Harrison, IN",17254,1590,7705,1345,0,888,44.7,913,0,1768
"Hendricks, IN",19725,1383,7777,1331,0,709,39.4,1296,0,214
"Henry, IN",35238,628,12873,789,0,324,36.5,1545,0,124
"Howard, IN",46696,429,16272,591,0,1058,34.8,1695,0,1939
"Huntington, IN",29073,840,14593,673,0,2022,50.2,609,0,1192
"Jackson, IN",23731,1108,11643,879,0,1436,49.1,651,0,1695
"Jasper, IN",13388,1974,5164,1894,0,1333,38.6,1370,0,1111
"Jay, IN",20846,1286,7521,1376,0,1259,36.1,1576,0,512
"Jefferson, IN",19182,1424,7549,1371,0,1200,39.4,1303,0,305
"Jennings, IN",11800,2134,5034,1919,0,1627,42.7,1070,0,582
"Johnson, IN",21706,1232,8790,1193,0,2120,40.5,1218,0,2357
"Knox, IN",43813,472,15338,633,0,1554,35.0,1681,0,1771
"Kosciusko, IN",27488,907,9707,1080,0,772,35.3,1647,0,1364
"La Porte, IN",60490,320,29516,310,0,744,48.8,667,0,1887
"Lagrange, IN",13780,1940,5415,1827,0,507,39.3,1305,0,331
"Lake, IN",261310,63,126573,67,0,909,48.4,686,0,2115
"Lawrence, IN",35583,618,11925,865,0,1269,33.5,1805,0,177
"Madison, IN",82888,204,24294,376,0,1541,29.3,2157,0,1342
"Marion, IN",422666,35,183879,43,0,600,43.5,1006,0,2884
"Marshall, IN",25077,1031,10045,1039,0,248,40.1,1244,0,2669
"Martin, IN",10103,2334,3607,2280,0,2869,35.7,1609,0,908
"Miami, IN",29032,842,12629,808,0,565,43.5,1007,0,2896
"Monroe, IN",35974,605,11617,882,0,1472,32.3,1910,0,1448
"Montgomery, IN",26980,934,12399,826,0,796,46.0,815,0,593
"Morgan, IN",19424,1406,7628,1364,0,1120,39.3,1308,0,367
"Newton, IN",9841,2364,4290,2096,0,673,43.6,997,0,2776
"Noble, IN",22404,1187,9223,1134,0,1425,41.2,1162,0,1685
"Ohio, IN",3747,2943,1945,2705,0,1841,51.9,526,0,185
"Orange, IN",17459,1572,5274,1863,0,967,30.2,2079,0,406
"Owen, IN",11351,2179,4880,1951,0,2004,43.0,1051,0,354
"Parke, IN",16561,1649,5323,1850,0,800,32.1,1927,0,1652
"Perry, IN",16625,1644,7142,1441,0,2025,43.0,1053,0,378
"Pike, IN",16361,1666,4516,2039,0,3046,27.6,2285,0,2877
"Porter, IN",22821,1164,10248,1014,0,3030,44.9,893,0,1528
"Posey, IN",17853,1533,6921,1492,0,2628,38.8,1354,0,919
"Pulaski, IN",11195,2196,4204,2113,0,891,37.6,1453,0,2106
"Putnam, IN",20448,1317,6950,1478,0,2464,34.0,1770,0,2839
"Randolph, IN",24859,1051,8847,1182,0,1989,35.6,1621,0,1052
"Ripley, IN",18078,1513,10989,944,0,2201,60.8,248,0,3001
"Rush, IN",19412,1408,8291,1253,0,2829,42.7,1066,0,534
"Scott, IN",6664,2705,2609,2533,0,2834,39.2,1318,0,487
"Shelby, IN",26552,953,11268,917,0,1882,42.4,1085,0,762
"Spencer, IN",16713,1636,8583,1220,0,2439,51.4,550,0,484
"St. Joseph, IN",160033,100,68891,121,0,1552,43.0,1045,0,278
"Starke, IN",10620,2267,3145,2387,0,1112,29.6,2135,0,1078
"Steuben, IN",13386,1976,4702,1991,0,2476,35.1,1667,0,1603
"Sullivan, IN",28133,880,6937,1484,0,2534,24.7,2482,0,2170
"Switzerland, IN",8432,2532,3627,2274,0,2798,43.0,1047,0,304
"Tippecanoe, IN",47535,423,22361,415,0,1998,47.0,752,0,2907
"Tipton, IN",15208,1781,6114,1689,0,1932,40.2,1234,0,2549
"Union, IN",5880,2769,2050,2676,0,1502,34.9,1694,0,1927
"Vanderburgh, IN",113320,154,46330,195,0,2424,40.9,1183,0,1937
"Vermillion, IN",23238,1140,4345,2078,0,444,18.7,2805,0,2975
"Vigo, IN",98861,169,31180,291,0,501,31.5,1984,0,2336
"Wabash, IN",25170,1023,12269,842,0,1000,48.7,671,0,1935
"Warren, IN",9167,2452,2684,2515,0,2621,29.3,2161,0,1390
