1990 - List of County Data

For explanatory notes see the Methods page on our website: www.usreligioncensus.org

County or Equivalent,Population,PopRank,Adherents,AdhRank,Congregations,ConRank,Adherents %,Adh% Rank,Congregations Per 10K People,Con Per 10K Rank
"St. Lucie, FL",150171,312,53248,449,80,918,35.5,2741,5,3020
"Sumter, FL",31577,1223,13030,1552,50,1533,41.3,2493,16,2117
"Suwannee, FL",26780,1389,17948,1226,77,977,67.0,1084,29,931
"Taylor, FL",17111,1828,10475,1782,43,1791,61.2,1448,25,1234
"Union, FL",10252,2340,4315,2575,20,2632,42.1,2465,20,1753
"Volusia, FL",370712,138,133672,191,257,149,36.1,2718,7,2890
"Wakulla, FL",14202,2016,4983,2483,25,2483,35.1,2755,18,1958
"Walton, FL",27760,1354,12384,1593,79,923,44.6,2328,28,962
"Washington, FL",16919,1837,8904,1966,47,1639,52.6,1913,28,1009
"Appling, GA",15744,1915,13387,1522,50,1554,85.0,276,32,731
"Atkinson, GA",6213,2700,3878,2645,22,2575,62.4,1381,35,531
"Bacon, GA",9566,2403,5557,2398,26,2419,58.1,1610,27,1058
"Baker, GA",3615,2914,3648,2680,17,2778,100.9,56,47,187
"Baldwin, GA",39530,1007,18613,1178,40,1880,47.1,2194,10,2645
"Banks, GA",10308,2334,6366,2278,30,2276,61.8,1414,29,903
"Barrow, GA",29721,1300,13635,1502,44,1748,45.9,2276,15,2228
"Bartow, GA",55911,774,26043,872,77,965,46.6,2228,14,2317
"Ben Hill, GA",16245,1893,14982,1417,34,2086,92.2,140,21,1607
"Berrien, GA",14153,2021,5860,2357,21,2604,41.4,2486,15,2224
"Bibb, GA",149967,313,99745,254,151,348,66.5,1122,10,2652
"Bleckley, GA",10430,2323,7786,2096,28,2332,74.7,675,27,1081
"Brantley, GA",11077,2263,6206,2300,29,2320,56.0,1748,26,1144
"Brooks, GA",15398,1943,11588,1667,51,1516,75.3,645,33,653
"Bryan, GA",15438,1938,8036,2068,26,2408,52.1,1936,17,2033
"Bulloch, GA",43125,934,19923,1111,74,1016,46.2,2255,17,2000
"Burke, GA",20579,1638,15448,1383,44,1735,75.1,652,21,1566
"Butts, GA",15326,1949,8425,2021,27,2398,55.0,1802,18,1956
"Calhoun, GA",5013,2808,4269,2587,15,2824,85.2,271,30,851
"Camden, GA",30167,1285,11284,1700,42,1813,37.4,2663,14,2307
"Candler, GA",7744,2574,5367,2421,23,2547,69.3,950,30,863
"Carroll, GA",71422,623,37628,625,111,574,52.7,1910,16,2148
"Catoosa, GA",42464,945,18550,1180,50,1545,43.7,2375,12,2497
"Charlton, GA",8496,2488,7416,2140,24,2508,87.3,226,28,981
"Chatham, GA",216935,232,139525,185,193,236,64.3,1254,9,2747
"Chattahoochee, GA",16934,1835,2459,2864,5,3062,14.5,3092,3,3104
"Chattooga, GA",22242,1556,14421,1457,80,915,64.8,1220,36,510
"Cherokee, GA",90204,508,32815,721,95,708,36.4,2699,11,2611
"Clarke, GA",87594,522,37756,622,58,1343,43.1,2407,7,2916
"Clay, GA",3364,2931,3929,2638,21,2609,116.8,12,62,49
"Clayton, GA",182052,268,92051,274,92,734,50.6,2002,5,3042
"Clinch, GA",6160,2704,3234,2745,15,2840,52.5,1917,24,1302
"Cobb, GA",447745,112,226097,119,275,132,50.5,2009,6,2955
"Coffee, GA",29592,1307,17347,1256,59,1329,58.6,1582,20,1713
"Colquitt, GA",36645,1078,29468,779,81,883,80.4,416,22,1491
"Columbia, GA",66031,666,19068,1151,43,1770,28.9,2938,7,2926
"Cook, GA",13456,2084,9634,1890,26,2420,71.6,835,19,1776
"Coweta, GA",53853,796,29456,781,75,998,54.7,1817,14,2306
"Crawford, GA",8991,2447,3196,2751,14,2873,35.5,2737,16,2142
"Crisp, GA",20011,1665,12622,1578,44,1724,63.1,1341,22,1502
"Dade, GA",13147,2107,3943,2634,30,2248,30.0,2918,23,1429
"Dawson, GA",9429,2415,6077,2329,24,2497,64.5,1246,25,1206
"Decatur, GA",25511,1437,15590,1372,53,1466,61.1,1451,21,1620
"DeKalb, GA",545837,87,287862,94,296,119,52.7,1908,5,3010
"Dodge, GA",17607,1796,14845,1430,68,1138,84.3,297,39,401
"Dooly, GA",9901,2375,11301,1697,33,2128,114.1,15,33,643
"Dougherty, GA",96311,479,60276,397,79,925,62.6,1370,8,2797
"Douglas, GA",71120,625,33050,717,50,1552,46.5,2236,7,2883
"Early, GA",11854,2206,8789,1979,33,2130,74.1,697,28,1002
"Echols, GA",2334,3001,910,3037,8,3022,39.0,2601,34,592
"Effingham, GA",25687,1426,12963,1556,45,1688,50.5,2011,18,1966
"Elbert, GA",18949,1724,15903,1347,54,1442,83.9,306,28,956
"Emanuel, GA",20546,1640,14607,1442,71,1074,71.1,865,35,576
"Evans, GA",8724,2467,6049,2334,22,2568,69.3,947,25,1227
"Fannin, GA",15992,1902,12618,1579,54,1440,78.9,472,34,617
"Fayette, GA",62415,699,40974,573,61,1274,65.6,1173,10,2675
"Floyd, GA",81251,563,57799,414,140,395,71.1,859,17,1990
"Forsyth, GA",44083,920,26075,871,58,1341,59.1,1561,13,2369
"Franklin, GA",16650,1855,13204,1539,54,1431,79.3,455,32,689
"Fulton, GA",648951,73,422840,54,409,65,65.2,1199,6,2944
"Gilmer, GA",13368,2088,6533,2249,29,2313,48.9,2095,22,1533
"Glascock, GA",2357,3000,1903,2940,16,2804,80.7,407,68,30
"Glynn, GA",62496,698,33842,698,86,814,54.2,1839,14,2318
"Gordon, GA",35072,1122,20223,1084,77,962,57.7,1645,22,1506
"Grady, GA",20279,1649,15543,1376,56,1396,76.6,566,28,1023
"Greene, GA",11793,2209,8768,1985,30,2270,74.3,687,25,1207
"Gwinnett, GA",352910,148,154860,168,197,227,43.9,2366,6,3000
"Habersham, GA",27621,1360,16416,1313,55,1408,59.4,1544,20,1716
"Hall, GA",95428,484,54887,432,115,547,57.5,1656,12,2475
"Hancock, GA",8908,2455,6409,2271,30,2275,71.9,820,34,623
"Haralson, GA",21966,1567,13687,1499,52,1498,62.3,1384,24,1358
"Harris, GA",17788,1781,7326,2147,38,1942,41.2,2500,21,1568
"Hart, GA",19712,1678,13045,1549,40,1864,66.2,1145,20,1675
"Heard, GA",8628,2476,4001,2621,31,2195,46.4,2243,36,512
"Henry, GA",58741,744,27382,835,61,1275,46.6,2227,10,2624
"Houston, GA",89208,515,54757,433,81,895,61.4,1438,9,2730
"Irwin, GA",8649,2474,5565,2396,19,2688,64.3,1252,22,1503
"Jackson, GA",30005,1289,14420,1458,61,1287,48.1,2140,20,1670
"Jasper, GA",8453,2493,4868,2496,19,2704,57.6,1649,22,1458
"Jeff Davis, GA",12032,2195,9836,1862,34,2081,81.7,374,28,979
"Jefferson, GA",17408,1809,13519,1509,44,1749,77.7,523,25,1223
"Jenkins, GA",8247,2519,6647,2237,20,2659,80.6,409,24,1315
"Johnson, GA",8329,2507,6424,2270,38,1955,77.1,537,46,215
"Jones, GA",20739,1630,6593,2244,23,2557,31.8,2867,11,2560
"Lamar, GA",13038,2118,8369,2027,35,2062,64.2,1269,27,1082
"Lanier, GA",5531,2765,3758,2666,14,2861,67.9,1039,25,1219
"Laurens, GA",39988,996,29465,780,96,688,73.7,723,24,1338
"Lee, GA",16250,1891,5172,2453,13,2894,31.8,2865,8,2816
"Liberty, GA",52745,802,18159,1208,31,2217,34.4,2779,6,2971
"Lincoln, GA",7442,2595,5058,2473,20,2655,68.0,1038,27,1078
"Long, GA",6202,2701,2695,2828,8,3008,43.5,2393,13,2402
"Lowndes, GA",75981,593,45596,529,109,583,60.0,1511,14,2275
"Lumpkin, GA",14573,1994,2947,2783,16,2818,20.2,3067,11,2575
"Macon, GA",13114,2110,10048,1833,28,2331,76.6,569,21,1569
"Madison, GA",21050,1614,10843,1749,38,1954,51.5,1963,18,1905
"Marion, GA",5590,2759,3436,2712,20,2651,61.5,1434,36,518
"McDuffie, GA",20119,1657,11972,1632,30,2253,59.5,1540,15,2214
"McIntosh, GA",8634,2475,5253,2442,20,2648,60.8,1461,23,1401
"Meriwether, GA",22411,1550,16305,1319,53,1460,72.8,780,24,1360
"Miller, GA",6280,2694,4467,2549,23,2565,71.1,860,37,481
"Mitchell, GA",20275,1650,16804,1281,43,1753,82.9,336,21,1578
"Monroe, GA",17113,1827,9845,1860,37,1962,57.5,1655,22,1540
"Montgomery, GA",7163,2610,4592,2534,25,2489,64.1,1276,35,560
"Morgan, GA",12883,2127,9286,1938,30,2261,72.1,811,23,1390
"Murray, GA",26147,1406,8812,1976,31,2218,33.7,2806,12,2490
"Muscogee, GA",179278,272,108841,240,160,317,60.7,1473,9,2743
"Newton, GA",41808,957,28658,800,63,1228,68.5,997,15,2198
"Oconee, GA",17618,1795,9960,1841,28,2333,56.5,1713,16,2109
"Oglethorpe, GA",9763,2385,4516,2544,31,2230,46.3,2253,32,732
"Paulding, GA",41611,964,16240,1324,53,1461,39.0,2597,13,2415
"Peach, GA",21189,1609,8486,2011,21,2624,40.0,2552,10,2661
"Pickens, GA",14432,2001,9478,1911,39,1906,65.7,1172,27,1067
"Pierce, GA",13328,2091,8513,2006,36,2018,63.9,1295,27,1070
"Pike, GA",10224,2345,6962,2192,31,2209,68.1,1024,30,819
"Polk, GA",33815,1162,21844,1020,63,1247,64.6,1239,19,1841
"Pulaski, GA",8108,2530,6997,2186,17,2782,86.3,247,21,1602
"Putnam, GA",14137,2023,6245,2295,22,2597,44.2,2348,16,2144
"Quitman, GA",2209,3019,1432,2996,5,3065,64.8,1221,23,1445
"Rabun, GA",11648,2220,6339,2283,41,1860,54.4,1826,35,542
"Randolph, GA",8023,2538,6697,2232,26,2438,83.5,318,32,693
"Richmond, GA",189719,254,121548,210,166,296,64.1,1278,9,2762
"Rockdale, GA",54091,793,26423,862,38,1938,48.8,2097,7,2885
"Schley, GA",3588,2916,2230,2896,8,3011,62.2,1395,22,1479
"Screven, GA",13842,2049,11564,1668,56,1400,83.5,316,40,354
"Seminole, GA",9010,2444,5593,2390,24,2507,62.1,1401,27,1095
"Spalding, GA",54457,790,33994,697,79,929,62.4,1380,15,2251
"Stephens, GA",23257,1518,16844,1280,47,1615,72.4,798,20,1687
"Stewart, GA",5654,2756,3932,2637,17,2768,69.5,936,30,837
"Sumter, GA",30228,1280,19639,1122,49,1565,65.0,1208,16,2086
"Talbot, GA",6524,2676,4235,2593,23,2539,64.9,1213,35,540
"Taliaferro, GA",1915,3038,1589,2978,14,2869,83.0,331,73,15
"Tattnall, GA",17722,1785,12133,1617,54,1444,68.5,1002,30,811
"Taylor, GA",7642,2581,5049,2474,27,2392,66.1,1150,35,534
"Telfair, GA",11000,2270,8414,2022,41,1858,76.5,578,37,450
"Terrell, GA",10653,2299,9856,1858,25,2462,92.5,136,23,1381
"Thomas, GA",38986,1017,26623,853,82,869,68.3,1013,21,1593
"Tift, GA",34998,1126,24160,928,54,1449,69.0,967,15,2164
"Toombs, GA",24072,1482,15109,1408,56,1399,62.8,1358,23,1394
"Towns, GA",6754,2651,4547,2538,23,2563,67.3,1066,34,605
"Treutlen, GA",5994,2725,3752,2667,18,2732,62.6,1368,30,839
"Troup, GA",55536,778,38276,613,111,573,68.9,971,20,1707
"Turner, GA",8703,2468,8597,1998,26,2441,98.8,66,30,853
"Twiggs, GA",9806,2381,6361,2280,16,2820,64.9,1218,16,2077
"Union, GA",11993,2200,6756,2224,34,2092,56.3,1732,28,971
"Upson, GA",26300,1402,18537,1182,48,1601,70.5,889,18,1881
"Walker, GA",58340,746,31193,744,118,529,53.5,1872,20,1683
"Walton, GA",38586,1033,18678,1174,55,1420,48.4,2124,14,2282
"Ware, GA",35471,1106,23432,963,77,975,66.1,1151,22,1531
"Warren, GA",6078,2716,4546,2539,15,2846,74.8,666,25,1280
"Washington, GA",19112,1713,14924,1421,53,1474,78.1,506,28,1013
"Wayne, GA",22356,1552,16724,1291,56,1384,74.8,664,25,1244
"Webster, GA",2263,3011,2184,2905,12,2914,96.5,85,53,109
"Wheeler, GA",4903,2811,3711,2672,21,2613,75.7,616,43,280
"White, GA",13006,2121,4937,2487,30,2269,38.0,2640,23,1409
"Whitfield, GA",72462,620,35886,657,99,662,49.5,2056,14,2327
"Wilcox, GA",7008,2632,6380,2275,35,2059,91.0,159,50,141
"Wilkes, GA",10597,2305,8082,2064,31,2186,76.3,590,29,895
"Wilkinson, GA",10228,2344,6987,2188,32,2167,68.3,1011,31,759
"Worth, GA",19745,1674,13395,1521,48,1611,67.8,1044,24,1308
"Hawaii, HI",120317,382,48900,491,156,333,40.6,2521,13,2391
"Honolulu, HI",836231,41,288507,93,434,59,34.5,2778,5,3035
"Kalawao, HI",130,3103,90,3101,2,3100,69.2,957,154,2
"Kauai, HI",51177,822,17051,1271,59,1331,33.3,2816,12,2523
"Maui, HI",100374,457,36279,652,107,598,36.1,2709,11,2600
"Ada, ID",205775,243,88076,278,191,240,42.8,2423,9,2715
"Adams, ID",3254,2944,605,3058,7,3040,18.6,3075,22,1551
"Bannock, ID",66026,667,41946,567,102,637,63.5,1314,15,2161
"Bear Lake, ID",6084,2715,5450,2409,20,2644,89.6,185,33,667
"Benewah, ID",7937,2555,3806,2658,17,2773,48.0,2151,21,1560
"Bingham, ID",37583,1051,27598,830,78,942,73.4,741,21,1623
"Blaine, ID",13552,2077,3842,2653,17,2770,28.4,2948,13,2434
"Boise, ID",3509,2921,1520,2985,13,2896,43.3,2397,37,462
"Bonner, ID",26622,1394,5399,2418,35,2040,20.3,3064,13,2371
"Bonneville, ID",72207,621,56156,423,114,555,77.8,517,16,2119
"Boundary, ID",8332,2506,2889,2794,14,2879,34.7,2770,17,2038
"Butte, ID",2918,2969,1479,2989,6,3044,50.7,1996,21,1641
"Camas, ID",727,3092,123,3100,2,3099,16.9,3082,28,1033
"Canyon, ID",90076,510,39398,598,120,513,43.7,2372,13,2355
"Caribou, ID",6963,2637,5908,2353,18,2722,84.8,281,26,1178
"Cassia, ID",19532,1685,14872,1428,46,1674,76.1,598,24,1367
"Clark, ID",762,3090,543,3065,3,3092,71.3,853,39,383
"Clearwater, ID",8505,2485,2909,2788,24,2526,34.2,2787,28,984
"Custer, ID",4133,2868,1761,2957,9,2991,42.6,2439,22,1524
"Elmore, ID",21205,1608,8275,2039,29,2317,39.0,2598,14,2325
"Franklin, ID",9232,2428,8367,2028,26,2445,90.6,167,28,988
"Fremont, ID",10937,2277,7740,2105,24,2500,70.8,879,22,1508
"Gem, ID",11844,2207,4273,2585,19,2676,36.1,2715,16,2100
"Gooding, ID",11633,2223,5609,2384,25,2464,48.2,2136,21,1553
"Idaho, ID",13783,2053,4658,2520,40,1890,33.8,2803,29,905
"Jefferson, ID",16543,1869,12162,1613,35,2033,73.5,736,21,1581
"Jerome, ID",15138,1957,8286,2037,25,2491,54.7,1816,17,2067
"Kootenai, ID",69795,638,22346,999,66,1180,32.0,2859,9,2699
"Latah, ID",30617,1254,9930,1846,44,1728,32.4,2847,14,2268
"Lemhi, ID",6899,2644,2782,2807,15,2849,40.3,2540,22,1527
"Lewis, ID",3516,2920,1725,2962,19,2698,49.1,2085,54,103
"Lincoln, ID",3308,2940,1815,2952,12,2916,54.9,1810,36,493
"Madison, ID",23674,1496,21720,1023,71,1082,91.7,143,30,843
"Minidoka, ID",19361,1699,12441,1587,36,1987,64.3,1262,19,1844
"Nez Perce, ID",33754,1163,12184,1611,40,1870,36.1,2712,12,2491
"Oneida, ID",3492,2922,2952,2780,9,3001,84.5,288,26,1181
"Owyhee, ID",8392,2497,3319,2725,20,2654,39.5,2573,24,1351
"Payette, ID",16434,1877,7087,2178,33,2124,43.1,2404,20,1699
"Power, ID",7086,2622,4215,2595,14,2853,59.5,1542,20,1731
"Shoshone, ID",13931,2043,5375,2420,26,2425,38.6,2617,19,1838
"Teton, ID",3439,2925,2492,2858,8,3009,72.5,796,23,1395
"Twin Falls, ID",53580,799,26979,845,83,855,50.4,2016,15,2156
"Valley, ID",6109,2710,1792,2954,18,2740,29.3,2929,29,879
"Washington, ID",8550,2484,4622,2529,27,2397,54.1,1847,32,743
"Adams, IL",66090,664,43111,555,96,690,65.2,1197,15,2250
"Alexander, IL",10626,2301,6141,2318,33,2111,57.8,1637,31,775
"Bond, IL",14991,1967,7476,2135,43,1763,49.9,2040,29,938
"Boone, IL",30806,1244,11628,1664,25,2470,37.7,2645,8,2803
"Brown, IL",5836,2744,3151,2756,13,2902,54.0,1850,22,1481
"Bureau, IL",35688,1100,23000,972,78,956,64.4,1247,22,1516
"Calhoun, IL",5322,2783,3862,2649,23,2544,72.6,789,43,270
"Carroll, IL",16805,1841,10183,1814,44,1719,60.6,1480,26,1143
"Cass, IL",13437,2085,8784,1982,36,2013,65.4,1190,27,1087
"Champaign, IL",173025,280,70527,344,161,313,40.8,2515,9,2712
"Christian, IL",34418,1145,20146,1091,64,1210,58.5,1590,19,1843
"Clark, IL",15921,1908,9917,1849,63,1232,62.3,1388,40,374
"Clay, IL",14460,1998,9487,1910,47,1631,65.6,1181,33,685
"Clinton, IL",33944,1157,24742,910,45,1703,72.9,771,13,2363
"Coles, IL",51644,818,20549,1073,70,1088,39.8,2559,14,2334
"Cook, IL",5105067,2,3229739,2,2181,2,63.3,1331,4,3080
"Crawford, IL",19464,1691,11720,1657,64,1218,60.2,1496,33,666
"Cumberland, IL",10670,2297,3814,2656,31,2200,35.7,2729,29,904
"De Witt, IL",16516,1873,8488,2010,32,2178,51.4,1966,19,1767
"DeKalb, IL",77932,583,41133,571,87,794,52.8,1905,11,2553
"Douglas, IL",19464,1692,12716,1569,60,1295,65.3,1196,31,788
"DuPage, IL",781666,49,483537,43,349,91,61.9,1413,4,3076
"Edgar, IL",19595,1680,10842,1750,53,1480,55.3,1784,27,1065
"Edwards, IL",7440,2596,5682,2376,32,2155,76.4,585,43,277
"Effingham, IL",31704,1217,24869,905,67,1159,78.4,491,21,1584
"Fayette, IL",20893,1621,13234,1536,73,1030,63.3,1326,35,559
"Ford, IL",14275,2011,9540,1906,39,1904,66.8,1096,27,1044
"Franklin, IL",40319,988,27044,844,122,498,67.1,1081,30,823
"Fulton, IL",38080,1045,17826,1231,83,864,46.8,2217,22,1521
"Gallatin, IL",6909,2643,2814,2804,23,2564,40.7,2518,33,645
"Greene, IL",15317,1950,11104,1716,45,1705,72.5,793,29,886
"Grundy, IL",32337,1199,17013,1274,33,2145,52.6,1914,10,2635
"Hamilton, IL",8499,2486,5069,2471,40,1882,59.6,1532,47,185
"Hancock, IL",21373,1603,12094,1621,65,1187,56.6,1710,30,815
"Hardin, IL",5189,2793,1459,2992,14,2870,28.1,2956,27,1071
"Henderson, IL",8096,2531,3487,2702,20,2649,43.1,2408,25,1279
"Henry, IL",51159,823,35685,662,85,826,69.8,922,17,2056
"Iroquois, IL",30787,1247,19115,1147,74,1021,62.1,1400,24,1336
"Jackson, IL",61067,716,26694,851,95,701,43.7,2373,16,2145
"Jasper, IL",10609,2304,6054,2331,35,2024,57.1,1686,33,661
"Jefferson, IL",37020,1065,22461,993,87,798,60.7,1477,24,1374
"Jersey, IL",20539,1641,13710,1497,31,2224,66.8,1102,15,2195
"Jo Daviess, IL",21821,1577,16788,1286,44,1715,76.9,546,20,1692
"Johnson, IL",11347,2246,4682,2517,34,2098,41.3,2494,30,845
"Kane, IL",317471,161,172618,156,211,204,54.4,1829,7,2915
"Kankakee, IL",96255,480,52692,456,106,613,54.7,1814,11,2572
"Kendall, IL",39413,1009,18874,1163,37,1972,47.9,2157,9,2706
"Knox, IL",56393,771,23864,947,64,1222,42.3,2456,11,2540
"La Salle, IL",106913,432,76023,327,140,394,71.1,862,13,2377
"Lake, IL",516418,91,335886,77,253,153,65.0,1204,5,3049
"Lawrence, IL",15972,1905,9557,1903,55,1418,59.8,1523,34,582
"Lee, IL",34392,1146,21983,1017,65,1201,63.9,1289,19,1816
"Livingston, IL",39301,1012,24457,918,80,911,62.2,1390,20,1666
"Logan, IL",30798,1245,18028,1218,55,1424,58.5,1589,18,1922
"Macon, IL",117206,393,64342,369,134,427,54.9,1807,11,2531
"Macoupin, IL",47679,880,26597,856,103,631,55.8,1766,22,1546
"Madison, IL",249238,203,146360,180,276,131,58.7,1575,11,2562
"Marion, IL",41561,966,28585,802,103,628,68.8,979,25,1269
"Marshall, IL",12846,2131,8355,2029,32,2180,65.0,1206,25,1260
"Mason, IL",16269,1888,9718,1881,35,2035,59.7,1527,22,1550
"Massac, IL",14752,1982,11428,1683,42,1812,77.5,529,28,959
"McDonough, IL",35244,1118,14609,1441,63,1238,41.5,2485,18,1921
"McHenry, IL",183241,263,107228,242,107,605,58.5,1593,6,2974
"McLean, IL",129180,357,63601,374,139,400,49.2,2075,11,2592
"Menard, IL",11164,2258,7113,2174,25,2469,63.7,1303,22,1468
"Mercer, IL",17290,1817,8225,2045,34,2105,47.6,2171,20,1739
"Monroe, IL",22422,1548,20205,1087,31,2196,90.1,176,14,2313
"Montgomery, IL",30728,1251,19106,1148,80,908,62.2,1394,26,1160
"Morgan, IL",36397,1087,22441,996,69,1124,61.7,1416,19,1809
"Moultrie, IL",13930,2044,7845,2087,41,1834,56.3,1735,29,881
"Ogle, IL",45957,904,22308,1001,76,994,48.5,2113,17,2065
"Peoria, IL",182827,264,96007,263,170,287,52.5,1916,9,2713
"Perry, IL",21412,1598,14908,1424,47,1633,69.6,929,22,1507
"Piatt, IL",15548,1929,8100,2061,38,1925,52.1,1932,24,1298
"Pike, IL",17577,1799,9057,1954,56,1404,51.5,1962,32,723
"Pope, IL",4373,2852,2030,2927,20,2645,46.4,2240,46,211
"Pulaski, IL",7523,2589,5240,2445,32,2168,69.7,927,43,289
"Putnam, IL",5730,2752,2721,2821,11,2929,47.5,2175,19,1784
"Randolph, IL",34583,1141,25607,885,69,1114,74.0,703,20,1709
"Richland, IL",16545,1868,9344,1929,43,1774,56.5,1718,26,1167
"Rock Island, IL",148723,317,84407,293,132,440,56.8,1705,9,2750
"Saline, IL",26551,1398,17531,1243,77,980,66.0,1154,29,907
"Sangamon, IL",178386,274,103981,248,177,270,58.3,1601,10,2660
"Schuyler, IL",7498,2591,3196,2750,26,2440,42.6,2437,35,571
"Scott, IL",5644,2757,4226,2594,24,2498,74.9,661,43,290
"Shelby, IL",22261,1554,12898,1558,71,1061,57.9,1624,32,721
"St. Clair, IL",262852,193,137229,188,209,209,52.2,1929,8,2821
"Stark, IL",6534,2674,3773,2664,18,2731,57.7,1641,28,1029
"Stephenson, IL",48052,870,28700,797,80,901,59.7,1528,17,2052
"Tazewell, IL",123692,371,60817,391,135,420,49.2,2078,11,2582
"Union, IL",17619,1794,12836,1561,53,1459,72.9,774,30,835
"Vermilion, IL",88257,517,41969,566,137,410,47.6,2172,16,2149
"Wabash, IL",13111,2111,7217,2162,31,2202,55.0,1798,24,1362
"Warren, IL",19181,1708,10188,1813,36,1984,53.1,1889,19,1827
"Washington, IL",14965,1969,12417,1590,41,1838,83.0,332,27,1037
"Wayne, IL",17241,1822,10123,1825,64,1206,58.7,1577,37,460
"White, IL",16522,1872,10515,1778,58,1357,63.6,1308,35,551
"Whiteside, IL",60186,724,40078,589,93,725,66.6,1118,15,2160
"Will, IL",357313,145,182363,146,206,212,51.0,1981,6,2979
"Williamson, IL",57733,756,32264,728,107,602,55.9,1761,19,1851
"Winnebago, IL",252913,200,127070,201,182,255,50.2,2022,7,2874
"Woodford, IL",32653,1192,18445,1187,61,1286,56.5,1717,19,1837
"Adams, IN",31095,1238,22283,1003,76,995,71.7,833,24,1297
"Allen, IN",300836,166,165657,159,268,143,55.1,1795,9,2746
"Bartholomew, IN",63657,690,34440,684,86,813,54.1,1845,14,2338
"Benton, IN",9441,2414,7249,2156,32,2163,76.8,556,34,611
"Blackford, IN",14067,2031,5224,2446,28,2348,37.1,2675,20,1719
"Boone, IN",38147,1044,16596,1301,56,1386,43.5,2390,15,2238
"Brown, IN",14080,2030,2757,2813,20,2670,19.6,3072,14,2287
"Carroll, IN",18809,1733,7785,2097,40,1868,41.4,2488,21,1573
"Cass, IN",38413,1037,19224,1141,71,1070,50.0,2030,18,1856
"Clark, IN",87777,521,37749,623,113,560,43.0,2412,13,2403
"Clay, IN",24705,1467,12025,1628,63,1235,48.7,2104,26,1196
"Clinton, IN",30974,1241,13384,1523,61,1293,43.2,2400,20,1734
"Crawford, IN",9914,2370,4215,2596,28,2329,42.5,2440,28,982
"Daviess, IN",27533,1366,17506,1245,79,933,63.6,1312,29,935
"De Kalb, IN",35324,1114,15603,1371,61,1279,44.2,2349,17,1987
"Dearborn, IN",38835,1021,18352,1198,57,1377,47.3,2185,15,2239
"Decatur, IN",23645,1499,14872,1429,60,1304,62.9,1352,25,1213
"Delaware, IN",119659,385,44922,537,140,393,37.5,2656,12,2502
"Dubois, IN",36616,1080,27710,827,45,1693,75.7,617,12,2457
"Elkhart, IN",156198,300,70640,343,227,184,45.2,2307,15,2249
"Fayette, IN",26015,1411,10446,1786,39,1923,40.2,2550,15,2204
"Floyd, IN",64404,680,39998,591,67,1152,62.1,1398,10,2623
"Fountain, IN",17808,1780,6578,2245,43,1782,36.9,2681,24,1325
"Franklin, IN",19580,1681,10515,1779,39,1922,53.7,1862,20,1715
"Fulton, IN",18840,1729,5885,2355,35,2031,31.2,2887,19,1846
"Gibson, IN",31913,1209,15186,1402,67,1157,47.6,2169,21,1597
"Grant, IN",74169,610,31504,738,127,472,42.5,2443,17,2004
"Greene, IN",30410,1268,13256,1533,82,881,43.6,2383,27,1074
"Hamilton, IN",108936,422,50239,477,98,675,46.1,2267,9,2737
"Hancock, IN",45527,906,17794,1233,61,1290,39.1,2596,13,2350
"Harrison, IN",29890,1295,15816,1355,78,945,52.9,1899,26,1155
"Hendricks, IN",75717,596,27243,838,78,943,36.0,2721,10,2627
"Henry, IN",48139,866,20129,1092,96,691,41.8,2473,20,1712
"Howard, IN",80827,566,35924,656,109,587,44.4,2337,13,2341
"Huntington, IN",35427,1109,19621,1123,74,1018,55.4,1780,21,1612
"Jackson, IN",37730,1049,22081,1014,78,960,58.5,1592,21,1630
"Jasper, IN",24960,1456,12472,1584,43,1758,50.0,2035,17,1991
"Jay, IN",21512,1591,8857,1972,56,1405,41.2,2501,26,1161
"Jefferson, IN",29797,1298,14838,1431,68,1140,49.8,2042,23,1428
"Jennings, IN",23661,1497,10517,1777,54,1456,44.4,2336,23,1427
