1980 - List of County Data

For explanatory notes see the Methods page on our website: www.usreligioncensus.org

County or Equivalent,Population,PopRank,Adherents,AdhRank,Congregations,ConRank,Adherents %,Adh% Rank,Congregations Per 10K People,Con Per 10K Rank
"Union, FL",10166,2348,2359,2871,13,2867,23.2,3013,13,2385
"Volusia, FL",258762,176,94835,226,206,179,36.6,2618,8,2800
"Wakulla, FL",10887,2288,3539,2666,24,2476,32.5,2790,22,1439
"Walton, FL",21300,1572,10192,1714,69,1048,47.8,1969,32,659
"Washington, FL",14509,2002,6622,2175,35,1996,45.6,2116,24,1255
"Appling, GA",15565,1920,9739,1767,39,1854,62.6,1021,25,1171
"Atkinson, GA",6141,2724,2843,2792,21,2595,46.3,2065,34,555
"Bacon, GA",9379,2421,4432,2515,24,2484,47.3,2004,26,1114
"Baker, GA",3808,2914,2163,2904,13,2874,56.8,1357,34,559
"Baldwin, GA",34686,1101,11445,1576,34,2021,33.0,2781,10,2664
"Banks, GA",8702,2492,6415,2203,31,2184,73.7,495,36,492
"Barrow, GA",21354,1569,11355,1596,44,1648,53.2,1603,21,1564
"Bartow, GA",40760,937,19900,1013,69,1053,48.8,1905,17,1970
"Ben Hill, GA",16000,1885,9771,1761,29,2273,61.1,1104,18,1837
"Berrien, GA",13525,2070,5867,2286,23,2518,43.4,2245,17,1959
"Bibb, GA",150256,279,79773,263,136,348,53.1,1613,9,2725
"Bleckley, GA",10767,2295,6221,2227,26,2399,57.8,1309,24,1250
"Brantley, GA",8701,2494,3784,2627,20,2620,43.5,2235,23,1355
"Brooks, GA",15255,1942,7337,2061,48,1526,48.1,1951,31,705
"Bryan, GA",10175,2347,4158,2561,20,2601,40.9,2390,20,1669
"Bulloch, GA",35785,1070,13323,1427,48,1542,37.2,2587,13,2329
"Burke, GA",19349,1677,7489,2036,41,1776,38.7,2504,21,1519
"Butts, GA",13665,2059,6575,2181,25,2433,48.1,1948,18,1810
"Calhoun, GA",5717,2760,2603,2828,15,2798,45.5,2120,26,1066
"Camden, GA",13371,2085,6884,2131,37,1913,51.5,1712,28,948
"Candler, GA",7518,2610,2897,2781,15,2832,38.5,2510,20,1638
"Carroll, GA",56346,713,28713,705,103,545,51.0,1745,18,1812
"Catoosa, GA",36991,1026,16393,1214,41,1770,44.3,2191,11,2548
"Charlton, GA",7343,2626,3632,2651,21,2577,49.5,1865,29,878
"Chatham, GA",202226,218,91250,237,188,210,45.1,2145,9,2701
"Chattahoochee, GA",21732,1550,2455,2856,10,2951,11.3,3092,5,3047
"Chattooga, GA",21856,1543,13788,1386,76,893,63.1,994,35,530
"Cherokee, GA",51699,770,18702,1076,68,1056,36.2,2640,13,2356
"Clarke, GA",74498,561,29357,693,58,1285,39.4,2474,8,2816
"Clay, GA",3553,2936,1591,2962,13,2881,44.8,2164,37,440
"Clayton, GA",150357,278,53361,388,88,713,35.5,2680,6,2973
"Clinch, GA",6660,2690,1833,2940,12,2911,27.5,2932,18,1846
"Cobb, GA",297718,147,131827,170,213,165,44.3,2193,7,2874
"Coffee, GA",26894,1324,11361,1594,50,1477,42.2,2317,19,1784
"Colquitt, GA",35376,1080,24709,820,74,932,69.8,636,21,1540
"Columbia, GA",40118,954,10767,1654,38,1883,26.8,2947,9,2683
"Cook, GA",13490,2073,6633,2172,27,2351,49.2,1884,20,1630
"Coweta, GA",39268,968,18401,1093,64,1141,46.9,2035,16,2037
"Crawford, GA",7684,2593,3621,2653,17,2732,47.1,2009,22,1434
"Crisp, GA",19489,1666,9127,1835,36,1943,46.8,2040,18,1799
"Dade, GA",12318,2160,4213,2551,31,2198,34.2,2735,25,1155
"Dawson, GA",4774,2834,3709,2637,19,2654,77.7,358,40,308
"Decatur, GA",25495,1379,11050,1628,51,1458,43.3,2250,20,1631
"DeKalb, GA",483024,89,199267,109,242,131,41.3,2359,5,3020
"Dodge, GA",16955,1826,12090,1522,61,1218,71.3,574,36,470
"Dooly, GA",10826,2292,7298,2071,37,1905,67.4,764,34,556
"Dougherty, GA",100718,408,41360,499,70,1032,41.1,2370,7,2892
"Douglas, GA",54573,737,19166,1056,44,1646,35.1,2699,8,2796
"Early, GA",13158,2103,6674,2164,33,2092,50.7,1766,25,1167
"Echols, GA",2297,3018,809,3033,7,3030,35.2,2695,30,770
"Effingham, GA",18327,1748,8591,1895,41,1757,46.9,2034,22,1405
"Elbert, GA",18758,1725,13615,1402,57,1303,72.6,528,30,774
"Emanuel, GA",20795,1594,8830,1866,48,1534,42.5,2302,23,1348
"Evans, GA",8428,2523,3520,2672,17,2737,41.8,2336,20,1613
"Fannin, GA",14748,1982,11422,1583,49,1504,77.4,369,33,611
"Fayette, GA",29043,1263,14760,1329,44,1647,50.8,1755,15,2161
"Floyd, GA",79800,529,50792,402,133,360,63.6,958,17,1988
"Forsyth, GA",27958,1299,20840,957,60,1237,74.5,468,21,1488
"Franklin, GA",15185,1945,17171,1160,67,1086,113.1,14,44,201
"Fulton, GA",589904,67,282190,65,381,60,47.8,1970,6,2935
"Gilmer, GA",11110,2262,4539,2497,26,2401,40.9,2391,23,1312
"Glascock, GA",2382,3009,2021,2917,15,2810,84.8,184,63,26
"Glynn, GA",54981,729,25787,787,76,886,46.9,2029,14,2291
"Gordon, GA",30070,1232,16227,1219,62,1193,54.0,1555,21,1562
"Grady, GA",19845,1640,11279,1608,48,1533,56.8,1354,24,1243
"Greene, GA",11391,2240,5040,2409,28,2302,44.2,2196,25,1205
"Gwinnett, GA",166903,256,56281,366,122,422,33.7,2744,7,2861
"Habersham, GA",25020,1403,14538,1341,58,1275,58.1,1284,23,1339
"Hall, GA",75649,551,40843,506,103,548,54.0,1554,14,2308
"Hancock, GA",9466,2412,3199,2733,29,2264,33.8,2741,31,759
"Haralson, GA",18422,1742,10934,1640,47,1567,59.4,1218,26,1118
"Harris, GA",15464,1927,6648,2170,39,1836,43.0,2270,25,1146
"Hart, GA",18585,1732,13573,1405,47,1570,73.0,516,25,1139
"Heard, GA",6520,2701,3178,2735,29,2265,48.7,1914,44,191
"Henry, GA",36309,1058,15051,1308,53,1388,41.5,2348,15,2216
"Houston, GA",77605,539,39966,517,74,928,51.5,1710,10,2677
"Irwin, GA",8988,2457,3416,2695,17,2745,38.0,2543,19,1746
"Jackson, GA",25343,1383,12250,1507,57,1310,48.3,1940,22,1398
"Jasper, GA",7553,2605,3973,2598,21,2567,52.6,1641,28,934
"Jeff Davis, GA",11473,2233,7381,2053,34,2014,64.3,921,30,817
"Jefferson, GA",18403,1743,9279,1823,44,1645,50.4,1793,24,1273
"Jenkins, GA",8841,2478,4465,2510,18,2711,50.5,1791,20,1592
"Johnson, GA",8660,2500,4741,2459,36,1957,54.7,1506,42,266
"Jones, GA",16579,1854,5176,2392,23,2504,31.2,2824,14,2288
"Lamar, GA",12215,2170,7147,2094,34,2023,58.5,1264,28,930
"Lanier, GA",5654,2765,2460,2855,11,2929,43.5,2232,19,1687
"Laurens, GA",36990,1027,21456,931,93,657,58.0,1288,25,1159
"Lee, GA",11684,2217,3022,2760,10,2970,25.9,2976,9,2764
"Liberty, GA",37583,1016,6593,2179,26,2390,17.5,3061,7,2895
"Lincoln, GA",6716,2679,4593,2487,21,2587,68.4,713,31,723
"Long, GA",4524,2858,1951,2924,12,2907,43.1,2264,27,1043
"Lowndes, GA",67972,596,33009,624,99,593,48.6,1929,15,2220
"Lumpkin, GA",10762,2297,3042,2756,15,2826,28.3,2912,14,2279
"Macon, GA",14003,2028,7810,1998,32,2147,55.8,1429,23,1367
"Madison, GA",17747,1785,8996,1848,38,1873,50.7,1770,21,1493
"Marion, GA",5297,2797,1873,2933,17,2739,35.4,2689,32,674
"McDuffie, GA",18546,1734,8082,1967,27,2360,43.6,2226,15,2223
"McIntosh, GA",8046,2558,2549,2843,18,2684,31.7,2809,22,1406
"Meriwether, GA",21229,1573,12272,1506,59,1268,57.8,1305,28,936
"Miller, GA",7038,2650,2657,2820,15,2795,37.8,2563,21,1506
"Mitchell, GA",21114,1581,10138,1721,36,1965,48.0,1956,17,1956
"Monroe, GA",14610,1995,5595,2321,33,2071,38.3,2526,23,1389
"Montgomery, GA",7011,2653,3442,2691,27,2352,49.1,1894,39,362
"Morgan, GA",11572,2228,4771,2451,25,2434,41.2,2360,22,1474
"Murray, GA",19685,1653,6640,2171,27,2350,33.7,2743,14,2304
"Muscogee, GA",170108,250,83836,251,142,331,49.3,1875,8,2776
"Newton, GA",34489,1106,17323,1153,59,1265,50.2,1806,17,1945
"Oconee, GA",12427,2151,5404,2358,25,2417,43.5,2237,20,1619
"Oglethorpe, GA",8929,2466,3427,2694,30,2216,38.4,2519,34,589
"Paulding, GA",26110,1351,11183,1615,42,1729,42.8,2281,16,2058
"Peach, GA",19151,1692,7840,1995,22,2553,40.9,2381,11,2509
"Pickens, GA",11652,2222,3516,2673,18,2700,30.2,2847,15,2125
"Pierce, GA",11897,2200,6826,2139,28,2300,57.4,1324,24,1303
"Pike, GA",8937,2465,5874,2285,34,2061,65.7,850,38,380
"Polk, GA",32386,1158,19382,1039,57,1291,59.8,1179,18,1896
"Pulaski, GA",8950,2462,5673,2313,17,2717,63.4,972,19,1737
"Putnam, GA",10295,2334,2952,2774,17,2759,28.7,2897,17,2007
"Quitman, GA",2357,3012,837,3031,5,3059,35.5,2678,21,1517
"Rabun, GA",10466,2320,5784,2301,43,1721,55.3,1466,41,276
"Randolph, GA",9599,2401,4055,2585,31,2163,42.2,2316,32,664
"Richmond, GA",181629,238,86234,245,137,345,47.5,1989,8,2834
"Rockdale, GA",36747,1037,13189,1438,32,2138,35.9,2655,9,2755
"Schley, GA",3433,2948,1492,2974,8,3009,43.5,2238,23,1325
"Screven, GA",14043,2025,9090,1841,54,1362,64.7,895,38,366
"Seminole, GA",9057,2451,3210,2729,18,2706,35.4,2682,20,1649
"Spalding, GA",47899,822,27693,735,79,846,57.8,1303,16,2010
"Stephens, GA",21763,1548,15494,1272,52,1437,71.2,578,24,1274
"Stewart, GA",5896,2749,3355,2707,22,2546,56.9,1350,37,405
"Sumter, GA",29360,1254,12864,1460,46,1609,43.8,2213,16,2097
"Talbot, GA",6536,2699,2585,2832,21,2565,39.6,2469,32,673
"Taliaferro, GA",2032,3036,1234,3005,15,2824,60.7,1128,74,12
"Tattnall, GA",18134,1756,7045,2104,41,1747,38.8,2496,23,1386
"Taylor, GA",7902,2568,2867,2787,20,2640,36.3,2633,25,1136
"Telfair, GA",11445,2236,8122,1962,45,1635,71.0,584,39,321
"Terrell, GA",12017,2188,4552,2495,25,2443,37.9,2551,21,1548
"Thomas, GA",38098,1002,21072,947,76,898,55.3,1463,20,1640
"Tift, GA",32862,1150,17122,1165,51,1462,52.1,1671,16,2113
"Toombs, GA",22592,1504,12354,1500,48,1552,54.7,1513,21,1514
"Towns, GA",5638,2766,3966,2600,19,2648,70.3,610,34,581
"Treutlen, GA",6087,2731,2079,2911,14,2848,34.2,2736,23,1353
"Troup, GA",50003,791,31717,652,112,478,63.4,968,22,1403
"Turner, GA",9510,2406,5479,2347,22,2528,57.6,1316,23,1341
"Twiggs, GA",9354,2426,4625,2481,18,2708,49.4,1868,19,1711
"Union, GA",9390,2419,5991,2267,34,2059,63.8,946,36,459
"Upson, GA",25998,1359,14118,1368,43,1689,54.3,1535,17,2000
"Walker, GA",56470,708,29345,695,112,482,52.0,1681,20,1656
"Walton, GA",31211,1188,12475,1487,54,1382,40.0,2441,17,1922
"Ware, GA",37180,1022,18624,1080,58,1274,50.1,1814,16,2106
"Warren, GA",6583,2695,4006,2594,18,2686,60.9,1121,27,972
"Washington, GA",18842,1715,9649,1777,54,1384,51.2,1731,29,876
"Wayne, GA",20750,1596,11511,1570,54,1361,55.5,1452,26,1082
"Webster, GA",2341,3014,1398,2990,9,2990,59.7,1192,38,367
"Wheeler, GA",5155,2809,2959,2772,22,2557,57.4,1323,43,233
"White, GA",10120,2353,4412,2520,31,2194,43.6,2225,31,760
"Whitfield, GA",65789,619,30995,660,88,715,47.1,2011,13,2333
"Wilcox, GA",7682,2594,5338,2371,34,2028,69.5,654,44,198
"Wilkes, GA",10951,2282,5966,2271,32,2153,54.5,1525,29,844
"Wilkinson, GA",10368,2327,5818,2295,29,2279,56.1,1410,28,919
"Worth, GA",18064,1759,8382,1928,40,1799,46.4,2057,22,1427
"Hawaii, HI",92053,446,49442,417,91,675,53.7,1575,10,2651
"Honolulu, HI",762565,43,232304,90,338,74,30.5,2842,4,3057
"Kalawao, HI",144,3099,162,3091,2,3092,112.5,15,139,2
"Kauai, HI",39082,976,17586,1136,51,1460,45.0,2153,13,2364
"Maui, HI",70847,580,20794,961,76,899,29.4,2884,11,2579
"Ada, ID",173036,245,70786,293,148,306,40.9,2384,9,2765
"Adams, ID",3347,2953,589,3053,7,3033,17.6,3060,21,1541
"Bannock, ID",65421,623,38874,532,89,696,59.4,1210,14,2310
"Bear Lake, ID",6931,2662,5814,2297,17,2764,83.9,203,25,1214
"Benewah, ID",8292,2536,2921,2776,17,2760,35.2,2694,21,1573
"Bingham, ID",36489,1043,28330,718,71,1002,77.6,359,19,1686
"Blaine, ID",9841,2374,2577,2834,11,2927,26.2,2964,11,2537
"Boise, ID",2999,2973,571,3055,10,2973,19.0,3048,33,605
"Bonner, ID",24163,1444,6969,2116,32,2127,28.8,2894,13,2342
"Bonneville, ID",65980,616,44405,462,86,738,67.3,772,13,2366
"Boundary, ID",7289,2630,2615,2825,13,2861,35.9,2657,18,1870
"Butte, ID",3342,2954,1909,2929,9,2981,57.1,1335,27,1012
"Camas, ID",818,3087,155,3093,2,3094,18.9,3049,24,1223
"Canyon, ID",83756,498,37817,545,103,537,45.2,2142,12,2425
"Caribou, ID",8695,2495,6323,2214,18,2705,72.7,523,21,1556
"Cassia, ID",19427,1671,18624,1079,34,2025,95.9,49,18,1911
"Clark, ID",798,3089,462,3066,2,3098,57.9,1298,25,1170
"Clearwater, ID",10390,2325,2916,2777,20,2637,28.1,2922,19,1710
"Custer, ID",3385,2951,1342,2996,6,3040,39.6,2463,18,1885
"Elmore, ID",21565,1561,6906,2126,24,2473,32.0,2802,11,2541
"Franklin, ID",8895,2471,8516,1909,22,2540,95.7,51,25,1193
"Fremont, ID",10813,2293,8136,1960,21,2585,75.2,446,19,1692
"Gem, ID",11972,2194,5588,2325,23,2494,46.7,2047,19,1716
"Gooding, ID",11874,2203,5567,2330,25,2413,46.9,2031,21,1529
"Idaho, ID",14769,1980,5591,2324,30,2201,37.9,2554,20,1596
"Jefferson, ID",15304,1935,12559,1481,27,2365,82.1,245,18,1893
"Jerome, ID",14840,1971,6746,2151,26,2386,45.5,2123,18,1908
"Kootenai, ID",59770,670,16982,1174,47,1573,28.4,2905,8,2809
"Latah, ID",28749,1274,9348,1817,39,1825,32.5,2789,14,2313
"Lemhi, ID",7460,2616,3155,2739,16,2790,42.3,2312,21,1489
"Lewis, ID",4118,2887,2550,2842,25,2414,61.9,1055,61,34
"Lincoln, ID",3436,2946,1835,2938,10,2958,53.4,1591,29,847
"Madison, ID",19480,1667,17856,1118,63,1170,91.7,87,32,661
"Minidoka, ID",19718,1649,11759,1550,29,2235,59.6,1196,15,2205
"Nez Perce, ID",33220,1134,12023,1529,39,1862,36.2,2638,12,2481
"Oneida, ID",3258,2961,3183,2734,12,2919,97.7,41,37,427
"Owyhee, ID",8272,2537,4679,2471,17,2752,56.6,1377,21,1568
"Payette, ID",15722,1907,8859,1864,32,2128,56.3,1399,20,1593
"Power, ID",6844,2672,4392,2526,15,2833,64.2,928,22,1452
"Shoshone, ID",19226,1687,6391,2207,28,2311,33.2,2769,15,2222
"Teton, ID",2897,2980,2681,2813,9,3000,92.5,77,31,732
"Twin Falls, ID",52927,755,26881,762,80,828,50.8,1762,15,2167
"Valley, ID",5604,2768,1653,2954,16,2781,29.5,2876,29,881
"Washington, ID",8803,2482,4662,2474,23,2512,53.0,1621,26,1074
"Adams, IL",71622,575,46526,442,96,629,65.0,883,13,2332
"Alexander, IL",12264,2165,5035,2413,34,2034,41.1,2371,28,940
"Bond, IL",16224,1875,8007,1980,41,1769,49.4,1872,25,1140
"Boone, IL",28630,1282,12983,1449,26,2396,45.3,2130,9,2719
"Brown, IL",5411,2786,3384,2704,17,2748,62.5,1023,31,710
"Bureau, IL",39114,975,24604,825,72,967,62.9,1003,18,1805
"Calhoun, IL",5867,2753,4093,2574,25,2411,69.8,643,43,236
"Carroll, IL",18779,1723,9519,1792,35,1977,50.7,1771,19,1779
"Cass, IL",15084,1951,9120,1837,34,2022,60.5,1140,23,1395
"Champaign, IL",168392,253,67946,311,153,290,40.3,2421,9,2718
"Christian, IL",36446,1047,21787,912,60,1234,59.8,1184,16,2012
"Clark, IL",16913,1829,9533,1788,57,1315,56.4,1398,34,580
"Clay, IL",15283,1939,9856,1752,44,1670,64.5,912,29,866
"Clinton, IL",32617,1155,21765,913,43,1699,66.7,795,13,2352
"Coles, IL",52260,759,21390,932,68,1064,40.9,2383,13,2368
"Cook, IL",5253655,2,2967455,1,2012,2,56.5,1388,4,3081
"Crawford, IL",20818,1593,12356,1499,69,1052,59.4,1219,33,617
"Cumberland, IL",11062,2270,3953,2601,28,2290,35.7,2665,25,1135
"De Witt, IL",18108,1758,9602,1781,36,1973,53.0,1616,20,1647
"DeKalb, IL",74624,559,44879,461,78,864,60.1,1163,10,2604
"Douglas, IL",19774,1646,12281,1505,55,1358,62.1,1046,28,932
"DuPage, IL",658835,53,376398,43,287,99,57.1,1334,4,3062
"Edgar, IL",21725,1552,11376,1588,58,1273,52.4,1656,27,1030
"Edwards, IL",7961,2562,5579,2327,34,2020,70.1,623,43,232
"Effingham, IL",30944,1196,24830,817,70,1006,80.2,289,23,1383
"Fayette, IL",22167,1527,13718,1393,77,879,61.9,1058,35,531
"Ford, IL",15265,1940,10658,1666,39,1839,69.8,639,26,1116
"Franklin, IL",43201,887,27300,749,111,487,63.2,987,26,1108
"Fulton, IL",43687,875,17754,1121,81,812,40.6,2399,19,1792
"Gallatin, IL",7590,2601,3226,2728,28,2313,42.5,2297,37,425
"Greene, IL",16661,1849,11437,1577,45,1623,68.6,693,27,1003
"Grundy, IL",30582,1213,19012,1064,32,2123,62.2,1044,10,2601
"Hamilton, IL",9172,2446,5853,2287,42,1743,63.8,944,46,172
"Hancock, IL",23877,1454,13791,1385,71,990,57.8,1310,30,812
"Hardin, IL",5383,2788,1832,2941,17,2741,34.0,2739,32,701
"Henderson, IL",9114,2447,4166,2558,22,2564,45.7,2109,24,1252
"Henry, IL",57968,694,37175,554,89,697,64.1,930,15,2132
"Iroquois, IL",32976,1142,20810,959,72,976,63.1,990,22,1460
"Jackson, IL",61522,661,30252,673,94,644,49.2,1883,15,2142
"Jasper, IL",11318,2250,6120,2244,35,2002,54.1,1545,31,741
"Jefferson, IL",36552,1040,20412,977,81,820,55.8,1423,22,1424
"Jersey, IL",20538,1605,10252,1705,32,2141,49.9,1824,16,2107
"Jo Daviess, IL",23520,1469,15272,1291,40,1780,64.9,884,17,1958
"Johnson, IL",9624,2396,4678,2472,41,1768,48.6,1925,43,237
"Kane, IL",278405,158,154362,144,194,196,55.4,1454,7,2889
"Kankakee, IL",102926,403,60126,346,102,551,58.4,1269,10,2650
"Kendall, IL",37202,1021,18904,1068,36,1944,50.8,1759,10,2672
"Knox, IL",61607,660,30467,668,63,1176,49.5,1867,10,2626
"La Salle, IL",112033,377,73683,283,135,351,65.8,849,12,2453
"Lake, IL",440372,107,213232,100,207,175,48.4,1939,5,3041
"Lawrence, IL",17807,1778,8873,1862,52,1415,49.8,1832,29,845
"Lee, IL",36328,1056,22320,892,60,1231,61.4,1083,17,2006
"Livingston, IL",41381,926,22728,876,77,878,54.9,1497,19,1782
"Logan, IL",31802,1173,20121,1001,52,1435,63.3,981,16,2030
"Macon, IL",131375,328,63689,329,118,448,48.5,1936,9,2732
"Macoupin, IL",49384,802,27747,733,100,583,56.2,1405,20,1602
"Madison, IL",247691,183,141528,157,268,112,57.1,1333,11,2573
"Marion, IL",43523,879,27360,745,98,607,62.9,1005,23,1396
"Marshall, IL",14479,2005,8972,1849,31,2168,62.0,1051,21,1494
"Mason, IL",19492,1665,11426,1581,36,1945,58.6,1261,18,1800
"Massac, IL",14990,1957,10490,1681,44,1662,70.0,627,29,836
"McDonough, IL",37467,1018,20805,960,64,1151,55.5,1448,17,1950
"McHenry, IL",147897,288,81418,257,101,561,55.1,1485,7,2901
"McLean, IL",119149,351,60295,344,122,421,50.6,1780,10,2625
"Menard, IL",11700,2214,7003,2112,28,2294,59.9,1178,24,1270
"Mercer, IL",19286,1684,9471,1798,38,1865,49.1,1888,20,1665
"Monroe, IL",20117,1626,15284,1288,30,2199,76.0,415,15,2178
"Montgomery, IL",31686,1176,19940,1011,83,778,62.9,1002,26,1071
"Morgan, IL",37502,1017,21201,941,64,1149,56.5,1385,17,1954
"Moultrie, IL",14546,1998,6938,2122,35,1987,47.7,1977,24,1262
"Ogle, IL",46338,844,22936,872,69,1042,49.5,1861,15,2181
"Peoria, IL",200466,220,91837,233,158,271,45.8,2098,8,2808
"Perry, IL",21714,1553,15764,1255,49,1523,72.6,527,23,1392
"Piatt, IL",16581,1853,9347,1818,38,1867,56.4,1396,23,1360
"Pike, IL",18896,1713,9659,1774,59,1269,51.1,1736,31,726
"Pope, IL",4404,2867,2229,2893,25,2421,50.6,1779,57,49
"Pulaski, IL",8840,2479,4313,2535,33,2111,48.8,1909,37,404
"Putnam, IL",6085,2732,3435,2693,15,2815,56.5,1391,25,1202
"Randolph, IL",35652,1074,23913,841,72,970,67.1,779,20,1607
"Richland, IL",17587,1795,9945,1743,41,1774,56.5,1381,23,1321
"Rock Island, IL",165968,258,84247,250,128,388,50.8,1764,8,2821
"Saline, IL",28448,1286,18833,1071,90,681,66.2,826,32,697
"Sangamon, IL",176089,241,102931,210,162,258,58.5,1267,9,2706
"Schuyler, IL",8365,2529,3830,2618,27,2341,45.8,2100,32,666
"Scott, IL",6142,2723,4339,2532,23,2517,70.6,596,37,400
"Shelby, IL",23923,1452,15062,1306,73,947,63.0,1001,31,767
"St. Clair, IL",267531,169,115420,188,209,171,43.1,2260,8,2812
"Stark, IL",7389,2624,3983,2597,18,2688,53.9,1557,24,1232
"Stephenson, IL",49536,798,27192,754,78,868,54.9,1499,16,2086
"Tazewell, IL",132078,326,66921,315,133,358,50.7,1772,10,2638
"Union, IL",17765,1782,12405,1493,52,1433,69.8,638,29,839
"Vermilion, IL",95222,433,43191,473,141,337,45.4,2129,15,2195
"Wabash, IL",13713,2052,8356,1932,30,2217,60.9,1111,22,1455
"Warren, IL",21943,1536,12314,1503,36,1971,56.1,1408,16,2022
"Washington, IL",15472,1926,12080,1523,43,1718,78.1,348,28,937
"Wayne, IL",18059,1761,9979,1740,65,1132,55.3,1468,36,468
"White, IL",17864,1770,11521,1569,61,1199,64.5,911,34,557
"Whiteside, IL",65970,617,43023,477,96,631,65.2,870,15,2225
"Will, IL",324460,133,168543,135,186,214,51.9,1684,6,2983
"Williamson, IL",56538,707,29213,698,108,507,51.7,1700,19,1723
"Winnebago, IL",250884,182,117621,185,169,242,46.9,2033,7,2910
"Woodford, IL",33320,1132,16615,1202,52,1426,49.9,1827,16,2105
"Adams, IN",29619,1247,21129,944,65,1127,71.3,573,22,1448
"Allen, IN",294335,148,152541,148,249,127,51.8,1690,8,2770
"Bartholomew, IN",65088,627,31738,651,78,861,48.8,1912,12,2459
"Benton, IN",10218,2342,7286,2074,28,2287,71.3,575,27,966
"Blackford, IN",15570,1919,6308,2215,29,2261,40.5,2412,19,1781
"Boone, IN",36446,1048,13644,1400,46,1596,37.4,2579,13,2395
"Brown, IN",12377,2154,2307,2881,17,2726,18.6,3051,14,2303
"Carroll, IN",19722,1648,8876,1861,36,1950,45.0,2152,18,1816
"Cass, IN",40936,932,19492,1031,67,1075,47.6,1982,16,2027
"Clark, IN",88838,466,37424,550,110,490,42.1,2323,12,2420
"Clay, IN",24862,1412,12108,1519,60,1243,48.7,1918,24,1254
"Clinton, IN",31545,1179,14290,1360,55,1340,45.3,2133,17,1914
"Crawford, IN",9820,2380,5108,2405,32,2132,52.0,1677,33,649
"Daviess, IN",27836,1304,17723,1125,69,1041,63.7,954,25,1189
"De Kalb, IN",33606,1123,17347,1151,61,1206,51.6,1702,18,1832
"Dearborn, IN",34291,1109,17671,1131,57,1300,51.5,1708,17,1994
"Decatur, IN",23841,1457,16119,1228,55,1352,67.6,749,23,1349
"Delaware, IN",128587,334,40890,505,123,418,31.8,2806,10,2676
"Dubois, IN",34238,1110,30185,678,40,1805,88.2,137,12,2488
"Elkhart, IN",137330,313,63576,330,189,208,46.3,2066,14,2299
"Fayette, IN",28272,1295,11276,1609,37,1911,39.9,2445,13,2361
"Floyd, IN",61169,664,36186,569,65,1118,59.2,1235,11,2589
"Fountain, IN",19033,1701,7271,2077,39,1826,38.2,2530,20,1576
"Franklin, IN",19612,1655,10687,1663,39,1838,54.5,1522,20,1645
"Fulton, IN",19335,1680,7556,2029,34,2060,39.1,2490,18,1899
"Gibson, IN",33156,1135,14999,1313,57,1292,45.2,2135,17,1933
"Grant, IN",80934,520,27689,736,101,567,34.2,2734,12,2412
"Greene, IN",30416,1222,13597,1403,78,859,44.7,2168,26,1112
"Hamilton, IN",82027,512,33688,608,85,746,41.1,2369,10,2615
"Hancock, IN",43939,872,17443,1147,54,1366,39.7,2460,12,2427
"Harrison, IN",27276,1316,12964,1452,71,997,47.5,1988,26,1081
"Hendricks, IN",69804,586,25752,788,72,964,36.9,2602,10,2620
"Henry, IN",53336,752,20401,980,77,882,38.3,2528,14,2237
"Howard, IN",86896,477,37508,548,101,563,43.2,2258,12,2494
"Huntington, IN",35596,1076,20261,991,64,1156,56.9,1346,18,1852
"Jackson, IN",36523,1041,22656,879,71,991,62.0,1049,19,1688
"Jasper, IN",26138,1350,12047,1527,40,1815,46.1,2085,15,2140
"Jay, IN",23239,1479,10955,1638,58,1278,47.1,2008,25,1178
"Jefferson, IN",30419,1221,14578,1340,65,1119,47.9,1965,21,1501
"Jennings, IN",22854,1493,10524,1676,49,1509,46.0,2087,21,1490
"Johnson, IN",77240,541,29476,690,73,954,38.2,2533,9,2684
"Knox, IN",41838,910,23467,853,85,745,56.1,1411,20,1595
"Kosciusko, IN",59555,673,19027,1063,73,948,31.9,2804,12,2432
"La Porte, IN",108632,387,54568,379,102,553,50.2,1805,9,2693
