1971 - List of County Data

For explanatory notes see the Methods page on our website: www.usreligioncensus.org

County or Equivalent,Population,PopRank,Adherents,AdhRank,Congregations,ConRank,Adherents %,Adh% Rank,Congregations Per 10K People,Con Per 10K Rank
"Santa Rosa, FL",37741,865,14924,1117,49,1206,39.5,2363,13,2229
"Sarasota, FL",120413,297,47994,376,91,460,39.9,2339,8,2749
"Seminole, FL",83692,415,33606,517,64,797,40.2,2317,8,2741
"St. Johns, FL",30727,1048,13596,1205,35,1730,44.2,2043,11,2409
"St. Lucie, FL",50836,672,19202,872,40,1514,37.8,2461,8,2726
"Sumter, FL",14839,1828,6023,2078,35,1703,40.6,2295,24,1072
"Suwannee, FL",15559,1779,9048,1652,48,1238,58.2,1115,31,521
"Taylor, FL",13641,1910,7078,1912,30,1929,51.9,1527,22,1223
"Union, FL",8112,2437,1583,2904,9,2858,19.5,3012,11,2442
"Volusia, FL",169487,220,72461,251,154,193,42.8,2143,9,2621
"Wakulla, FL",6308,2648,2120,2799,13,2738,33.6,2652,21,1369
"Walton, FL",16087,1735,7690,1829,49,1202,47.8,1805,30,543
"Washington, FL",11453,2109,4404,2366,31,1862,38.5,2427,27,791
"Appling, GA",12726,1996,8646,1699,36,1682,67.9,650,28,685
"Atkinson, GA",5879,2691,1715,2871,15,2617,29.2,2821,26,920
"Bacon, GA",8233,2417,4000,2455,21,2355,48.6,1761,26,921
"Baker, GA",3875,2884,1610,2895,13,2707,41.5,2241,34,402
"Baldwin, GA",34240,952,9835,1558,29,1953,28.7,2845,8,2674
"Banks, GA",6833,2584,5671,2127,28,2008,83.0,208,41,178
"Barrow, GA",16859,1680,8942,1667,37,1628,53.0,1442,22,1228
"Bartow, GA",32663,998,17627,950,64,815,54.0,1382,20,1503
"Ben Hill, GA",13171,1953,7332,1886,28,2010,55.7,1269,21,1307
"Berrien, GA",11556,2101,4154,2419,20,2399,35.9,2542,17,1754
"Bibb, GA",143418,254,71845,254,111,334,50.1,1639,8,2734
"Bleckley, GA",10291,2209,5504,2160,18,2501,53.5,1419,17,1733
"Brantley, GA",5940,2683,2873,2670,16,2587,48.4,1777,27,805
"Brooks, GA",13739,1905,6144,2059,36,1654,44.7,2013,26,854
"Bryan, GA",6539,2615,3141,2621,17,2535,48.0,1793,26,867
"Bulloch, GA",31585,1024,10094,1537,40,1502,32.0,2718,13,2262
"Burke, GA",18255,1577,5469,2168,28,2014,30.0,2791,15,1964
"Butts, GA",10560,2186,4820,2281,21,2376,45.6,1963,20,1458
"Calhoun, GA",6606,2606,2471,2738,12,2768,37.4,2482,18,1667
"Camden, GA",11334,2123,3747,2502,27,2089,33.1,2674,24,1060
"Candler, GA",6412,2632,2446,2740,14,2684,38.1,2445,22,1241
"Carroll, GA",45404,744,22510,745,82,544,49.6,1696,18,1677
"Catoosa, GA",28271,1123,14674,1130,38,1589,51.9,1526,13,2181
"Charlton, GA",5680,2715,2607,2716,17,2548,45.9,1936,30,572
"Chatham, GA",187767,204,78537,236,137,247,41.8,2217,7,2776
"Chattahoochee, GA",25813,1218,462,3049,2,3082,1.8,3098,1,3098
"Chattooga, GA",20541,1433,10830,1462,54,1071,52.7,1469,26,845
"Cherokee, GA",31059,1036,15234,1090,58,957,49.0,1727,19,1618
"Clarke, GA",65177,522,23845,703,44,1372,36.6,2515,7,2823
"Clay, GA",3636,2914,1573,2906,14,2667,43.3,2116,39,230
"Clayton, GA",98043,355,41376,425,65,787,42.2,2194,7,2835
"Clinch, GA",6405,2633,1537,2912,8,2908,24.0,2941,12,2283
"Cobb, GA",196793,199,99224,195,166,169,50.4,1616,8,2676
"Coffee, GA",22828,1344,9274,1615,39,1550,40.6,2293,17,1787
"Colquitt, GA",32200,1012,20993,804,58,953,65.2,782,18,1683
"Columbia, GA",22327,1366,6501,2000,26,2127,29.1,2823,12,2380
"Cook, GA",12129,2049,5729,2113,24,2202,47.2,1849,20,1470
"Coweta, GA",32310,1008,16076,1035,58,948,49.8,1684,18,1691
"Crawford, GA",5748,2711,1796,2861,12,2747,31.2,2746,21,1338
"Crisp, GA",18087,1592,5906,2097,28,2005,32.7,2688,15,1943
"Dade, GA",9910,2250,3144,2618,26,2110,31.7,2727,26,849
"Dawson, GA",3639,2913,3527,2542,17,2566,96.9,34,47,95
"Decatur, GA",22310,1367,10387,1510,44,1378,46.6,1892,20,1478
"DeKalb, GA",415387,94,185318,101,196,130,44.6,2021,5,2973
"Dodge, GA",15658,1767,11036,1429,58,970,70.5,537,37,275
"Dooly, GA",10404,2198,6975,1932,30,1932,67.0,703,29,648
"Dougherty, GA",89639,387,33188,525,54,1049,37.0,2500,6,2894
"Douglas, GA",28659,1112,11643,1369,32,1827,40.6,2292,11,2435
"Early, GA",12682,1999,4636,2321,27,2049,36.6,2517,21,1302
"Echols, GA",1924,3040,494,3044,4,3039,25.7,2910,21,1349
"Effingham, GA",13632,1911,7326,1888,37,1624,53.7,1406,27,782
"Elbert, GA",17262,1648,12781,1262,47,1279,74.0,429,27,775
"Emanuel, GA",18189,1582,7559,1853,44,1357,41.6,2240,24,1027
"Evans, GA",7290,2531,2788,2686,15,2629,38.2,2438,21,1372
"Fannin, GA",13357,1926,11006,1436,53,1095,82.4,228,40,199
"Fayette, GA",11364,2120,7163,1898,31,1872,63.0,873,27,768
"Floyd, GA",73742,476,44378,397,107,359,60.2,1010,15,2060
"Forsyth, GA",16928,1676,17157,973,46,1307,101.4,23,27,777
"Franklin, GA",12784,1990,10626,1488,53,1101,83.1,203,41,173
"Fulton, GA",607592,60,254337,68,326,43,41.9,2215,5,2927
"Gilmer, GA",8956,2345,5163,2217,27,2084,57.6,1149,30,557
"Glascock, GA",2280,3013,1892,2845,14,2660,83.0,209,61,18
"Glynn, GA",50528,678,22795,735,57,997,45.1,1994,11,2419
"Gordon, GA",23570,1308,12722,1270,55,1048,54.0,1381,23,1092
"Grady, GA",17826,1605,8906,1670,37,1629,50.0,1651,21,1354
"Greene, GA",10212,2215,4769,2289,26,2139,46.7,1880,25,924
"Gwinnett, GA",72349,484,33335,524,88,481,46.1,1921,12,2321
"Habersham, GA",20691,1427,13105,1237,50,1187,63.3,860,24,1029
"Hall, GA",59405,573,33463,520,84,516,56.3,1228,14,2099
"Hancock, GA",9019,2340,2637,2710,21,2354,29.2,2818,23,1097
"Haralson, GA",15927,1745,10247,1521,44,1380,64.3,824,28,739
"Harris, GA",11520,2104,4367,2373,32,1819,37.9,2455,28,727
"Hart, GA",15814,1754,9518,1589,39,1545,60.2,1006,25,992
"Heard, GA",5354,2748,2384,2753,23,2267,44.5,2028,43,145
"Henry, GA",23724,1302,11007,1434,42,1446,46.4,1900,18,1715
"Houston, GA",62924,539,25030,680,55,1040,39.8,2346,9,2652
"Irwin, GA",8036,2446,2850,2675,14,2672,35.5,2569,17,1749
"Jackson, GA",21093,1409,11814,1355,58,960,56.0,1247,27,745
"Jasper, GA",5760,2706,2610,2715,19,2458,45.3,1982,33,430
"Jeff Davis, GA",9425,2298,6302,2037,21,2377,66.9,711,22,1196
"Jefferson, GA",17174,1652,7677,1832,41,1467,44.7,2016,24,1054
"Jenkins, GA",8332,2408,4343,2379,17,2538,52.1,1516,20,1393
"Johnson, GA",7727,2479,4666,2312,34,1737,60.4,996,44,123
"Jones, GA",12218,2038,2889,2668,14,2671,23.6,2947,11,2399
"Lamar, GA",10688,2172,4477,2345,22,2285,41.9,2212,21,1371
"Lanier, GA",5031,2777,2132,2796,9,2895,42.4,2176,18,1699
"Laurens, GA",32738,995,17376,964,78,582,53.1,1439,24,1059
"Lee, GA",7044,2563,1963,2831,8,2901,27.9,2868,11,2414
"Liberty, GA",17569,1617,4333,2382,21,2341,24.7,2929,12,2348
"Lincoln, GA",5895,2688,2894,2666,16,2585,49.1,1722,27,783
"Long, GA",3746,2904,1853,2852,8,2903,49.5,1700,21,1297
"Lowndes, GA",55112,619,20333,829,59,926,36.9,2504,11,2489
"Lumpkin, GA",8728,2362,2211,2780,11,2809,25.3,2916,13,2272
"Macon, GA",12933,1973,4077,2438,21,2350,31.5,2736,16,1872
"Madison, GA",13517,1919,7729,1822,34,1742,57.2,1176,25,951
"Marion, GA",5099,2775,1839,2854,17,2528,36.1,2538,33,411
"McDuffie, GA",15276,1800,6559,1991,21,2363,42.9,2136,14,2149
"McIntosh, GA",7371,2524,2062,2817,15,2610,28.0,2864,20,1399
"Meriwether, GA",19461,1493,8784,1685,50,1177,45.1,1991,26,902
"Miller, GA",6397,2634,2092,2810,14,2694,32.7,2685,22,1236
"Mitchell, GA",18956,1531,8398,1729,32,1845,44.3,2041,17,1812
"Monroe, GA",10991,2149,4049,2445,27,2078,36.8,2508,25,1000
"Montgomery, GA",6099,2669,2833,2677,21,2346,46.5,1898,34,356
"Morgan, GA",9904,2251,4335,2381,25,2152,43.8,2080,25,939
"Murray, GA",12986,1968,5929,2093,26,2102,45.7,1961,20,1437
"Muscogee, GA",167377,224,63755,285,103,378,38.1,2449,6,2879
"Newton, GA",26282,1203,11696,1363,45,1327,44.5,2031,17,1781
"Oconee, GA",7915,2456,4062,2441,24,2212,51.3,1561,30,548
"Oglethorpe, GA",7598,2496,3315,2582,28,2000,43.6,2091,37,283
"Paulding, GA",17520,1623,8776,1686,33,1782,50.1,1640,19,1604
"Peach, GA",15990,1741,4483,2343,15,2613,28.0,2862,9,2587
"Pickens, GA",9620,2279,3499,2548,12,2780,36.4,2521,12,2285
"Pierce, GA",9281,2315,5558,2148,24,2207,59.9,1024,26,884
"Pike, GA",7316,2528,4099,2429,28,2016,56.0,1246,38,236
"Polk, GA",29656,1075,17157,972,49,1220,57.9,1138,17,1847
"Pulaski, GA",8066,2441,5052,2242,16,2599,62.6,891,20,1466
"Putnam, GA",8394,2405,3053,2639,19,2436,36.4,2522,23,1164
"Quitman, GA",2180,3024,391,3060,4,3042,17.9,3028,18,1647
"Rabun, GA",8327,2409,5240,2206,42,1448,62.9,878,50,56
"Randolph, GA",8734,2361,3714,2507,24,2219,42.5,2163,27,751
"Richmond, GA",162437,230,68893,264,109,341,42.4,2172,7,2828
"Rockdale, GA",18152,1584,6116,2065,18,2480,33.7,2648,10,2549
"Schley, GA",3097,2945,1199,2964,7,2939,38.7,2411,23,1168
"Screven, GA",12591,2009,7840,1815,47,1257,62.3,904,37,267
"Seminole, GA",7059,2559,2620,2713,13,2726,37.1,2496,18,1641
"Spalding, GA",39514,827,20484,819,51,1138,51.8,1529,13,2239
"Stephens, GA",20331,1442,11385,1390,35,1715,56.0,1249,17,1768
"Stewart, GA",6511,2619,1811,2859,17,2530,27.8,2871,26,859
"Sumter, GA",26931,1171,11075,1422,37,1631,41.1,2270,14,2150
"Talbot, GA",6625,2603,1710,2872,19,2430,25.8,2908,29,659
"Taliaferro, GA",2423,2997,1173,2966,13,2723,48.4,1775,54,36
"Tattnall, GA",16557,1709,5647,2134,32,1825,34.1,2630,19,1531
"Taylor, GA",7865,2462,2638,2709,19,2456,33.5,2659,24,1030
"Telfair, GA",11381,2116,5695,2119,39,1549,50.0,1645,34,361
"Terrell, GA",11416,2113,4252,2400,22,2296,37.2,2486,19,1538
"Thomas, GA",34515,943,17797,938,63,843,51.6,1543,18,1657
"Tift, GA",27288,1157,13078,1239,38,1604,47.9,1798,14,2125
"Toombs, GA",19151,1513,10380,1512,41,1497,54.2,1366,21,1291
"Towns, GA",4565,2831,3863,2477,19,2461,84.6,171,42,163
"Treutlen, GA",5647,2721,1612,2892,9,2856,28.5,2850,16,1900
"Troup, GA",44466,757,23921,699,82,538,53.8,1397,18,1636
"Turner, GA",8790,2354,5096,2231,20,2409,58.0,1129,23,1148
"Twiggs, GA",8222,2419,3192,2607,16,2576,38.8,2404,19,1520
"Union, GA",6811,2586,5498,2162,35,1716,80.7,258,51,45
"Upson, GA",23505,1314,12015,1333,41,1470,51.1,1572,17,1744
"Walker, GA",50691,673,22653,742,97,425,44.7,2017,19,1565
"Walton, GA",23404,1322,10311,1515,40,1538,44.1,2059,17,1785
"Ware, GA",33525,974,16064,1036,46,1286,47.9,1800,14,2154
"Warren, GA",6669,2600,2204,2783,15,2650,33.0,2675,22,1180
"Washington, GA",17480,1627,8282,1744,50,1186,47.4,1832,29,665
"Wayne, GA",17858,1600,9191,1628,40,1513,51.5,1552,22,1185
"Webster, GA",2362,3005,1332,2939,9,2862,56.4,1226,38,242
"Wheeler, GA",4596,2825,2482,2736,18,2511,54.0,1379,39,207
"White, GA",7742,2477,3770,2500,23,2268,48.7,1749,30,581
"Whitfield, GA",55108,620,24980,682,73,648,45.3,1979,13,2199
"Wilcox, GA",6998,2567,4988,2253,33,1792,71.3,517,47,88
"Wilkes, GA",10184,2217,5547,2151,29,1966,54.5,1352,28,675
"Wilkinson, GA",9393,2303,3488,2550,22,2322,37.1,2494,23,1082
"Worth, GA",14770,1834,7082,1910,37,1625,47.9,1796,25,961
"Hawaii, HI",63468,534,29359,575,55,1028,46.3,1907,9,2662
"Honolulu, HI",629176,53,206300,89,206,121,32.8,2682,3,3055
"Kauai, HI",29933,1068,11231,1407,36,1670,37.5,2475,12,2337
"Maui, HI",45984,734,19215,869,55,1031,41.8,2219,12,2345
"Ada, ID",112230,312,37756,458,68,736,33.6,2651,6,2888
"Adams, ID",2877,2965,459,3050,6,2991,16.0,3049,21,1340
"Bannock, ID",52200,661,11346,1396,21,2345,21.7,2977,4,3020
"Bear Lake, ID",5801,2702,148,3088,2,3068,2.6,3096,3,3044
"Benewah, ID",6230,2656,2033,2824,9,2845,32.6,2690,14,2068
"Bingham, ID",29167,1096,3992,2456,15,2634,13.7,3057,5,2945
"Blaine, ID",5749,2710,765,3020,7,2950,13.3,3060,12,2320
"Boise, ID",1763,3049,120,3091,3,3054,6.8,3089,17,1800
"Bonner, ID",15560,1778,3678,2514,22,2314,23.6,2949,14,2100
"Bonneville, ID",51250,668,11682,1366,19,2439,22.8,2957,4,3035
"Boundary, ID",6371,2639,2103,2807,9,2896,33.0,2676,14,2101
"Butte, ID",2925,2960,510,3043,3,3060,17.4,3034,10,2522
"Camas, ID",728,3093,19,3102,1,3093,2.6,3095,14,2151
"Canyon, ID",61288,552,25164,675,62,866,41.1,2275,10,2532
"Caribou, ID",6534,2616,475,3046,4,3040,7.3,3086,6,2881
"Cassia, ID",17017,1662,3029,2646,8,2906,17.8,3029,5,2974
"Clark, ID",741,3092,67,3098,1,3091,9.0,3079,13,2179
"Clearwater, ID",10871,2159,1957,2833,13,2698,18.0,3026,12,2346
"Custer, ID",2967,2955,277,3074,3,3048,9.3,3078,10,2533
"Elmore, ID",17479,1628,3462,2554,16,2608,19.8,3006,9,2612
"Franklin, ID",7373,2523,85,3094,2,3073,1.2,3102,3,3074
"Fremont, ID",8710,2365,1021,2984,4,3030,11.7,3067,5,2978
"Gem, ID",9387,2305,2783,2688,14,2677,29.6,2808,15,2020
"Gooding, ID",8645,2368,2589,2719,17,2549,29.9,2793,20,1487
"Idaho, ID",12891,1982,4574,2325,24,2194,35.5,2568,19,1624
"Jefferson, ID",11619,2093,157,3087,4,3025,1.4,3101,3,3045
"Jerome, ID",10253,2212,2784,2687,13,2718,27.2,2881,13,2261
"Kootenai, ID",35332,920,9591,1580,26,2101,27.1,2882,7,2772
"Latah, ID",24891,1250,8549,1711,31,1885,34.3,2621,12,2288
"Lemhi, ID",5566,2731,1001,2985,6,2981,18.0,3027,11,2482
"Lewis, ID",3867,2885,1582,2905,17,2540,40.9,2281,44,125
"Lincoln, ID",3057,2952,811,3012,6,2983,26.5,2893,20,1499
"Madison, ID",13452,1924,204,3082,3,3050,1.5,3100,2,3084
"Minidoka, ID",15731,1764,4142,2422,11,2795,26.3,2896,7,2796
"Nez Perce, ID",30376,1061,8184,1754,26,2131,26.9,2887,9,2668
"Oneida, ID",2864,2968,83,3095,2,3074,2.9,3094,7,2800
"Owyhee, ID",6422,2630,1591,2902,14,2666,24.8,2927,22,1245
"Payette, ID",12401,2025,3423,2562,19,2417,27.6,2873,15,1968
"Power, ID",4864,2797,1402,2931,7,2935,28.8,2835,14,2072
"Shoshone, ID",19718,1477,5636,2136,18,2494,28.6,2849,9,2615
"Twin Falls, ID",41807,796,14603,1136,39,1554,34.9,2594,9,2593
"Valley, ID",3609,2916,1881,2846,10,2814,52.1,1517,28,734
"Washington, ID",7633,2489,2171,2787,13,2737,28.4,2852,17,1797
"Adams, IL",70861,492,44829,392,91,461,63.3,863,13,2247
"Alexander, IL",12015,2055,5121,2224,28,2030,42.6,2150,23,1094
"Bond, IL",14012,1883,7634,1839,42,1428,54.5,1351,30,569
"Boone, IL",25440,1233,12813,1258,23,2278,50.4,1622,9,2622
"Brown, IL",5586,2728,3285,2589,19,2422,58.8,1082,34,375
"Bureau, IL",38541,845,22665,741,70,701,58.8,1083,18,1668
"Calhoun, IL",5675,2716,3947,2462,19,2459,69.6,576,33,407
"Carroll, IL",19276,1505,9381,1602,31,1864,48.7,1753,16,1889
"Cass, IL",14219,1871,9705,1568,36,1657,68.3,633,25,935
"Champaign, IL",163281,228,67055,270,122,295,41.1,2274,7,2760
"Christian, IL",35948,906,20849,809,54,1056,58.0,1127,15,1999
"Clark, IL",16216,1730,7877,1811,48,1229,48.6,1762,30,591
"Clay, IL",14735,1836,10242,1522,50,1192,69.5,579,34,379
"Clinton, IL",28315,1121,21270,791,47,1256,75.1,395,17,1839
"Coles, IL",47815,710,20711,815,57,984,43.3,2113,12,2352
"Cook, IL",5492369,2,3041249,1,1705,2,55.4,1294,3,3060
"Crawford, IL",19824,1471,10702,1481,66,769,54.0,1380,33,413
"Cumberland, IL",9772,2263,3460,2555,29,1993,35.4,2572,30,585
"De Witt, IL",16975,1670,8307,1741,34,1758,48.9,1736,20,1434
"DeKalb, IL",71654,489,42095,421,64,812,58.7,1088,9,2636
"Douglas, IL",18997,1526,10215,1525,39,1569,53.8,1399,21,1383
"DuPage, IL",491882,79,298902,58,218,110,60.8,973,4,2994
"Edgar, IL",21591,1395,10703,1480,51,1152,49.6,1697,24,1069
"Edwards, IL",7090,2555,5051,2243,34,1755,71.2,518,48,83
"Effingham, IL",24608,1261,21025,802,65,775,85.4,152,26,835
"Fayette, IL",20752,1423,12517,1291,65,774,60.3,1000,31,498
"Ford, IL",16382,1717,13861,1186,42,1449,84.6,172,26,909
"Franklin, IL",38329,847,30808,555,108,348,80.4,267,28,699
"Fulton, IL",41890,794,18225,915,79,565,43.5,2095,19,1599
"Gallatin, IL",7418,2519,3100,2626,27,2060,41.8,2218,36,302
"Greene, IL",17014,1663,11006,1435,42,1447,64.7,808,25,990
"Grundy, IL",26535,1191,17175,970,28,2038,64.7,807,11,2506
"Hamilton, IL",8665,2367,5679,2123,46,1294,65.5,766,53,38
"Hancock, IL",23645,1305,12735,1268,62,875,53.9,1391,26,851
"Hardin, IL",4914,2791,1599,2899,13,2709,32.5,2695,26,829
"Henderson, IL",8451,2398,3874,2471,19,2460,45.8,1942,22,1181
"Henry, IL",53217,643,34461,502,73,656,64.8,805,14,2155
"Iroquois, IL",33532,972,22115,759,76,625,66.0,747,23,1160
"Jackson, IL",55008,621,22870,730,84,522,41.6,2237,15,1973
"Jasper, IL",10741,2167,6232,2047,32,1851,58.0,1124,30,577
"Jefferson, IL",31446,1027,17976,931,81,548,57.2,1180,26,898
"Jersey, IL",18492,1557,7964,1793,24,2185,43.1,2129,13,2230
"Jo Daviess, IL",21766,1389,16636,1002,41,1498,76.4,356,19,1603
"Johnson, IL",7550,2505,3683,2512,24,2220,48.8,1745,32,480
"Kane, IL",251005,151,146562,138,167,165,58.4,1103,7,2832
"Kankakee, IL",97250,359,56120,321,85,512,57.7,1145,9,2653
"Kendall, IL",26374,1198,13785,1196,30,1941,52.3,1501,11,2410
"Knox, IL",61280,553,26621,641,46,1302,43.4,2097,8,2756
"La Salle, IL",111409,316,75450,242,127,278,67.7,661,11,2406
"Lake, IL",382638,104,178501,108,143,223,46.7,1883,4,3033
"Lawrence, IL",17522,1620,9144,1637,51,1142,52.2,1509,29,631
"Lee, IL",37947,855,21762,772,52,1105,57.3,1166,14,2158
"Livingston, IL",40690,809,25306,670,77,601,62.2,908,19,1589
"Logan, IL",33538,970,20518,818,54,1058,61.2,947,16,1887
"Macon, IL",125010,286,62251,289,102,383,49.8,1676,8,2707
"Macoupin, IL",44557,756,26433,643,104,373,59.3,1053,23,1090
"Madison, IL",250934,152,131202,153,218,111,52.3,1499,9,2659
"Marion, IL",38986,839,22900,729,89,479,58.7,1089,23,1140
"Marshall, IL",13302,1934,8961,1663,29,1969,67.4,682,22,1244
"Mason, IL",16161,1732,9754,1563,31,1855,60.4,998,19,1553
"Massac, IL",13889,1894,9055,1651,35,1717,65.2,783,25,947
"McDonough, IL",36653,892,16100,1033,46,1285,43.9,2071,13,2276
"McHenry, IL",111555,315,71486,255,78,586,64.1,830,7,2798
"McLean, IL",104389,335,57853,306,113,326,55.4,1290,11,2473
"Menard, IL",9685,2274,6353,2030,25,2180,65.6,764,26,894
"Mercer, IL",17294,1643,9846,1557,34,1741,56.9,1194,20,1490
"Monroe, IL",18831,1540,13079,1238,26,2129,69.5,584,14,2141
"Montgomery, IL",30260,1064,19999,846,78,577,66.1,740,26,897
"Morgan, IL",36174,899,20328,831,66,761,56.2,1239,18,1659
"Moultrie, IL",13263,1941,6961,1936,35,1723,52.5,1486,26,838
"Ogle, IL",42867,778,22170,757,64,828,51.7,1538,15,2019
"Peoria, IL",195318,200,90551,208,143,228,46.4,1904,7,2774
"Perry, IL",19757,1475,14115,1165,45,1337,71.4,511,23,1147
"Piatt, IL",15509,1782,9177,1631,32,1828,59.2,1063,21,1366
"Pike, IL",19185,1511,9668,1569,57,981,50.4,1618,30,580
"Pope, IL",3857,2888,1932,2836,26,2097,50.1,1641,67,13
"Pulaski, IL",8741,2359,6375,2025,31,1897,72.9,462,35,324
"Putnam, IL",5007,2783,2627,2711,13,2725,52.5,1488,26,871
"Randolph, IL",31379,1029,26735,637,72,667,85.2,157,23,1130
"Richland, IL",16829,1682,9593,1579,41,1469,57.0,1190,24,1012
"Rock Island, IL",166734,225,78080,237,103,381,46.8,1870,6,2877
"Saline, IL",25721,1223,17079,977,74,643,66.4,731,29,652
"Sangamon, IL",161335,232,94337,203,141,232,58.5,1099,9,2654
"Schuyler, IL",8135,2435,3597,2530,22,2319,44.2,2047,27,797
"Scott, IL",6096,2671,4568,2327,24,2195,74.9,401,39,203
"Shelby, IL",22589,1356,12473,1296,63,830,55.2,1306,28,717
"St. Clair, IL",285176,136,118099,163,198,129,41.4,2246,7,2806
"Stark, IL",7510,2508,4359,2376,16,2580,58.0,1120,21,1301
"Stephenson, IL",48861,699,28964,590,76,612,59.3,1058,16,1939
"Tazewell, IL",118649,300,51060,352,101,395,43.0,2132,9,2672
"Union, IL",16071,1737,11041,1427,47,1268,68.7,612,29,619
"Vermilion, IL",97047,362,43923,402,137,244,45.3,1987,14,2102
"Wabash, IL",12841,1986,6803,1957,30,1937,53.0,1453,23,1089
"Warren, IL",21595,1393,11674,1367,32,1826,54.1,1375,15,2031
"Washington, IL",13780,1901,11037,1428,44,1366,80.1,273,32,473
"Wayne, IL",17004,1668,9242,1618,64,804,54.4,1357,38,252
"White, IL",17312,1640,9573,1583,61,879,55.3,1299,35,330
"Whiteside, IL",62877,540,43653,408,87,497,69.4,585,14,2138
"Will, IL",249498,154,147784,136,163,177,59.2,1060,7,2842
"Williamson, IL",49021,698,25378,669,98,416,51.8,1534,20,1441
"Winnebago, IL",246623,156,113150,171,137,246,45.9,1937,6,2919
"Woodford, IL",28012,1131,16356,1021,50,1194,58.4,1104,18,1704
"Adams, IN",26871,1177,17162,971,42,1452,63.9,840,16,1929
"Allen, IN",280455,138,154101,127,179,147,54.9,1317,6,2860
"Bartholomew, IN",57022,594,29813,566,67,744,52.3,1500,12,2370
"Benton, IN",11262,2129,8905,1671,28,2020,79.1,297,25,971
"Blackford, IN",15888,1748,7518,1861,29,1959,47.3,1837,18,1658
"Boone, IN",30870,1043,13800,1194,45,1341,44.7,2014,15,2052
"Brown, IN",9057,2337,1459,2923,13,2713,16.1,3046,14,2076
"Carroll, IN",17734,1609,8530,1716,35,1728,48.1,1788,20,1477
"Cass, IN",40456,812,18997,881,62,863,47.0,1862,15,1967
"Clark, IN",75876,466,34801,497,95,435,45.9,1938,13,2280
"Clay, IN",23933,1293,10789,1469,56,1018,45.1,1995,23,1083
"Clinton, IN",30547,1055,15309,1085,49,1203,50.1,1637,16,1893
"Crawford, IN",8033,2447,3254,2596,42,1427,40.5,2302,52,41
"Daviess, IN",26602,1190,15604,1067,51,1136,58.7,1094,19,1558
"De Kalb, IN",30837,1044,20926,807,54,1055,67.9,654,18,1730
"Dearborn, IN",29430,1085,15984,1041,54,1050,54.3,1358,18,1646
"Decatur, IN",22738,1347,14067,1170,52,1121,61.9,922,23,1134
"Delaware, IN",129219,275,39901,438,99,407,30.9,2765,8,2740
"Dubois, IN",30934,1039,28657,597,41,1478,92.6,58,13,2198
"Elkhart, IN",126529,281,54700,331,134,254,43.2,2121,11,2498
"Fayette, IN",26216,1205,10118,1536,32,1801,38.6,2417,12,2315
"Floyd, IN",55622,613,32736,531,56,1002,58.9,1078,10,2540
"Fountain, IN",18257,1576,6592,1984,44,1373,36.1,2535,24,1036
"Franklin, IN",16943,1675,9518,1588,36,1660,56.2,1241,21,1310
"Fulton, IN",16984,1669,6989,1924,28,2019,41.2,2268,16,1851
"Gibson, IN",30444,1058,14250,1154,54,1067,46.8,1871,18,1712
"Grant, IN",83955,414,26959,629,89,476,32.1,2714,11,2497
"Greene, IN",26894,1176,18540,896,65,785,68.9,598,24,1028
"Hamilton, IN",54532,625,25137,676,70,696,46.1,1918,13,2249
"Hancock, IN",35096,925,14482,1144,51,1143,41.3,2257,15,2057
"Harrison, IN",20423,1438,9848,1556,64,799,48.2,1785,31,497
"Hendricks, IN",53974,632,19818,851,67,746,36.7,2510,12,2290
"Henry, IN",52603,648,18859,885,77,597,35.9,2548,15,2044
"Howard, IN",83198,418,35565,486,82,543,42.7,2144,10,2555
"Huntington, IN",34970,930,19742,853,54,1062,56.5,1223,15,1952
"Jackson, IN",33187,983,21252,792,80,553,64.0,832,24,1035
"Jasper, IN",20429,1437,10853,1457,37,1635,53.1,1435,18,1673
"Jay, IN",23575,1307,9157,1635,52,1116,38.8,2403,22,1218
"Jefferson, IN",27006,1166,13109,1236,61,897,48.5,1767,23,1171
"Jennings, IN",19454,1494,8576,1707,42,1451,44.1,2058,22,1262
"Johnson, IN",61138,557,23398,718,67,754,38.3,2437,11,2457
"Knox, IN",41546,801,25040,679,76,620,60.3,1001,18,1653
"Kosciusko, IN",48127,706,17032,979,63,847,35.4,2573,13,2217
"La Porte, IN",105342,329,54698,332,87,496,51.9,1525,8,2693
"Lagrange, IN",20890,1416,7432,1872,37,1621,35.6,2564,18,1714
"Lake, IN",546253,71,240588,74,330,41,44.0,2060,6,2889
