1926 - List of County Data

For explanatory notes see the Methods page on our website: www.usreligioncensus.org

County or Equivalent,Population,PopRank,Adherents,AdhRank,Congregations,ConRank,Adherents %,Adh% Rank,Congregations Per 10K People,Con Per 10K Rank
"Chattahoochee, GA",5266,2754,975,2916,0,1278,18.5,2871,0,672
"Chattooga, GA",14312,1876,5971,1837,0,623,41.7,1560,0,295
"Cherokee, GA",18569,1455,10563,1054,0,436,56.9,519,0,87
"Clarke, GA",26111,905,12182,882,0,1431,46.7,1129,0,1265
"Clay, GA",7557,2595,4438,2185,0,1707,58.7,438,0,2185
"Clayton, GA",11159,2215,3743,2349,0,625,33.5,2195,0,1772
"Clinch, GA",7984,2552,1618,2811,0,3062,20.3,2821,0,72
"Cobb, GA",30437,691,15481,658,0,1805,50.9,837,0,832
"Coffee, GA",18653,1444,5742,1886,0,1203,30.8,2379,0,910
"Colquitt, GA",29332,740,10518,1064,0,561,35.9,2034,0,2911
"Columbia, GA",11718,2153,6954,1635,0,1261,59.3,414,0,1897
"Cook, GA",11180,2214,3029,2499,0,2392,27.1,2568,0,107
"Coweta, GA",29047,755,15251,672,0,1971,52.5,751,0,2870
"Crawford, GA",8893,2468,2035,2721,0,1991,22.9,2731,0,2062
"Crisp, GA",18914,1416,7567,1518,0,2901,40.0,1701,0,1986
"Dade, GA",3918,2870,899,2935,0,1497,22.9,2728,0,2026
"Dawson, GA",4204,2843,1839,2771,0,2584,43.7,1382,0,1230
"Decatur, GA",31785,646,10150,1113,0,1142,31.9,2308,0,58
"DeKalb, GA",44051,387,20289,448,0,2348,46.1,1178,0,1852
"Dodge, GA",22540,1126,9029,1282,0,79,40.1,1699,0,1962
"Dooly, GA",20522,1283,10164,1108,0,1082,49.5,926,0,1899
"Dougherty, GA",20063,1319,10563,1053,0,423,52.6,745,0,2798
"Douglas, GA",10477,2278,4402,2196,0,1835,42.0,1536,0,7
"Early, GA",18983,1410,6645,1703,0,2058,35.0,2093,0,549
"Echols, GA",3313,2915,675,2992,0,2169,20.4,2815,0,3061
"Effingham, GA",9985,2333,6232,1777,0,2938,62.4,306,0,602
"Elbert, GA",23905,1037,10431,1077,0,715,43.6,1390,0,1326
"Emanuel, GA",25862,922,9355,1232,0,2542,36.2,2015,0,2683
"Evans, GA",6594,2659,3057,2490,0,2286,46.4,1157,0,1600
"Fannin, GA",12103,2106,4149,2261,0,2605,34.3,2137,0,1077
"Fayette, GA",11396,2190,5636,1903,0,1400,49.5,929,0,1935
"Floyd, GA",39841,451,16031,615,0,1304,40.2,1682,0,1758
"Forsyth, GA",11755,2148,7564,1520,0,2925,64.3,265,0,110
"Franklin, GA",19957,1328,9647,1192,0,2068,48.3,1006,0,2859
"Fulton, GA",232606,51,144534,54,0,723,62.1,318,0,746
"Gilmer, GA",8406,2514,3727,2352,0,661,44.3,1337,0,690
"Glascock, GA",4192,2844,2177,2683,0,1544,51.9,782,0,172
"Glynn, GA",19370,1380,6983,1630,0,1202,36.1,2020,0,2743
"Gordon, GA",17736,1537,7306,1568,0,463,41.2,1597,0,739
"Grady, GA",20306,1303,6559,1721,0,2271,32.3,2287,0,2876
"Greene, GA",18972,1412,8697,1328,0,657,45.8,1204,0,2164
"Gwinnett, GA",30327,695,14050,754,0,2946,46.3,1160,0,1636
"Habersham, GA",10730,2255,6082,1815,0,349,56.7,530,0,219
"Hall, GA",26822,866,17402,544,0,459,64.9,248,0,2974
"Hancock, GA",18357,1474,9036,1280,0,54,49.2,941,0,2079
"Haralson, GA",14440,1864,5461,1937,0,1798,37.8,1887,0,1148
"Harris, GA",15775,1715,6637,1705,0,2082,42.1,1532,0,3023
"Hart, GA",17944,1509,8498,1360,0,1035,47.4,1087,0,761
"Heard, GA",11126,2222,4029,2290,0,2952,36.2,2009,0,2611
"Henry, GA",20420,1294,11126,992,0,2731,54.5,642,0,1562
"Houston, GA",21964,1168,4096,2276,0,2784,18.6,2863,0,576
"Irwin, GA",12670,2050,3466,2405,0,1287,27.4,2559,0,3060
"Jackson, GA",24654,982,10525,1062,0,537,42.7,1474,0,2333
"Jasper, GA",16362,1656,4617,2137,0,1146,28.2,2513,0,2517
"Jeff Davis, GA",7322,2617,2799,2556,0,3073,38.2,1845,0,644
"Jefferson, GA",22602,1123,12212,881,0,1419,54.0,669,0,1886
"Jenkins, GA",14328,1875,6497,1734,0,2425,45.3,1239,0,2584
"Johnson, GA",13546,1970,5493,1924,0,1646,40.6,1656,0,1447
"Jones, GA",13269,1999,3331,2429,0,1567,25.1,2649,0,1079
"Laurens, GA",39605,454,16848,573,0,808,42.5,1487,0,2489
"Lee, GA",10904,2240,3587,2383,0,1027,32.9,2238,0,2288
"Liberty, GA",12707,2043,3790,2338,0,492,29.8,2428,0,1497
"Lincoln, GA",9739,2367,5883,1854,0,825,60.4,379,0,1478
"Lowndes, GA",26521,880,12065,893,0,1561,45.5,1230,0,2476
"Lumpkin, GA",5240,2758,2275,2664,0,1323,43.4,1412,0,1589
"Macon, GA",17667,1545,9606,1198,0,2139,54.4,651,0,1670
"Madison, GA",18803,1426,6940,1639,0,1308,36.9,1960,0,2023
"Marion, GA",7604,2593,2737,2577,0,275,36.0,2023,0,2779
"McDuffie, GA",11509,2179,4238,2241,0,2367,36.8,1969,0,2131
"McIntosh, GA",5119,2771,2699,2587,0,403,52.7,738,0,2714
"Meriwether, GA",26168,902,15541,656,0,1782,59.4,411,0,1861
"Miller, GA",9565,2393,2913,2529,0,2749,30.5,2396,0,1114
"Milton, GA",6885,2645,2385,2641,0,1052,34.6,2115,0,813
"Mitchell, GA",25588,942,10117,1119,0,1212,39.5,1748,0,2550
"Monroe, GA",20138,1314,6135,1799,0,144,30.5,2395,0,1102
"Montgomery, GA",9167,2439,4287,2227,0,2202,46.8,1119,0,1145
"Morgan, GA",20143,1313,7673,1496,0,2638,38.1,1859,0,812
"Murray, GA",9490,2404,3798,2336,0,466,40.0,1700,0,1974
"Muscogee, GA",44195,384,22008,405,0,1839,49.8,909,0,1695
"Newton, GA",21680,1188,8060,1422,0,1762,37.2,1936,0,1735
"Oconee, GA",11067,2231,4421,2191,0,1777,39.9,1709,0,2082
"Oglethorpe, GA",20287,1306,7784,1478,0,2424,38.4,1834,0,512
"Paulding, GA",14025,1911,6145,1792,0,56,43.8,1373,0,1122
"Pickens, GA",8222,2535,6107,1808,0,260,74.3,114,0,1369
"Pierce, GA",11934,2127,2744,2573,0,224,23.0,2726,0,2002
"Pike, GA",21212,1222,5779,1879,0,1121,27.2,2564,0,59
"Polk, GA",20357,1298,9411,1222,0,2423,46.2,1169,0,1744
"Pulaski, GA",11587,2172,4717,2110,0,826,40.7,1641,0,1267
"Putnam, GA",15151,1796,3220,2455,0,1871,21.3,2790,0,2770
"Quitman, GA",3417,2908,1154,2885,0,912,33.8,2177,0,1556
"Rabun, GA",5746,2717,2367,2643,0,1076,41.2,1596,0,727
"Randolph, GA",16721,1621,10994,1014,0,2995,65.7,232,0,2784
"Richmond, GA",63692,237,38530,227,0,2764,60.5,373,0,1406
"Rockdale, GA",9521,2398,3593,2379,0,981,37.7,1898,0,1280
"Schley, GA",5243,2757,2157,2687,0,1591,41.1,1602,0,799
"Screven, GA",23552,1058,13933,760,0,3018,59.2,418,0,1945
"Spalding, GA",21908,1174,10783,1030,0,128,49.2,942,0,2091
"Stephens, GA",11215,2209,5461,1938,0,1810,48.7,977,0,2511
"Stewart, GA",12089,2108,7425,1543,0,143,61.4,339,0,998
"Sumter, GA",29640,723,17282,555,0,595,58.3,459,0,2437
"Talbot, GA",11158,2216,5460,1939,0,1822,48.9,960,0,2307
"Taliaferro, GA",8841,2475,4144,2264,0,2641,46.9,1113,0,1073
"Tattnall, GA",14502,1857,5795,1877,0,1097,40.0,1707,0,2058
"Taylor, GA",11473,2181,5261,1989,0,2414,45.9,1200,0,2116
"Telfair, GA",15291,1779,7163,1585,0,670,46.8,1115,0,1097
"Terrell, GA",19601,1361,8839,1312,0,462,45.1,1260,0,2836
"Thomas, GA",33044,616,15944,622,0,1384,48.3,1014,0,2955
"Tift, GA",14493,1858,6053,1821,0,426,41.8,1553,0,211
"Toombs, GA",13897,1930,5481,1931,0,1729,39.4,1755,0,2634
"Towns, GA",3937,2868,2544,2607,0,650,64.6,260,0,50
"Treutlen, GA",7664,2583,2232,2671,0,1403,29.1,2469,0,1989
"Troup, GA",36097,527,19616,465,0,2551,54.3,655,0,1718
"Turner, GA",12466,2067,4900,2063,0,248,39.3,1767,0,2778
"Twiggs, GA",10407,2288,5365,1961,0,2083,51.6,805,0,448
"Union, GA",6455,2670,2988,2510,0,2523,46.3,1162,0,1660
"Upson, GA",14786,1832,5903,1848,0,754,39.9,1715,0,2154
"Walker, GA",23370,1075,9861,1163,0,1726,42.2,1522,0,2909
"Walton, GA",24216,1011,10642,1043,0,294,43.9,1360,0,966
"Ware, GA",28361,785,9341,1236,0,2590,32.9,2235,0,2252
"Warren, GA",11828,2141,6715,1684,0,1833,56.8,528,0,195
"Washington, GA",28147,799,15721,638,0,1572,55.9,566,0,651
"Wayne, GA",14381,1872,4230,2244,0,2403,29.4,2454,0,1809
"Webster, GA",5342,2747,2196,2680,0,1508,41.1,1606,0,847
"Wheeler, GA",9817,2354,3921,2306,0,83,39.9,1711,0,2106
"White, GA",6105,2694,2407,2636,0,992,39.4,1756,0,2646
"Whitfield, GA",16897,1603,7087,1600,0,848,41.9,1542,0,79
"Wilcox, GA",15511,1750,6358,1759,0,2722,41.0,1618,0,991
"Wilkes, GA",24210,1014,10151,1112,0,1130,41.9,1543,0,91
"Wilkinson, GA",11376,2194,5472,1935,0,1776,48.1,1025,0,17
"Worth, GA",23863,1040,7115,1596,0,800,29.8,2429,0,1509
"(Unassigned to county by census bureau), ID",0,3071,15044,684,1003,40,,3101,,3091
"Ada, ID",35213,550,11746,925,0,1937,33.4,2209,0,1940
"Adams, ID",2966,2933,123,3092,0,315,4.1,3054,0,2867
"Bannock, ID",27532,831,15925,625,0,1418,57.8,480,0,2689
"Bear Lake, ID",8783,2484,6936,1643,0,1355,79.0,75,0,901
"Benewah, ID",6997,2635,1644,2805,0,2990,23.5,2700,0,1690
"Bingham, ID",18310,1477,9661,1189,0,2033,52.8,735,0,2678
"Blaine, ID",4473,2831,1145,2887,0,935,25.6,2623,0,767
"Boise, ID",1822,2995,244,3073,0,73,13.4,2984,0,2027
"Bonner, ID",12957,2020,2146,2691,0,1638,16.6,2916,0,1212
"Bonneville, ID",17501,1559,8637,1337,0,764,49.4,933,0,1983
"Boundary, ID",4474,2830,650,2996,0,2216,14.5,2961,0,1751
"Butte, ID",2940,2935,913,2933,0,1474,31.1,2365,0,742
"Camas, ID",1730,3001,388,3042,0,2763,22.4,2749,0,2278
"Canyon, ID",26932,857,8907,1294,0,232,33.1,2228,0,2168
"Caribou, ID",2191,2974,811,2965,0,1849,37.0,1945,0,1843
"Cassia, ID",15659,1727,6656,1699,0,2011,42.5,1492,0,2549
"Clark, ID",1886,2989,255,3070,0,3097,13.5,2979,0,1967
"Clearwater, ID",4993,2777,891,2937,0,1521,17.8,2885,0,840
"Custer, ID",3550,2900,704,2983,0,2063,19.8,2837,0,264
"Elmore, ID",5087,2774,1029,2911,0,1219,20.2,2824,0,108
"Franklin, ID",8650,2495,7724,1490,0,2567,89.3,45,0,541
"Fremont, ID",10380,2289,5010,2032,0,2927,48.3,1011,0,2919
"Gem, ID",6427,2672,2117,2700,0,1744,32.9,2233,0,2228
"Gooding, ID",7548,2596,2239,2670,0,1392,29.7,2441,0,1653
"Idaho, ID",11749,2150,3250,2444,0,1743,27.7,2546,0,2913
"Jefferson, ID",9441,2410,5875,1859,0,885,62.2,312,0,674
"Jerome, ID",5729,2719,1768,2783,0,2726,30.9,2376,0,874
"Kootenai, ID",17878,1519,4945,2053,0,120,27.7,2547,0,2925
"Latah, ID",18092,1494,5416,1951,0,1964,29.9,2422,0,1426
"Lemhi, ID",5164,2763,613,3001,0,2276,11.9,3007,0,2303
"Lewis, ID",5851,2711,1074,2899,0,1077,18.4,2877,0,744
"Lincoln, ID",3446,2905,610,3002,0,2288,17.7,2889,0,888
"Madison, ID",9167,2440,6057,1820,0,413,66.1,224,0,2688
"Minidoka, ID",9035,2453,3873,2321,0,274,42.9,1457,0,2129
"Nez Perce, ID",15253,1782,4981,2040,0,3023,32.7,2258,0,2528
"Oneida, ID",6723,2654,4454,2181,0,1659,66.3,219,0,2628
"Owyhee, ID",4694,2806,364,3049,0,2847,7.8,3039,0,2687
"Payette, ID",7021,2632,2390,2640,0,1040,34.0,2158,0,1329
"Power, ID",5105,2773,2209,2677,0,1473,43.3,1424,0,1733
"Shoshone, ID",14250,1882,3264,2441,0,1708,22.9,2730,0,2050
"Teton, ID",3921,2869,2735,2580,0,313,69.8,162,0,1944
"Twin Falls, ID",28398,781,10230,1099,0,976,36.0,2022,0,2767
"Valley, ID",2524,2960,244,3072,0,61,9.7,3029,0,2567
"Washington, ID",9424,2412,1791,2781,0,2702,19.0,2853,0,456
"(Unassigned to county by census bureau), IL",0,3072,552527,10,9556,8,,3069,,3107
"Adams, IL",62188,247,30692,281,0,369,49.4,932,0,1971
"Alexander, IL",23980,1030,9162,1270,0,2996,38.2,1847,0,668
"Bond, IL",16045,1686,5157,2000,0,2545,32.1,2292,0,2936
"Boone, IL",15322,1774,5588,1912,0,1505,36.5,1993,0,2419
"Brown, IL",9336,2418,3968,2298,0,3048,42.5,1493,0,2561
"Bureau, IL",42648,417,19035,484,0,2777,44.6,1317,0,450
"Calhoun, IL",8245,2530,4110,2272,0,2736,49.8,905,0,1647
"Carroll, IL",19345,1383,7607,1511,0,2817,39.3,1766,0,2766
"Cass, IL",17896,1516,7801,1475,0,2388,43.6,1396,0,1398
"Champaign, IL",56959,280,31056,278,0,330,54.5,637,0,1502
"Christian, IL",38458,471,16316,602,0,1152,42.4,1502,0,2669
"Clark, IL",21165,1224,7233,1575,0,551,34.2,2150,0,1233
"Clay, IL",17684,1542,6658,1697,0,1987,37.6,1902,0,1328
"Clinton, IL",22947,1101,14159,741,0,2790,61.7,332,0,914
"Coles, IL",35108,554,14394,718,0,2516,41.0,1615,0,955
"Cook, IL",3053017,1,1842431,2,0,74,60.3,380,0,1489
"Crawford, IL",22771,1114,8353,1378,0,1248,36.7,1980,0,2263
"Cumberland, IL",12858,2032,4493,2168,0,1506,34.9,2099,0,621
"De Witt, IL",19252,1392,7350,1556,0,309,38.2,1849,0,692
"DeKalb, IL",31339,662,14139,743,0,2814,45.1,1256,0,2788
"Douglas, IL",19604,1360,8563,1348,0,894,43.7,1387,0,1290
"DuPage, IL",42120,424,31611,272,0,254,75.0,105,0,1261
"Edgar, IL",25769,930,10364,1082,0,775,40.2,1683,0,1770
"Edwards, IL",9431,2411,4223,2245,0,2415,44.8,1297,0,210
"Effingham, IL",19556,1362,11046,1003,0,2863,56.5,540,0,339
"Fayette, IL",26187,900,9414,1221,0,2411,35.9,2027,0,2827
"Ford, IL",16466,1648,8582,1347,0,883,52.1,767,0,3053
"Franklin, IL",57293,277,20282,449,0,2360,35.4,2065,0,213
"Fulton, IL",48163,346,14030,757,0,2982,29.1,2468,0,1977
"Gallatin, IL",12856,2033,3136,2476,0,2120,24.4,2672,0,1355
"Greene, IL",22883,1106,9213,1258,0,2852,40.3,1681,0,1746
"Grundy, IL",18580,1453,5898,1849,0,766,31.7,2323,0,238
"Hamilton, IL",15920,1699,6064,1817,0,375,38.1,1860,0,824
"Hancock, IL",28523,775,12673,842,0,963,44.4,1333,0,642
"Hardin, IL",7533,2598,1946,2741,0,2227,25.8,2615,0,671
"Henderson, IL",9770,2360,3114,2482,0,2191,31.9,2314,0,130
"Henry, IL",45162,372,22571,391,0,1676,50.0,895,0,1527
"Iroquois, IL",34841,562,14950,690,0,2184,42.9,1454,0,2093
"Jackson, IL",37091,506,15708,641,0,1606,42.3,1511,0,2777
"Jasper, IL",16064,1685,7100,1599,0,836,44.2,1346,0,798
"Jefferson, IL",28480,777,9556,1205,0,2221,33.6,2194,0,1760
"Jersey, IL",12682,2049,4247,2237,0,2321,33.5,2198,0,1808
"Jo Daviess, IL",21917,1173,11242,973,0,2506,51.3,815,0,568
"Johnson, IL",12022,2118,3038,2494,0,2333,25.3,2642,0,995
"Kane, IL",99499,138,54444,147,0,1815,54.7,626,0,1371
"Kankakee, IL",44940,374,24980,349,0,1185,55.6,576,0,771
"Kendall, IL",10074,2325,4674,2119,0,932,46.4,1150,0,1516
"Knox, IL",46727,357,19298,478,0,2705,41.3,1585,0,595
"La Salle, IL",92925,143,46757,173,0,2123,50.3,870,0,1228
"Lake, IL",74285,197,34804,247,0,3004,46.9,1114,0,1085
"Lawrence, IL",21380,1213,8688,1329,0,669,40.6,1648,0,1351
"Lee, IL",28004,802,14296,724,0,2588,51.0,832,0,772
"Livingston, IL",39070,460,18225,511,0,3099,46.6,1131,0,1289
"Logan, IL",29562,730,15222,676,0,2019,51.5,807,0,472
"Macon, IL",65175,230,29771,294,0,534,45.7,1218,0,2332
"Macoupin, IL",57274,278,23394,369,0,1417,40.8,1632,0,1159
"Madison, IL",106895,125,52542,154,0,1898,49.2,944,0,2115
"Marion, IL",37497,495,14295,726,0,2611,38.1,1854,0,752
"Marshall, IL",14760,1836,6714,1685,0,1844,45.5,1231,0,2488
"Mason, IL",16634,1631,6123,1803,0,195,36.8,1971,0,2155
"Massac, IL",13559,1968,5151,2004,0,2593,38.0,1873,0,980
"McDonough, IL",27074,851,10734,1038,0,231,39.6,1734,0,2382
"McHenry, IL",33164,611,16236,607,0,1210,49.0,957,0,2271
"McLean, IL",70107,213,36460,240,0,2920,52.0,776,0,100
"Menard, IL",11694,2156,5082,2016,0,2735,43.5,1408,0,1541
"Mercer, IL",18800,1427,7981,1437,0,1939,42.5,1498,0,2621
"Monroe, IL",12839,2035,7318,1564,0,412,57.0,514,0,27
"Montgomery, IL",41403,430,15378,666,0,1900,37.1,1939,0,1771
"Morgan, IL",33567,599,15611,649,0,1701,46.5,1146,0,1469
"Moultrie, IL",14839,1827,5371,1960,0,2071,36.2,2010,0,2623
"Ogle, IL",26830,864,10068,1130,0,1341,37.5,1910,0,1424
"Peoria, IL",111710,118,41324,207,0,2526,37.0,1948,0,1879
"Perry, IL",22901,1105,9864,1162,0,1715,43.1,1437,0,1889
"Piatt, IL",15714,1720,6745,1680,0,1786,42.9,1452,0,2069
"Pike, IL",26866,860,9410,1223,0,2435,35.0,2091,0,525
"Pope, IL",9625,2382,2430,2631,0,934,25.2,2643,0,1007
"Pulaski, IL",14629,1848,5136,2009,0,2652,35.1,2088,0,489
"Putnam, IL",7579,2594,2420,2635,0,982,31.9,2310,0,82
"Randolph, IL",29109,753,15929,624,0,1406,54.7,625,0,1359
"Richland, IL",14044,1909,6585,1715,0,2200,46.9,1112,0,1061
"Rock Island, IL",92297,145,37277,233,0,2836,40.4,1669,0,1602
"Saline, IL",38353,474,12398,867,0,1258,32.3,2281,0,2804
"Sangamon, IL",100262,134,47633,169,0,2076,47.5,1074,0,605
"Schuyler, IL",13285,1995,3358,2426,0,1531,25.3,2641,0,983
"Scott, IL",9489,2405,3301,2434,0,1625,34.8,2109,0,741
"Shelby, IL",29601,726,13688,776,0,153,46.2,1168,0,1732
"St. Clair, IL",136520,93,64391,123,0,1534,47.2,1096,0,869
"Stark, IL",9693,2374,3747,2347,0,602,38.7,1813,0,260
"Stephenson, IL",37743,487,16481,593,0,1044,43.7,1388,0,1302
"Tazewell, IL",38540,469,14094,747,0,2862,36.6,1986,0,2335
"Union, IL",20249,1309,7045,1612,0,988,34.8,2108,0,729
"Vermilion, IL",86162,161,32645,267,0,189,37.9,1882,0,1088
"Wabash, IL",14034,1910,7028,1619,0,1072,50.1,888,0,1444
"Warren, IL",21488,1205,10547,1057,0,474,49.1,948,0,2163
"Washington, IL",18035,1502,11177,984,0,2636,62.0,321,0,782
"Wayne, IL",22772,1113,7938,1446,0,2046,34.9,2103,0,669
"White, IL",20081,1318,7657,1498,0,2662,38.1,1853,0,740
"Whiteside, IL",36174,523,17422,541,0,421,48.2,1020,0,3021
"Will, IL",92911,144,57438,140,0,1734,61.8,327,0,854
"Williamson, IL",61092,256,21107,424,0,2065,34.5,2121,0,885
"Winnebago, IL",90929,151,38535,226,0,2752,42.4,1507,0,2729
"Woodford, IL",19340,1385,9940,1146,0,1526,51.4,812,0,532
"(Unassigned to county by census bureau), IN",0,3073,109386,76,6781,15,,3076,,3066
"Adams, IN",20503,1286,11133,989,0,2695,54.3,659,0,1766
"Allen, IN",114303,111,66727,116,0,1452,58.4,455,0,2389
"Bartholomew, IN",23887,1038,12587,849,0,1045,52.7,739,0,2726
"Benton, IN",12206,2092,6290,1770,0,2854,51.5,806,0,460
"Blackford, IN",14084,1901,6477,1735,0,2437,46.0,1185,0,1936
"Boone, IN",23575,1056,12163,886,0,1477,51.6,802,0,412
"Brown, IN",7019,2633,1476,2838,0,340,21.0,2796,0,2842
"Carroll, IN",16315,1658,7829,1471,0,2340,48.0,1035,0,137
"Cass, IN",38333,475,16606,589,0,996,43.3,1420,0,1685
"Clark, IN",29381,737,14278,729,0,2647,48.6,985,0,2607
"Clay, IN",29447,735,10509,1066,0,585,35.7,2046,0,3047
"Clinton, IN",27737,816,12431,866,0,1246,44.8,1292,0,150
"Crawford, IN",11201,2211,3655,2369,0,863,32.6,2260,0,2552
"Daviess, IN",26856,861,16052,613,0,1280,59.8,396,0,1681
"De Kalb, IN",25600,941,10325,1089,0,858,40.3,1674,0,1662
"Dearborn, IN",20033,1322,10881,1024,0,53,54.3,656,0,1730
"Decatur, IN",17813,1527,10631,1044,0,307,59.7,400,0,1729
"Delaware, IN",56377,286,22305,397,0,1747,39.6,1745,0,2514
"Dubois, IN",19915,1331,16459,597,0,1092,82.6,60,0,721
"Elkhart, IN",56384,285,29550,297,0,570,52.4,758,0,2954
"Fayette, IN",17142,1588,7997,1434,0,1903,46.7,1130,0,1277
"Floyd, IN",30661,687,17441,540,0,408,56.9,520,0,99
"Fountain, IN",18823,1424,7787,1477,0,2412,41.4,1582,0,559
"Franklin, IN",14806,1829,7954,1443,0,2010,53.7,684,0,2066
"Fulton, IN",16478,1646,6212,1782,0,2998,37.7,1901,0,1316
"Gibson, IN",29201,750,11651,932,0,2020,39.9,1717,0,2178
"Grant, IN",51353,314,20530,438,0,2230,40.0,1705,0,2034
"Greene, IN",36770,514,11717,928,0,1972,31.9,2315,0,142
"Hamilton, IN",24222,1010,11884,915,0,1818,49.1,949,0,2175
"Hancock, IN",17210,1583,7034,1618,0,1060,40.9,1628,0,1111
"Harrison, IN",18656,1442,8650,1336,0,752,46.4,1156,0,1588
"Hendricks, IN",20291,1305,9802,1168,0,1784,48.3,1008,0,2883
"Henry, IN",34682,568,13193,803,0,498,38.0,1864,0,872
"Howard, IN",43965,389,18889,491,0,2861,43.0,1445,0,1985
"Huntington, IN",31671,650,15884,629,0,1465,50.2,880,0,1348
"Jackson, IN",24228,1009,11939,907,0,1725,49.3,936,0,2019
"Jasper, IN",13961,1922,4674,2120,0,944,33.5,2201,0,1844
"Jay, IN",23318,1079,8584,1346,0,871,36.8,1970,0,2143
"Jefferson, IN",20709,1263,8945,1288,0,155,43.2,1431,0,1817
"Jennings, IN",13280,1997,5617,1906,0,1435,42.3,1514,0,2813
"Johnson, IN",20739,1257,11202,980,0,2589,54.0,672,0,1922
"Knox, IN",46195,364,20192,450,0,2372,43.7,1384,0,1254
"Kosciusko, IN",27120,847,10479,1069,0,620,38.6,1814,0,272
"La Porte, IN",50443,325,26408,333,0,995,52.4,760,0,2976
"Lagrange, IN",14009,1914,4935,2056,0,158,35.2,2081,0,405
"Lake, IN",159957,79,114329,71,0,925,71.5,144,0,1728
"Lawrence, IN",28228,795,14180,737,0,2742,50.2,873,0,1264
"Madison, IN",69151,218,26575,331,0,973,38.4,1830,0,464
"Marion, IN",348061,33,162145,47,0,640,46.6,1138,0,1373
"Marshall, IN",23744,1046,9702,1183,0,1961,40.9,1630,0,1135
"Martin, IN",11865,2133,5650,1900,0,1366,47.6,1065,0,497
"Miami, IN",28668,769,13030,815,0,643,45.5,1234,0,2524
"Monroe, IN",24519,998,10922,1021,0,3078,44.5,1322,0,510
"Montgomery, IN",28490,776,13493,786,0,281,47.4,1086,0,749
"Morgan, IN",20010,1323,7932,1447,0,2057,39.6,1736,0,2406
"Newton, IN",10144,2315,4800,2093,0,624,47.3,1088,0,773
"Noble, IN",22470,1130,9166,1269,0,2984,40.8,1638,0,1231
"Ohio, IN",4024,2857,1912,2751,0,2345,47.5,1072,0,581
"Orange, IN",16974,1598,6328,1763,0,2770,37.3,1927,0,1627
"Owen, IN",12760,2039,6321,1766,0,2806,49.5,925,0,1887
"Parke, IN",18875,1419,5280,1978,0,2284,28.0,2528,0,2697
"Perry, IN",16692,1624,7566,1519,0,2913,45.3,1240,0,2596
"Pike, IN",18684,1437,5534,1920,0,1600,29.6,2443,0,1677
"Porter, IN",20256,1308,7900,1452,0,2116,39.0,1790,0,3046
"Posey, IN",19334,1386,8670,1331,0,693,44.8,1286,0,78
"Pulaski, IN",12385,2077,4699,2115,0,886,37.9,1875,0,1004
"Putnam, IN",19880,1335,7627,1506,0,2757,38.4,1835,0,524
"Randolph, IN",26484,881,11927,909,0,1749,45.0,1269,0,2944
"Ripley, IN",18694,1436,11620,936,0,2067,62.2,317,0,734
"Rush, IN",19241,1394,10154,1111,0,1118,52.8,734,0,2666
"Scott, IN",7424,2606,3576,2387,0,1075,48.2,1019,0,3010
"Shelby, IN",25982,918,12437,865,0,1234,47.9,1046,0,269
"Spencer, IN",18400,1470,9351,1233,0,2554,50.8,843,0,904
"St. Joseph, IN",103304,128,64224,124,0,1546,62.2,316,0,722
"Starke, IN",10278,2298,3770,2341,0,530,36.7,1981,0,2275
"Steuben, IN",13360,1991,4364,2204,0,1930,32.7,2257,0,2516
"Sullivan, IN",31630,652,11948,906,0,1714,37.8,1894,0,1232
"Switzerland, IN",9311,2421,3450,2408,0,1322,37.1,1943,0,1819
"Tippecanoe, IN",42813,413,20486,439,0,2242,47.9,1048,0,293
"Tipton, IN",16152,1671,7877,1457,0,2175,48.8,974,0,2475
"Union, IN",6021,2701,2785,2562,0,84,46.3,1166,0,1708
"Vanderburgh, IN",92293,146,45723,180,0,2206,49.5,924,0,1875
"Vermillion, IN",27625,824,7829,1470,0,2329,28.3,2509,0,2469
"Vigo, IN",100212,135,34557,249,0,3028,34.5,2123,0,909
"Wabash, IN",27231,841,12967,821,0,714,47.6,1066,0,509
"Warren, IN",9699,2373,2334,2652,0,1182,24.1,2682,0,1475
"Warrick, IN",19862,1337,6804,1670,0,1669,34.3,2139,0,1101
"Washington, IN",16645,1627,7941,1444,0,2022,47.7,1056,0,389
"Wayne, IN",48136,347,22444,395,0,1723,46.6,1132,0,1301
"Wells, IN",20509,1284,8258,1391,0,1398,40.3,1680,0,1734
"White, IN",17351,1568,6679,1695,0,1963,38.5,1824,0,392
"Whitley, IN",15660,1725,6776,1675,0,1728,43.3,1425,0,1745
"(Unassigned to county by census bureau), IA",0,3074,66511,117,5175,19,,3080,,3070
"Adair, IA",14259,1880,4841,2079,0,453,34.0,2167,0,1437
"Adams, IA",10521,2274,3885,2319,0,249,36.9,1956,0,1975
"Allamakee, IA",17285,1575,11009,1011,0,2959,63.7,278,0,266
"Appanoose, IA",30535,688,9193,1264,0,2924,30.1,2412,0,1306
"Audubon, IA",12520,2059,5023,2030,0,2903,40.1,1696,0,1926
"Benton, IA",24080,1022,10241,1097,0,952,42.5,1489,0,2513
"Black Hawk, IA",56570,282,29325,300,0,606,51.8,787,0,232
"Boone, IA",29892,715,11627,934,0,2044,38.9,1802,0,128
"Bremer, IA",16728,1620,11430,951,0,2244,68.3,183,0,2196
