1916 - List of County Data

For explanatory notes see the Methods page on our website: www.usreligioncensus.org

County or Equivalent,Population,PopRank,Adherents,AdhRank,Congregations,ConRank,Adherents %,Adh% Rank,Congregations Per 10K People,Con Per 10K Rank
"Pulaski, MO",11438,2114,3802,2176,0,1566,33.2,1888,0,1159
"Putnam, MO",14308,1822,4048,2108,0,766,28.3,2209,0,1902
"Ralls, MO",12913,1974,4407,2018,0,2723,34.1,1820,0,344
"Randolph, MO",26182,833,13242,642,0,1584,50.6,507,0,2885
"Ray, MO",21451,1145,8562,1171,0,1789,39.9,1305,0,306
"Reynolds, MO",9592,2311,2228,2556,0,3033,23.2,2525,0,2563
"Ripley, MO",13099,1951,3449,2264,0,2605,26.3,2336,0,394
"Saline, MO",29448,672,13899,587,0,939,47.2,707,0,2270
"Schuyler, MO",9062,2372,3452,2263,0,2593,38.1,1484,0,2372
"Scotland, MO",11869,2073,4226,2065,0,257,35.6,1705,0,1988
"Scott, MO",22372,1086,7011,1433,0,1861,31.3,2027,0,2715
"Shannon, MO",11443,2112,1663,2688,0,1568,14.5,2809,0,2872
"Shelby, MO",14864,1769,7628,1313,0,444,51.3,470,0,2478
"St. Charles, MO",24695,928,13192,645,0,1620,53.4,378,0,1465
"St. Clair, MO",16412,1610,3608,2221,0,2097,22.0,2572,0,155
"St. Francois, MO",35738,448,13011,660,0,1798,36.4,1635,0,1194
"St. Louis city, MO",687029,7,386565,8,0,142,56.3,291,0,422
"St. Louis, MO",82417,137,24338,267,0,179,29.5,2137,0,1076
"Ste. Genevieve, MO",10607,2201,6887,1461,0,2188,64.9,125,0,1498
"Stoddard, MO",27807,753,7228,1390,0,1351,26.0,2361,0,693
"Stone, MO",11559,2102,1506,2729,0,2052,13.0,2849,0,408
"Sullivan, MO",18598,1384,5518,1759,0,2687,29.7,2132,0,1016
"Taney, MO",9134,2363,1281,2780,0,2655,14.0,2828,0,156
"Texas, MO",21458,1143,4633,1960,0,2038,21.6,2585,0,311
"Vernon, MO",28827,707,9364,1053,0,395,32.5,1956,0,1934
"Warren, MO",9123,2364,3370,2286,0,2867,36.9,1587,0,618
"Washington, MO",13378,1933,4873,1897,0,1294,36.4,1632,0,1158
"Wayne, MO",15181,1738,5237,1830,0,503,34.5,1797,0,68
"Webster, MO",17377,1505,5700,1714,0,2155,32.8,1921,0,1549
"Worth, MO",8007,2475,2875,2411,0,1320,35.9,1682,0,1735
"Wright, MO",18315,1410,4804,1913,0,1483,26.2,2340,0,442
"(Unassigned to county by census bureau), MT",0,2998,12654,692,1333,38,,2992,,2992
"Beaverhead, MT",6446,2580,1285,2779,0,2643,19.9,2649,0,1078
"Big Horn, MT",0,2999,1512,2727,0,2029,,3064,,3064
"Blaine, MT",0,3000,2620,2470,0,2017,,3059,,3059
"Broadwater, MT",3491,2792,795,2891,0,948,22.8,2546,0,2794
"Carbon, MT",13962,1866,1823,2654,0,1170,13.1,2848,0,396
"Cascade, MT",28833,706,13132,651,0,1692,45.5,827,0,711
"Chouteau, MT",17191,1524,2805,2427,0,1509,16.3,2763,0,2366
"Custer, MT",14123,1848,1535,2718,0,1925,10.9,2882,0,803
"Dawson, MT",12725,2000,2027,2607,0,612,15.9,2771,0,2454
"Deer Lodge, MT",12988,1965,6100,1629,0,1154,47.0,720,0,2413
"Fallon, MT",0,3001,821,2884,0,865,,3022,,3022
"Fergus, MT",17385,1502,5273,1821,0,398,30.3,2088,0,489
"Flathead, MT",18785,1363,4707,1940,0,1803,25.1,2413,0,1317
"Gallatin, MT",14079,1855,3887,2152,0,1283,27.6,2261,0,2474
"Granite, MT",2942,2830,693,2912,0,1194,23.6,2511,0,2409
"Hill, MT",0,3002,3656,2212,0,1993,,3054,,3054
"Jefferson, MT",5601,2639,789,2893,0,971,14.1,2825,0,120
"Lewis and Clark, MT",21853,1122,6902,1457,0,2142,31.6,2012,0,2550
"Lincoln, MT",3638,2780,866,2875,0,757,23.8,2492,0,2200
"Madison, MT",7229,2532,619,2931,0,1417,8.6,2907,0,1103
"Meagher, MT",4190,2747,577,2939,0,1511,13.8,2833,0,216
"Mineral, MT",0,3003,268,3017,0,2432,,3035,,3035
"Missoula, MT",23596,995,6214,1599,0,800,26.3,2335,0,382
"Musselshell, MT",0,3004,2046,2600,0,530,,2963,,2963
"Park, MT",10731,2185,1969,2629,0,876,18.3,2707,0,1750
"Phillips, MT",0,3005,1220,2796,0,2845,,2980,,2980
"Powell, MT",5904,2624,991,2850,0,461,16.8,2749,0,2212
"Prairie, MT",0,3006,228,3025,0,2526,,3058,,3058
"Ravalli, MT",11666,2088,1666,2686,0,1545,14.3,2817,0,24
"Richland, MT",0,3007,1953,2633,0,923,,3042,,3042
"Rosebud, MT",7985,2477,2014,2611,0,660,25.2,2399,0,1149
"Sanders, MT",3713,2775,925,2861,0,589,24.9,2426,0,1473
"Sheridan, MT",0,3008,3456,2261,0,2569,,2952,,2952
"Silver Bow, MT",56848,224,22384,295,0,509,39.4,1352,0,869
"Stillwater, MT",0,3009,1042,2837,0,308,,3006,,3006
"Sweet Grass, MT",4029,2759,485,2966,0,1831,12.0,2870,0,659
"Teton, MT",9546,2322,6177,1607,0,895,64.7,129,0,1542
"Toole, MT",0,3010,497,2963,0,1795,,2942,,2942
"Valley, MT",13630,1894,1794,2659,0,1228,13.2,2846,0,372
"Wibaux, MT",0,3011,867,2874,0,745,,3063,,3063
"Yellowstone, MT",22944,1046,6292,1586,0,644,27.4,2273,0,2606
"(Unassigned to county by census bureau), NE",0,3012,18611,376,3288,27,,2977,,2977
"Adams, NE",20900,1180,7957,1260,0,2839,38.1,1486,0,2394
"Antelope, NE",14003,1862,4287,2049,0,68,30.6,2074,0,321
"Arthur, NE",0,3013,94,3050,0,2822,,2946,,2946
"Banner, NE",1444,2900,82,3055,0,2882,5.7,2923,0,1295
"Blaine, NE",1672,2889,261,3018,0,2444,15.6,2778,0,2531
"Boone, NE",13145,1947,6094,1631,0,1178,46.4,755,0,2798
"Box Butte, NE",6131,2607,2285,2547,0,2925,37.3,1554,0,223
"Boyd, NE",8826,2401,2389,2517,0,2570,27.1,2294,0,2837
"Brown, NE",6083,2613,1029,2842,0,366,16.9,2743,0,2146
"Buffalo, NE",21907,1117,6663,1514,0,2816,30.4,2086,0,465
"Burt, NE",12726,1999,4278,2052,0,103,33.6,1853,0,739
"Butler, NE",15403,1719,7349,1365,0,1059,47.7,670,0,1863
"Cass, NE",19786,1273,6164,1611,0,943,31.2,2038,0,2836
"Cedar, NE",15191,1737,6757,1488,0,2508,44.5,895,0,1523
"Chase, NE",3613,2785,1205,2801,0,2905,33.4,1878,0,1039
"Cherry, NE",10414,2229,1945,2635,0,947,18.7,2694,0,1607
"Cheyenne, NE",4551,2725,1522,2721,0,1959,33.4,1868,0,919
"Clay, NE",15729,1679,7553,1325,0,583,48.0,648,0,1621
"Colfax, NE",11610,2096,5733,1707,0,2072,49.4,572,0,722
"Cuming, NE",13782,1881,5447,1779,0,2922,39.5,1338,0,701
"Custer, NE",25668,860,6438,1552,0,244,25.1,2410,0,1281
"Dakota, NE",6564,2567,2227,2558,0,3057,33.9,1834,0,512
"Dawes, NE",8254,2452,2195,2567,0,140,26.6,2323,0,238
"Dawson, NE",15961,1655,5289,1813,0,304,33.1,1895,0,1243
"Deuel, NE",1786,2881,620,2930,0,1405,34.7,1785,0,2868
"Dixon, NE",11477,2107,4649,1956,0,1992,40.5,1251,0,2624
"Dodge, NE",22145,1099,7961,1258,0,2815,35.9,1678,0,1691
"Douglas, NE",168546,56,68817,73,0,913,40.8,1224,0,2327
"Dundy, NE",4098,2753,811,2889,0,924,19.8,2657,0,1174
"Fillmore, NE",14674,1787,5330,1800,0,149,36.3,1642,0,1278
"Franklin, NE",10303,2244,4385,2022,0,2770,42.6,1081,0,688
"Frontier, NE",8572,2426,1969,2628,0,864,23.0,2539,0,2717
"Furnas, NE",12083,2052,3647,2214,0,2016,30.2,2097,0,596
"Gage, NE",30325,623,11054,839,0,892,36.5,1628,0,1110
"Garden, NE",3538,2789,466,2972,0,1903,13.2,2845,0,360
"Garfield, NE",3417,2799,641,2925,0,1345,18.8,2691,0,1574
"Gosper, NE",4933,2690,1178,2809,0,2998,23.9,2486,0,2134
"Grant, NE",1097,2916,125,3045,0,2763,11.4,2878,0,755
"Greeley, NE",8047,2468,4300,2046,0,3055,53.4,375,0,1429
"Hall, NE",20361,1214,5792,1698,0,1967,28.4,2200,0,1803
"Hamilton, NE",13459,1922,5003,1869,0,967,37.2,1567,0,379
"Harlan, NE",9578,2313,2796,2431,0,1555,29.2,2151,0,1244
"Hayes, NE",3011,2826,157,3042,0,2727,5.2,2927,0,1343
"Hitchcock, NE",5415,2652,1034,2839,0,332,19.1,2681,0,1462
"Holt, NE",15545,1701,5324,1801,0,161,34.2,1813,0,260
"Hooker, NE",981,2922,184,3037,0,2668,18.8,2692,0,1585
"Howard, NE",10783,2175,3783,2182,0,1638,35.1,1767,0,2670
"Jefferson, NE",16852,1557,5157,1843,0,657,30.6,2075,0,333
"Johnson, NE",10187,2256,3945,2140,0,1144,38.7,1419,0,1657
"Kearney, NE",9106,2366,3114,2352,0,623,34.2,1816,0,296
"Keith, NE",3692,2777,961,2855,0,519,26.0,2357,0,645
"Keya Paha, NE",3452,2797,322,3005,0,2289,9.3,2899,0,1007
"Kimball, NE",1942,2873,455,2975,0,1938,23.4,2516,0,2464
"Knox, NE",18358,1406,6006,1647,0,1364,32.7,1936,0,1714
"Lancaster, NE",73793,159,29750,207,0,2492,40.3,1267,0,2800
"Lincoln, NE",15684,1688,3774,2186,0,1686,24.1,2479,0,2057
"Logan, NE",1521,2897,297,3009,0,2336,19.5,2669,0,1318
"Loup, NE",2188,2860,92,3051,0,2834,4.2,2933,0,1415
"Madison, NE",19101,1328,8468,1180,0,1896,44.3,913,0,1721
"McPherson, NE",2470,2848,241,3022,0,2491,9.8,2898,0,995
"Merrick, NE",10379,2235,3404,2279,0,2783,32.8,1922,0,1560
"Morrill, NE",4584,2721,814,2886,0,889,17.8,2722,0,1915
"Nance, NE",8926,2388,3843,2163,0,1414,43.1,1043,0,233
"Nemaha, NE",13095,1954,4637,1959,0,2026,35.4,1729,0,2252
"Nuckolls, NE",13019,1963,4765,1920,0,1565,36.6,1618,0,990
"Otoe, NE",19323,1315,7132,1407,0,1552,36.9,1590,0,654
"Pawnee, NE",10582,2207,4268,2054,0,126,40.3,1266,0,2789
"Perkins, NE",2570,2844,433,2983,0,2030,16.8,2745,0,2168
"Phelps, NE",10451,2225,2819,2425,0,1485,27.0,2299,0,2892
"Pierce, NE",10122,2265,3570,2230,0,2203,35.3,1745,0,2428
"Platte, NE",19006,1338,10707,876,0,1326,56.3,288,0,386
"Polk, NE",10521,2216,3578,2228,0,2179,34.0,1829,0,452
"Red Willow, NE",11056,2157,3264,2313,0,163,29.5,2138,0,1088
"Richardson, NE",17448,1495,6876,1462,0,2200,39.4,1348,0,821
"Rock, NE",3627,2782,319,3006,0,2300,8.8,2906,0,1091
"Saline, NE",17866,1456,5371,1793,0,67,30.1,2102,0,656
"Sarpy, NE",9274,2349,2004,2612,0,672,21.6,2582,0,275
"Saunders, NE",21179,1159,8612,1165,0,1718,40.7,1239,0,2492
"Scotts Bluff, NE",8355,2441,3783,2183,0,1650,45.3,850,0,987
"Seward, NE",15895,1659,5514,1760,0,2699,34.7,1786,0,2879
"Sheridan, NE",7328,2526,1626,2700,0,1712,22.2,2562,0,35
"Sherman, NE",8278,2451,5246,1826,0,457,63.4,151,0,1784
"Sioux, NE",5599,2640,568,2942,0,1546,10.1,2890,0,899
"Stanton, NE",7542,2513,1782,2663,0,1274,23.6,2505,0,2343
"Thayer, NE",14775,1778,7522,1334,0,691,50.9,484,0,2632
"Thomas, NE",1191,2912,176,3039,0,2692,14.8,2803,0,2806
"Thurston, NE",8704,2409,1711,2672,0,1380,19.7,2664,0,1258
"Valley, NE",9480,2331,2821,2424,0,1473,29.8,2129,0,980
"Washington, NE",12738,1997,2869,2413,0,1343,22.5,2558,0,2926
"Wayne, NE",10397,2232,3407,2277,0,2760,32.8,1925,0,1593
"Webster, NE",12008,2058,3334,2292,0,2936,27.8,2247,0,2320
"Wheeler, NE",2292,2858,275,3013,0,2384,12.0,2871,0,671
"York, NE",18721,1366,7279,1381,0,1246,38.9,1402,0,1469
"(Unassigned to county by census bureau), NV",0,3014,79,3057,130,49,,3002,,3002
"Carson City city, NV",3415,2800,851,2879,0,805,24.9,2425,0,1461
"Churchill, NV",2811,2836,569,2941,0,1534,20.2,2628,0,826
"Clark, NV",3321,2805,1879,2645,0,1064,56.6,278,0,266
"Douglas, NV",1895,2874,500,2961,0,1772,26.4,2330,0,322
"Elko, NV",8133,2459,986,2851,0,473,12.1,2862,0,563
"Esmeralda, NV",9369,2342,864,2876,0,769,9.2,2901,0,1031
"Eureka, NV",1830,2880,748,2901,0,1065,40.9,1216,0,2239
"Humboldt, NV",6825,2550,214,3029,0,2572,3.1,2937,0,1463
"Lander, NV",1786,2882,57,3063,0,2975,3.2,2936,0,1451
"Lincoln, NV",3489,2793,687,2915,0,1229,19.7,2660,0,1210
"Lyon, NV",3568,2788,853,2878,0,793,23.9,2485,0,2123
"Mineral, NV",0,3015,9,3070,0,3059,,3065,,3065
"Nye, NV",7513,2515,946,2858,0,554,12.6,2856,0,492
"Storey, NV",3045,2825,520,2955,0,1701,17.1,2737,0,2080
"Washoe, NV",17434,1498,4395,2020,0,2747,25.2,2402,0,1185
"White Pine, NV",7441,2523,1988,2620,0,768,26.7,2314,0,130
"(Unassigned to county by census bureau), NH",0,3016,4632,1961,892,41,,2995,,2995
"Belknap, NH",21309,1154,9938,978,0,2530,46.6,745,0,2688
"Carroll, NH",16316,1622,3079,2361,0,731,18.9,2685,0,1508
"Cheshire, NH",30659,609,14133,568,0,712,46.1,779,0,136
"Coos, NH",30753,606,16607,444,0,2267,54.0,360,0,1249
"Grafton, NH",41652,361,12460,705,0,2327,29.9,2118,0,848
"Hillsborough, NH",126072,77,80904,61,0,770,64.2,138,0,1641
"Merrimack, NH",53335,250,21879,304,0,615,41.0,1201,0,2074
"Rockingham, NH",52188,263,18592,379,0,1501,35.6,1701,0,1944
"Strafford, NH",38951,393,20416,330,0,926,52.4,413,0,1851
"Sullivan, NH",19337,1314,8096,1237,0,2565,41.9,1128,0,1252
"(Unassigned to county by census bureau), NJ",0,3017,20029,339,3187,29,,2979,,2979
"Atlantic, NJ",71894,163,28799,220,0,2645,40.1,1293,0,162
"Bergen, NJ",138002,70,61514,87,0,1078,44.6,888,0,1443
"Burlington, NJ",66565,183,25599,247,0,2964,38.5,1448,0,1976
"Camden, NJ",142029,67,58295,99,0,1218,41.0,1199,0,2052
"Cape May, NJ",19745,1275,7550,1327,0,607,38.2,1473,0,2251
"Cumberland, NJ",55153,236,24990,260,0,96,45.3,845,0,927
"Essex, NJ",512886,14,255518,15,0,226,49.8,545,0,399
"Gloucester, NJ",37368,418,13021,658,0,1775,34.8,1778,0,2791
"Hudson, NJ",537231,11,321941,12,0,190,59.9,212,0,2455
"Hunterdon, NJ",33569,523,14543,548,0,476,43.3,1011,0,2799
"Mercer, NJ",125657,78,77260,64,0,806,61.5,183,0,2136
"Middlesex, NJ",114426,92,74188,66,0,830,64.8,126,0,1509
"Monmouth, NJ",94734,105,42144,124,0,1512,44.5,893,0,1501
"Morris, NJ",74704,157,31912,182,0,2195,42.7,1069,0,544
"Ocean, NJ",21318,1152,7324,1370,0,1118,34.4,1807,0,188
"Passaic, NJ",215902,45,125826,40,0,520,58.3,239,0,2752
"Salem, NJ",26999,787,11290,811,0,558,41.8,1131,0,1288
"Somerset, NJ",38820,396,22929,287,0,416,59.1,222,0,2565
"Sussex, NJ",26781,803,8222,1212,0,2270,30.7,2070,0,273
"Union, NJ",140197,68,86483,56,0,710,61.7,179,0,2092
"Warren, NJ",43187,347,18606,377,0,1477,43.1,1040,0,197
"(Unassigned to county by census bureau), NM",0,3018,4711,1939,1088,39,,2993,,2993
"Bernalillo, NM",23606,993,28830,218,0,2621,122.1,5,0,61
"Chaves, NM",16850,1559,4083,2097,0,634,24.2,2470,0,1958
"Colfax, NM",16460,1606,4595,1967,0,2120,27.9,2235,0,2188
"Curry, NM",11443,2113,2766,2440,0,1663,24.2,2476,0,2024
"Dona Ana, NM",12893,1977,10217,931,0,1976,79.2,53,0,636
"Eddy, NM",12400,2037,4031,2113,0,826,32.5,1953,0,1901
"Grant, NM",14813,1775,20956,321,0,819,141.5,3,0,37
"Guadalupe, NM",10927,2161,7867,1272,0,2980,72.0,81,0,972
"Lincoln, NM",7822,2490,2222,2559,0,3069,28.4,2203,0,1836
"Luna, NM",3913,2769,2467,2504,0,2418,63.0,156,0,1839
"McKinley, NM",12963,1967,3005,2376,0,910,23.2,2527,0,2585
"Mora, NM",12611,2016,11129,830,0,785,88.2,40,0,481
"Otero, NM",7069,2540,3423,2273,0,2713,48.4,619,0,1286
"Quay, NM",14912,1760,3502,2246,0,2393,23.5,2513,0,2431
"Rio Arriba, NM",16624,1587,13782,595,0,1033,82.9,46,0,552
"Roosevelt, NM",12064,2054,1536,2716,0,1902,12.7,2851,0,432
"San Juan, NM",8504,2431,2028,2606,0,600,23.8,2489,0,2167
"San Miguel, NM",22930,1049,17392,415,0,1928,75.8,63,0,756
"Sandoval, NM",8579,2425,7647,1309,0,396,89.1,39,0,469
"Santa Fe, NM",14770,1779,9977,972,0,2459,67.5,102,0,1224
"Sierra, NM",3536,2790,1063,2834,0,272,30.1,2103,0,668
"Socorro, NM",14761,1780,13438,628,0,1420,91.0,36,0,433
"Taos, NM",12008,2059,8598,1166,0,1730,71.6,83,0,996
"Torrance, NM",10119,2266,4341,2037,0,2947,42.9,1058,0,413
"Union, NM",11404,2118,4538,1987,0,2356,39.8,1317,0,450
"Valencia, NM",13320,1935,11665,772,0,98,87.6,42,0,505
"(Unassigned to county by census bureau), NY",0,3019,70791,71,9905,4,,2943,,2943
"Albany, NY",173666,54,101959,48,0,614,58.7,232,0,2675
"Allegany, NY",41412,365,12621,699,0,2256,30.5,2083,0,429
"Bronx, NY",0,3020,150690,33,0,439,,3048,,3048
"Broome, NY",78809,144,43704,119,0,1453,55.5,307,0,613
"Cattaraugus, NY",65919,187,27131,235,0,2823,41.2,1190,0,1953
"Cayuga, NY",67106,180,32148,180,0,2172,47.9,658,0,1731
"Chautauqua, NY",105126,101,46498,112,0,1370,44.2,927,0,1875
"Chemung, NY",54662,241,30799,188,0,2266,56.3,287,0,374
"Chenango, NY",35575,455,14313,557,0,580,40.2,1270,0,2833
"Clinton, NY",48230,292,28112,225,0,2705,58.3,238,0,2741
"Columbia, NY",43658,342,17002,432,0,2126,38.9,1391,0,1337
"Cortland, NY",29249,680,12647,694,0,2197,43.2,1021,0,2909
"Delaware, NY",45575,326,15705,492,0,2836,34.5,1799,0,92
"Dutchess, NY",87661,125,39064,134,0,1630,44.6,889,0,1455
"Erie, NY",528985,13,323687,11,0,178,61.2,189,0,2202
"Essex, NY",33458,528,13123,652,0,1704,39.2,1364,0,1013
"Franklin, NY",45717,324,26011,241,0,2895,56.9,265,0,110
"Fulton, NY",44534,337,19552,347,0,1126,43.9,964,0,2282
"Genesee, NY",37615,415,17331,418,0,1962,46.1,782,0,172
"Greene, NY",30214,632,11426,794,0,358,37.8,1509,0,2647
"Hamilton, NY",4373,2733,1072,2832,0,249,24.5,2448,0,1716
"Herkimer, NY",56356,230,25230,252,0,3024,44.8,876,0,1299
"Jefferson, NY",80382,142,32472,179,0,2161,40.4,1262,0,2745
"Kings, NY",1634351,3,827489,3,0,84,50.6,502,0,2830
"Lewis, NY",24849,919,9504,1031,0,134,38.2,1470,0,2218
"Livingston, NY",38037,404,17415,414,0,1916,45.8,798,0,364
"Madison, NY",39289,385,16357,454,0,2386,41.6,1150,0,1513
"Monroe, NY",283212,31,162538,27,0,367,57.4,253,0,2906
"Montgomery, NY",57567,219,28643,221,0,2657,49.8,553,0,495
"Nassau, NY",83930,132,39655,132,0,1606,47.2,704,0,2237
"New York, NY",2762522,1,927314,2,0,72,33.6,1856,0,775
"Niagara, NY",92036,110,56098,100,0,1230,61.0,193,0,2246
"Oneida, NY",154157,63,95044,53,0,674,61.7,180,0,2103
"Onondaga, NY",200298,48,114276,44,0,567,57.1,258,0,26
"Ontario, NY",52286,260,24590,265,0,155,47.0,715,0,2358
"Orange, NY",116001,89,48934,107,0,1311,42.2,1105,0,976
"Orleans, NY",32000,571,12721,686,0,2103,39.8,1321,0,498
"Oswego, NY",71664,164,32738,176,0,2125,45.7,814,0,555
"Otsego, NY",47216,309,16740,441,0,2231,35.5,1724,0,2197
"Putnam, NY",14665,1790,5837,1687,0,1838,39.8,1315,0,426
"Queens, NY",284041,29,130410,38,0,496,45.9,793,0,304
"Rensselaer, NY",122276,82,69089,72,0,901,56.5,281,0,302
"Richmond, NY",85969,127,35936,154,0,1868,41.8,1133,0,1312
"Rockland, NY",46873,313,16256,456,0,2410,34.7,1788,0,2901
"Saratoga, NY",61917,202,27959,227,0,2728,45.2,855,0,1047
"Schenectady, NY",88235,122,48744,108,0,1323,55.2,315,0,709
"Schoharie, NY",23855,972,8805,1135,0,1362,36.9,1588,0,630
"Schuyler, NY",14004,1861,4529,1990,0,2392,32.3,1963,0,2011
"Seneca, NY",26972,790,10595,888,0,1467,39.3,1359,0,953
"St. Lawrence, NY",89005,120,37183,143,0,1738,41.8,1135,0,1336
"Steuben, NY",83362,135,30769,191,0,2301,36.9,1589,0,642
"Suffolk, NY",96138,104,45018,115,0,1406,46.8,732,0,2545
"Sullivan, NY",33808,515,9858,989,0,2660,29.2,2158,0,1328
"Tioga, NY",25624,865,9296,1065,0,536,36.3,1647,0,1338
"Tompkins, NY",33647,521,14292,558,0,592,42.5,1094,0,844
"Ulster, NY",91769,112,34854,163,0,1973,38.0,1493,0,2471
"Warren, NY",32223,560,13575,617,0,1289,42.1,1107,0,1000
"Washington, NY",47778,299,21961,303,0,603,46.0,787,0,232
"Wayne, NY",50179,274,22025,302,0,591,43.9,969,0,2337
"Westchester, NY",283055,32,153545,31,0,415,54.2,348,0,1105
"Wyoming, NY",31880,577,13990,583,0,891,43.9,970,0,2348
"Yates, NY",18642,1377,7734,1294,0,219,41.5,1162,0,1645
"(Unassigned to county by census bureau), NC",0,3021,20397,332,9735,5,,2944,,2944
"Alamance, NC",28712,713,12948,665,0,1858,45.1,861,0,1119
"Alexander, NC",11592,2098,6324,1573,0,491,54.6,341,0,1021
"Alleghany, NC",7745,2494,2480,2502,0,2394,32.0,1982,0,2220
"Anson, NC",25465,874,12901,674,0,1963,50.7,499,0,2797
"Ashe, NC",19074,1330,7561,1320,0,525,39.6,1331,0,617
"Avery, NC",0,3022,3329,2296,0,2984,,3046,,3046
"Beaufort, NC",30877,601,12622,698,0,2244,40.9,1215,0,2228
"Bertie, NC",23039,1035,18033,395,0,1691,78.3,55,0,660
"Bladen, NC",18006,1438,9645,1017,0,2991,53.6,370,0,1369
"Brunswick, NC",14432,1810,6223,1597,0,776,43.1,1036,0,149
"Buncombe, NC",49798,275,25453,250,0,3000,51.1,474,0,2522
"Burke, NC",21408,1147,8271,1207,0,2210,38.6,1430,0,1778
"Cabarrus, NC",26240,829,14077,575,0,796,53.6,368,0,1345
"Caldwell, NC",20579,1196,8495,1177,0,1860,41.3,1180,0,1843
"Camden, NC",5640,2637,3436,2268,0,2653,60.9,195,0,2268
"Carteret, NC",13776,1882,6085,1633,0,1201,44.2,938,0,1996
"Caswell, NC",14858,1771,8048,1242,0,2625,54.2,352,0,1153
"Catawba, NC",27918,747,15142,515,0,86,54.2,349,0,1117
"Chatham, NC",22635,1072,13007,661,0,1810,57.5,251,0,2884
"Cherokee, NC",14136,1843,6207,1600,0,812,43.9,962,0,2260
"Chowan, NC",11303,2130,7269,1382,0,1257,64.3,137,0,1630
"Clay, NC",3909,2770,1518,2723,0,1983,38.8,1406,0,1514
"Cleveland, NC",29494,668,15827,484,0,2741,53.7,367,0,1333
"Columbus, NC",28020,742,13828,592,0,998,49.4,575,0,758
"Craven, NC",25594,868,12803,678,0,2010,50.0,537,0,303
"Cumberland, NC",35284,463,15594,497,0,2896,44.2,933,0,1941
"Currituck, NC",7693,2498,4165,2076,0,387,54.1,355,0,1189
"Dare, NC",4841,2693,2614,2471,0,2028,54.0,361,0,1261
"Davidson, NC",29404,675,15116,516,0,97,51.4,465,0,2423
"Davie, NC",13394,1930,6576,1528,0,2981,49.1,590,0,938
"Duplin, NC",25442,875,11214,821,0,677,44.1,946,0,2084
"Durham, NC",35276,464,17848,401,0,1762,50.6,505,0,2863
"Edgecombe, NC",32010,570,7842,1276,0,3028,24.5,2451,0,1749
"Forsyth, NC",47311,308,27218,233,0,2799,57.5,249,0,2862
"Franklin, NC",24692,929,12710,687,0,2115,51.5,460,0,2368
"Gaston, NC",37063,422,17640,410,0,1869,47.6,678,0,1951
"Gates, NC",10455,2222,7354,1363,0,1036,70.3,90,0,1080
"Graham, NC",4749,2703,1681,2681,0,1486,35.4,1730,0,2263
"Granville, NC",25102,905,14255,562,0,640,56.8,270,0,170
"Greene, NC",13083,1956,5768,1701,0,2002,44.1,944,0,2062
"Guilford, NC",60497,207,29855,205,0,2468,49.3,576,0,770
"Halifax, NC",37646,413,18524,381,0,1525,49.2,586,0,890
"Harnett, NC",22174,1097,10412,910,0,1729,47.0,722,0,2435
"Haywood, NC",21020,1171,6995,1436,0,1897,33.3,1882,0,1087
"Henderson, NC",16262,1625,8367,1190,0,2012,51.5,463,0,2401
"Hertford, NC",15436,1712,10026,964,0,2364,65.0,124,0,1487
"Hoke, NC",0,3023,4016,2119,0,897,,3036,,3036
"Hyde, NC",8840,2400,3678,2206,0,1923,41.6,1155,0,1568
"Iredell, NC",34315,494,19958,340,0,1044,58.2,242,0,2785
"Jackson, NC",12998,1964,3568,2231,0,2214,27.5,2271,0,2584
"Johnston, NC",41401,366,14638,539,0,369,35.4,1734,0,2307
"Jones, NC",8721,2405,4180,2073,0,352,47.9,656,0,1709
"Lee, NC",11376,2124,7989,1252,0,2744,70.2,91,0,1092
"Lenoir, NC",22769,1059,9675,1010,0,2908,42.5,1092,0,820
"Lincoln, NC",17132,1526,9597,1021,0,3039,56.0,297,0,494
"Macon, NC",12191,2046,5397,1789,0,3042,44.3,920,0,1798
"Madison, NC",20132,1232,6754,1490,0,2532,33.5,1858,0,799
"Martin, NC",17797,1457,6080,1634,0,1213,34.2,1819,0,332
"McDowell, NC",13538,1909,5282,1816,0,340,39.0,1379,0,1193
"Mecklenburg, NC",67031,181,37053,144,0,1749,55.3,313,0,685
"Mitchell, NC",17245,1516,3744,2198,0,1828,21.7,2578,0,227
"Montgomery, NC",14967,1754,6893,1458,0,2154,46.1,785,0,208
"Moore, NC",17010,1542,9059,1095,0,893,53.3,383,0,1521
"Nash, NC",33727,518,13679,607,0,1174,40.6,1246,0,2569
"New Hanover, NC",32037,569,17745,407,0,1833,55.4,309,0,637
"Northampton, NC",22323,1089,14436,553,0,534,64.7,130,0,1553
"Onslow, NC",14125,1846,4658,1954,0,1968,33.0,1910,0,1423
"Orange, NC",15064,1746,7082,1421,0,1719,47.0,717,0,2380
"Pamlico, NC",9966,2281,5029,1864,0,908,50.5,512,0,3
"Pasquotank, NC",16693,1577,10111,949,0,2186,60.6,200,0,2323
"Pender, NC",15471,1709,8500,1176,0,1848,54.9,323,0,805
"Perquimans, NC",11054,2158,5882,1677,0,1720,53.2,386,0,1554
"Person, NC",17356,1509,8364,1191,0,2023,48.2,637,0,1500
"Pitt, NC",36340,435,12956,664,0,1846,35.7,1695,0,1878
"Polk, NC",7640,2505,3190,2335,0,424,41.8,1138,0,1372
