1890 - List of County Data

For explanatory notes see the Methods page on our website: www.usreligioncensus.org

County or Equivalent,Population,PopRank,Adherents,AdhRank,Congregations,ConRank,Adherents %,Adh% Rank,Congregations Per 10K People,Con Per 10K Rank
"Logan, NE",1378,2617,236,2573,10,2442,17.1,2334,73,69
"Loup, NE",1662,2592,233,2576,7,2528,14.0,2441,42,744
"Madison, NE",13669,1450,2906,1747,34,1856,21.3,2065,25,2111
"Merrick, NE",8758,1936,1743,2076,33,1864,19.9,2178,38,1034
"Nance, NE",5773,2217,727,2387,14,2347,12.6,2491,24,2151
"Nemaha, NE",12930,1525,2538,1843,42,1624,19.6,2192,32,1496
"Nuckolls, NE",11417,1663,2405,1878,30,1944,21.1,2079,26,2010
"Otoe, NE",25403,611,5360,1111,62,1097,21.1,2077,24,2140
"Pawnee, NE",10340,1766,2957,1736,31,1937,28.6,1390,30,1708
"Perkins, NE",4364,2356,856,2354,31,1921,19.6,2195,71,74
"Phelps, NE",9869,1815,1332,2202,31,1932,13.5,2458,31,1570
"Pierce, NE",4864,2308,576,2429,12,2400,11.8,2511,25,2123
"Platte, NE",15437,1276,3270,1633,47,1490,21.2,2075,30,1663
"Polk, NE",10817,1724,1632,2113,24,2092,15.1,2414,22,2276
"Red Willow, NE",8837,1930,1551,2140,24,2094,17.6,2313,27,1939
"Richardson, NE",17574,1088,4687,1258,62,1108,26.7,1591,35,1247
"Rock, NE",3083,2467,130,2641,7,2541,4.2,2679,23,2244
"Saline, NE",20097,898,4092,1418,53,1337,20.4,2139,26,2003
"Sarpy, NE",6875,2116,1095,2275,18,2261,15.9,2379,26,2017
"Saunders, NE",21577,805,6380,900,67,984,29.6,1263,31,1613
"Scotts Bluff, NE",1888,2575,101,2657,9,2482,5.3,2661,48,468
"Seward, NE",16140,1204,4092,1419,53,1338,25.4,1719,33,1455
"Sheridan, NE",8687,1947,1028,2298,34,1859,11.8,2512,39,938
"Sherman, NE",6399,2171,544,2439,21,2177,8.5,2597,33,1457
"Sioux, NE",2452,2527,167,2615,6,2570,6.8,2629,24,2134
"Stanton, NE",4619,2336,594,2418,11,2418,12.9,2484,24,2178
"Thayer, NE",12738,1541,3411,1593,54,1307,26.8,1578,42,719
"Thomas, NE",517,2686,32,2706,2,2690,6.2,2641,39,967
"Thurston, NE",3176,2461,325,2526,7,2557,10.2,2557,22,2286
"Valley, NE",7092,2093,1414,2181,28,2003,19.9,2174,39,915
"Washington, NE",11869,1624,2119,1976,38,1738,17.9,2301,32,1522
"Wayne, NE",6169,2186,1209,2239,16,2303,19.6,2198,26,2036
"Webster, NE",11210,1693,2082,1986,36,1795,18.6,2259,32,1515
"Wheeler, NE",1683,2588,79,2669,3,2651,4.7,2670,18,2469
"York, NE",17279,1119,4731,1246,61,1136,27.4,1514,35,1243
"Carson City city, NV",4883,2305,394,2493,5,2602,8.1,2604,10,2665
"Churchill, NV",703,2675,14,2725,1,2730,2.0,2709,14,2583
"Douglas, NV",1551,2601,46,2697,2,2685,3.0,2699,13,2614
"Elko, NV",4794,2314,375,2503,11,2427,7.8,2611,23,2228
"Eureka, NV",3275,2454,619,2414,7,2543,18.9,2241,21,2324
"Humboldt, NV",3434,2439,48,2695,2,2684,1.4,2717,6,2707
"Lander, NV",2266,2542,531,2445,3,2661,23.4,1900,13,2608
"Lincoln, NV",2466,2522,524,2447,7,2546,21.2,2066,28,1840
"Lyon, NV",1987,2565,58,2684,3,2655,2.9,2701,15,2552
"Nye, NV",1290,2625,103,2654,2,2677,8.0,2606,16,2541
"Storey, NV",8806,1932,2213,1948,8,2514,25.1,1739,9,2682
"Washoe, NV",6437,2166,512,2455,7,2547,8.0,2607,11,2653
"White Pine, NV",1721,2584,440,2476,6,2580,25.6,1701,35,1283
"Belknap, NH",20321,883,5399,1102,55,1279,26.6,1601,27,1948
"Carroll, NH",18124,1038,3153,1669,63,1076,17.4,2320,35,1289
"Cheshire, NH",29579,458,7954,657,74,816,26.9,1559,25,2102
"Coos, NH",23211,713,5316,1123,47,1491,22.9,1950,20,2371
"Grafton, NH",37217,308,7897,664,95,462,21.2,2070,26,2068
"Hillsborough, NH",93247,62,32352,63,115,273,34.7,795,12,2627
"Merrimack, NH",49435,172,13247,272,105,334,26.8,1571,21,2328
"Rockingham, NH",49650,169,11860,329,121,237,23.9,1852,24,2142
"Strafford, NH",38442,288,11138,390,55,1286,29.0,1339,14,2581
"Sullivan, NH",17304,1115,4625,1274,53,1350,26.7,1584,31,1650
"Atlantic, NJ",28836,479,5579,1060,57,1224,19.3,2216,20,2388
"Bergen, NJ",47226,190,9630,479,85,624,20.4,2135,18,2461
"Burlington, NJ",58528,128,19437,140,146,131,33.2,927,25,2108
"Camden, NJ",87687,67,24341,98,117,257,27.8,1473,13,2604
"Cape May, NJ",11268,1682,4318,1356,38,1729,38.3,528,34,1374
"Cumberland, NJ",45438,202,14890,211,100,407,32.8,960,22,2288
"Essex, NJ",256098,18,101255,16,230,26,39.5,454,9,2683
"Gloucester, NJ",28649,488,8672,586,85,611,30.3,1187,30,1740
"Hudson, NJ",275126,16,97284,17,166,83,35.4,740,6,2704
"Hunterdon, NJ",35355,330,14666,221,88,574,41.5,376,25,2110
"Mercer, NJ",79978,79,30192,69,81,673,37.8,557,10,2669
"Middlesex, NJ",61754,118,26300,90,90,531,42.6,339,15,2568
"Monmouth, NJ",69128,100,22644,108,142,144,32.8,961,21,2355
"Morris, NJ",54101,146,18235,160,108,320,33.7,884,20,2379
"Ocean, NJ",15974,1223,4082,1423,63,1078,25.6,1702,39,917
"Passaic, NJ",105046,52,36043,53,108,316,34.3,829,10,2664
"Salem, NJ",25151,620,7930,659,51,1389,31.5,1081,20,2367
"Somerset, NJ",28311,504,11665,346,62,1098,41.2,388,22,2292
"Sussex, NJ",22259,760,6478,882,76,775,29.1,1320,34,1342
"Union, NJ",72467,91,30500,67,104,353,42.1,357,14,2578
"Warren, NJ",36553,315,14210,239,88,577,38.9,495,24,2164
"(Unassigned to county by census bureau), NM",0,2728,199,2595,3,2637,,2723,,2723
"Bernalillo, NM",20913,841,17085,170,63,1082,81.7,23,30,1696
"Colfax, NM",7974,2014,1634,2111,15,2315,20.5,2125,19,2429
"Dona Ana, NM",9191,1897,8927,550,26,2045,97.1,12,28,1850
"Grant, NM",9657,1838,2515,1848,19,2223,26.0,1653,20,2393
"Lincoln, NM",7081,2097,1443,2170,26,2054,20.4,2136,37,1107
"Mora, NM",10618,1740,8339,622,47,1492,78.5,27,44,626
"Rio Arriba, NM",11534,1648,9113,528,32,1889,79.0,26,28,1900
"San Juan, NM",1890,2574,134,2638,5,2591,7.1,2626,26,1994
"San Miguel, NM",24204,663,19273,146,76,780,79.6,25,31,1572
"Santa Fe, NM",13562,1459,10110,445,36,1792,74.5,32,27,1989
"Sierra, NM",3630,2427,1715,2085,12,2391,47.2,196,33,1436
"Socorro, NM",9595,1842,5202,1150,39,1709,54.2,109,41,836
"Taos, NM",9868,1816,8915,551,33,1868,90.3,13,33,1406
"Valencia, NM",13876,1432,11145,389,31,1928,80.3,24,22,2263
"Albany, NY",164555,28,76620,24,167,81,46.6,219,10,2668
"Allegany, NY",43240,225,12406,306,129,190,28.7,1378,30,1726
"Broome, NY",62973,112,20203,132,124,219,32.1,1025,20,2391
"Cattaraugus, NY",60866,120,17674,166,175,70,29.0,1330,29,1808
"Cayuga, NY",65302,108,21120,123,128,200,32.3,993,20,2397
"Chautauqua, NY",75202,85,25111,94,185,56,33.4,909,25,2125
"Chemung, NY",48265,184,15995,196,67,990,33.1,933,14,2591
"Chenango, NY",37776,296,12112,317,116,265,32.1,1030,31,1644
"Clinton, NY",46437,196,24325,99,77,750,52.4,128,17,2506
"Columbia, NY",46172,197,16509,183,116,271,35.8,714,25,2096
"Cortland, NY",28657,487,9104,529,70,903,31.8,1061,24,2136
"Delaware, NY",45496,201,13498,262,145,133,29.7,1253,32,1532
"Dutchess, NY",77879,80,29140,74,172,75,37.4,587,22,2281
"Erie, NY",322981,11,131908,10,339,9,40.8,399,10,2661
"Essex, NY",33052,366,8226,633,73,842,24.9,1762,22,2280
"Franklin, NY",38110,291,14244,238,68,967,37.4,590,18,2468
"Fulton, NY",37650,300,10747,404,50,1415,28.5,1394,13,2607
"Genesee, NY",33265,361,11505,359,76,773,34.6,808,23,2233
"Greene, NY",31598,392,10687,411,100,405,33.8,877,32,1556
"Hamilton, NY",4762,2317,445,2473,13,2375,9.3,2575,27,1931
"Herkimer, NY",45608,200,13654,257,110,298,29.9,1230,24,2163
"Jefferson, NY",68806,101,22536,110,166,84,32.8,962,24,2162
"Kings, NY",838547,4,316124,4,398,6,37.7,560,5,2713
"Lewis, NY",29806,451,8760,572,89,543,29.4,1283,30,1724
"Livingston, NY",37801,295,13964,247,94,484,36.9,622,25,2112
"Madison, NY",42892,230,12569,297,99,412,29.3,1291,23,2222
"Monroe, NY",189586,24,74837,25,225,29,39.5,458,12,2634
"Montgomery, NY",45699,198,14471,228,83,657,31.7,1070,18,2456
"New York, NY",1515301,1,558130,1,645,2,36.8,630,4,2716
"Niagara, NY",62491,114,26571,88,165,88,42.5,342,26,1997
"Oneida, NY",122922,46,45695,39,269,20,37.2,602,22,2293
"Onondaga, NY",146247,36,46808,38,218,32,32.0,1041,15,2559
"Ontario, NY",48453,182,16014,195,85,622,33.1,938,18,2480
"Orange, NY",97859,58,33692,61,160,100,34.4,819,16,2515
"Orleans, NY",30803,418,8952,543,66,1000,29.1,1326,21,2320
"Oswego, NY",71883,92,20737,126,140,152,28.8,1356,19,2402
"Otsego, NY",50861,161,13742,252,160,102,27.0,1550,31,1568
"Putnam, NY",14849,1343,5211,1147,42,1630,35.1,762,28,1851
"Queens, NY",128059,42,36872,52,192,49,28.8,1363,15,2554
"Rensselaer, NY",124511,43,66101,30,189,53,53.1,122,15,2548
"Richmond, NY",51693,156,18792,150,54,1321,36.4,669,10,2662
"Rockland, NY",35162,335,10726,406,78,740,30.5,1168,22,2277
"Saratoga, NY",57663,131,23727,100,128,198,41.1,390,22,2274
"Schenectady, NY",29797,452,12645,294,45,1538,42.4,345,15,2551
"Schoharie, NY",29164,468,8513,602,116,267,29.2,1309,40,901
"Schuyler, NY",16711,1163,4501,1312,60,1144,26.9,1556,36,1185
"Seneca, NY",28227,506,9353,506,54,1329,33.1,934,19,2416
"St. Lawrence, NY",85048,70,26598,87,183,59,31.3,1099,22,2315
"Steuben, NY",81473,75,22666,107,196,47,27.8,1467,24,2166
"Suffolk, NY",62491,115,20144,133,178,66,32.2,1008,28,1830
"Sullivan, NY",31031,410,7485,739,104,362,24.1,1835,34,1398
"Tioga, NY",29935,447,8752,574,79,711,29.2,1302,26,2000
"Tompkins, NY",32923,367,9500,493,82,666,28.9,1355,25,2109
"Ulster, NY",87062,68,34648,58,201,40,39.8,446,23,2221
"Warren, NY",27866,516,9393,502,85,626,33.7,882,31,1659
"Washington, NY",45690,199,17774,164,111,295,38.9,492,24,2148
"Wayne, NY",49729,168,15040,207,111,297,30.2,1189,22,2265
"Westchester, NY",146772,35,55813,35,237,25,38.0,542,16,2522
"Wyoming, NY",31193,405,11670,344,96,443,37.4,588,31,1638
"Yates, NY",21001,835,7067,801,54,1303,33.7,891,26,2052
"(Unassigned to county by census bureau), NC",0,2729,108,2652,1,2705,,2728,,2728
"Alamance, NC",18271,1022,6713,849,85,612,36.7,636,47,515
"Alexander, NC",9430,1862,3813,1485,42,1640,40.4,416,45,604
"Alleghany, NC",6523,2156,1555,2139,31,1925,23.8,1858,48,475
"Anson, NC",20027,904,10732,405,98,429,53.6,117,49,413
"Ashe, NC",15628,1258,4935,1193,78,743,31.6,1077,50,374
"Beaufort, NC",21072,829,9086,532,104,350,43.1,322,49,396
"Bertie, NC",19176,957,11349,374,67,982,59.2,82,35,1274
"Bladen, NC",16763,1159,11410,368,100,403,68.1,49,60,164
"Brunswick, NC",10900,1713,5714,1029,74,812,52.4,127,68,94
"Buncombe, NC",35266,332,16032,193,161,98,45.5,255,46,552
"Burke, NC",14939,1335,4901,1201,56,1265,32.8,959,37,1052
"Cabarrus, NC",18142,1035,9147,526,71,883,50.4,151,39,940
"Caldwell, NC",12298,1576,4898,1203,72,871,39.8,441,59,182
"Camden, NC",5667,2227,3223,1648,20,2202,56.9,89,35,1244
"Carteret, NC",10825,1723,5126,1160,54,1320,47.4,194,50,378
"Caswell, NC",16028,1213,4119,1410,54,1318,25.7,1686,34,1377
"Catawba, NC",18689,992,8009,652,93,491,42.9,330,50,382
"Chatham, NC",25413,610,13920,249,124,221,54.8,103,49,426
"Cherokee, NC",9976,1805,3420,1588,50,1406,34.3,833,50,363
"Chowan, NC",9167,1901,4634,1267,22,2164,50.6,147,24,2170
"Clay, NC",4197,2383,1627,2117,24,2093,38.8,502,57,207
"Cleveland, NC",20394,877,11496,360,101,392,56.4,94,50,387
"Columbus, NC",17856,1063,12107,318,108,318,67.8,50,60,156
"Craven, NC",20533,870,11375,370,85,615,55.4,98,41,783
"Cumberland, NC",27321,536,16225,189,126,210,59.4,80,46,533
"Currituck, NC",6747,2133,3216,1652,27,2029,47.7,189,40,880
"Dare, NC",3768,2414,1958,2025,24,2108,52.0,132,64,122
"Davidson, NC",21702,794,7514,734,95,466,34.6,803,44,648
"Davie, NC",11621,1643,5163,1154,57,1237,44.4,286,49,411
"Duplin, NC",18690,991,11680,342,94,474,62.5,67,50,356
"Durham, NC",18041,1043,3549,1555,34,1831,19.7,2189,19,2427
"Edgecombe, NC",24113,672,5017,1180,57,1243,20.8,2101,24,2184
"Forsyth, NC",28434,499,9861,460,101,397,34.7,797,36,1221
"Franklin, NC",21090,828,6815,838,60,1149,32.3,995,28,1832
"Gaston, NC",17764,1069,9353,505,89,562,52.7,126,50,366
"Gates, NC",10252,1779,6088,953,37,1761,59.4,81,36,1166
"Graham, NC",3313,2450,896,2342,12,2392,27.0,1546,36,1158
"Granville, NC",24484,650,7731,696,66,1012,31.6,1078,27,1963
"Greene, NC",10039,1800,4307,1358,40,1677,42.9,326,40,893
"Guilford, NC",28052,511,11374,371,120,245,40.5,410,43,700
"Halifax, NC",28908,477,14670,220,112,287,50.7,144,39,961
"Harnett, NC",13700,1445,6680,854,72,862,48.8,175,53,304
"Haywood, NC",13346,1479,4292,1367,64,1053,32.2,1018,48,459
"Henderson, NC",12589,1556,5519,1074,66,1002,43.8,303,52,306
"Hertford, NC",13851,1433,5554,1063,32,1891,40.1,428,23,2220
"Hyde, NC",8903,1922,4123,1408,46,1522,46.3,225,52,326
"Iredell, NC",25462,606,11415,367,128,199,44.8,275,50,358
"Jackson, NC",9512,1848,3480,1571,49,1429,36.6,648,52,331
"Johnston, NC",27239,539,6465,883,102,382,23.7,1864,37,1055
"Jones, NC",7403,2071,2555,1835,36,1775,34.5,814,49,428
"Lenoir, NC",14879,1338,5611,1052,68,937,37.7,559,46,549
"Lincoln, NC",12586,1557,5761,1020,66,1017,45.8,244,52,305
"Macon, NC",10102,1792,4122,1409,60,1151,40.8,401,59,168
"Madison, NC",17805,1066,6115,948,71,895,34.3,826,40,890
"Martin, NC",15221,1297,3664,1519,54,1327,24.1,1838,35,1225
"McDowell, NC",10939,1711,3102,1681,45,1547,28.4,1412,41,798
"Mecklenburg, NC",42673,232,22850,105,129,193,53.5,118,30,1687
"Mitchell, NC",12807,1537,5097,1165,78,738,39.8,445,61,148
"Montgomery, NC",11239,1689,4901,1202,61,1128,43.6,310,54,267
"Moore, NC",20479,872,9748,471,102,388,47.6,190,50,380
"Nash, NC",20707,861,5504,1077,63,1070,26.6,1600,30,1667
"New Hanover, NC",24026,677,12424,304,57,1226,51.7,134,24,2180
"Northampton, NC",21242,821,8900,556,52,1357,41.9,361,24,2132
"Onslow, NC",10303,1775,3228,1646,45,1546,31.3,1097,44,652
"Orange, NC",14948,1330,7113,795,64,1045,47.6,191,43,695
"Pamlico, NC",7146,2088,3894,1469,50,1419,54.5,105,70,84
"Pasquotank, NC",10748,1729,4774,1233,31,1938,44.4,287,29,1799
"Pender, NC",12514,1562,8750,575,73,834,69.9,43,58,186
"Perquimans, NC",9293,1883,6682,853,46,1515,71.9,38,49,391
"Person, NC",15151,1309,3661,1522,41,1670,24.2,1832,27,1950
"Pitt, NC",25519,602,5089,1166,71,893,19.9,2172,28,1893
"Polk, NC",5902,2208,1819,2053,24,2085,30.8,1143,41,834
"Randolph, NC",25195,618,6912,824,103,369,27.4,1510,41,817
"Richmond, NC",23948,680,12364,307,97,434,51.6,136,41,852
"Robeson, NC",31483,398,17024,172,144,139,54.1,112,46,547
"Rockingham, NC",25363,612,8780,570,95,456,34.6,804,37,1054
"Rowan, NC",24123,670,11868,327,113,281,49.2,169,47,502
"Rutherford, NC",18770,987,9224,524,87,578,49.1,170,46,522
"Sampson, NC",25096,626,14762,216,121,240,58.8,84,48,448
"Stanly, NC",12136,1598,5236,1140,63,1074,43.1,320,52,315
"Stokes, NC",17199,1127,2710,1800,58,1194,15.8,2388,34,1375
"Surry, NC",19281,946,4733,1245,93,496,24.5,1793,48,446
"Swain, NC",6577,2151,1539,2144,35,1809,23.4,1904,53,290
"Transylvania, NC",5881,2209,3131,1671,39,1710,53.2,120,66,101
"Tyrrell, NC",4225,2379,1560,2137,26,2051,36.9,623,62,141
"Union, NC",21259,820,12176,315,122,229,57.3,88,57,203
"Vance, NC",17581,1087,8431,614,72,865,48.0,184,41,813
"Wake, NC",49207,177,20480,129,169,79,41.6,371,34,1322
"Warren, NC",19360,939,8388,616,67,980,43.3,314,35,1302
"Washington, NC",10200,1783,4231,1384,46,1518,41.5,377,45,578
"Watauga, NC",10611,1742,3594,1542,58,1193,33.9,872,55,262
"Wayne, NC",26100,584,9319,508,86,609,35.7,718,33,1445
"Wilkes, NC",22675,739,7154,785,100,399,31.6,1080,44,632
"Wilson, NC",18644,996,4602,1282,54,1302,24.7,1779,29,1785
"Yadkin, NC",13790,1438,4860,1208,59,1184,35.2,748,43,699
"Yancey, NC",9490,1853,4358,1345,45,1540,45.9,241,47,482
"Barnes, ND",7045,2100,1675,2094,44,1561,23.8,1861,62,132
"Benson, ND",2460,2524,1139,2257,14,2355,46.3,229,57,212
"Billings, ND",170,2709,80,2667,1,2708,47.1,203,59,176
"Bottineau, ND",2893,2487,984,2314,14,2340,34.0,857,48,441
"Bowman, ND",6,2721,211,2583,4,2611,3516.7,1,6667,1
"Buford, ND",803,2668,92,2662,3,2648,11.5,2526,37,1061
"Burleigh, ND",4247,2376,843,2358,14,2343,19.8,2180,33,1443
"Cass, ND",19613,928,4821,1221,89,555,24.6,1787,45,565
"Cavalier, ND",6471,2161,1977,2012,26,2064,30.6,1163,40,869
"Dickey, ND",5573,2237,1024,2301,26,2067,18.4,2272,47,509
"Eddy, ND",1377,2618,349,2513,11,2430,25.3,1720,80,45
"Emmons, ND",1971,2568,309,2533,11,2434,15.7,2391,56,242
"Foster, ND",1210,2634,412,2485,10,2460,34.0,854,83,42
"Garfield, ND",33,2717,28,2711,1,2722,84.8,18,303,6
"Grand Forks, ND",18357,1017,5968,984,63,1087,32.5,980,34,1325
"Griggs, ND",2817,2496,531,2444,14,2350,18.8,2243,50,384
"Hettinger, ND",81,2715,18,2721,1,2728,22.2,2011,123,15
"Kidder, ND",1211,2633,183,2604,9,2477,15.1,2412,74,61
"LaMoure, ND",3187,2460,725,2388,23,2121,22.7,1961,72,70
"Logan, ND",597,2682,429,2480,6,2581,71.9,39,101,31
"McHenry, ND",1584,2595,206,2588,7,2532,13.0,2475,44,630
"McIntosh, ND",3248,2456,2549,1836,21,2170,78.5,28,65,115
"McLean, ND",860,2663,107,2653,5,2595,12.4,2497,58,188
"Morton, ND",4728,2322,1337,2201,22,2152,28.3,1420,47,514
"Nelson, ND",4293,2366,1401,2183,26,2057,32.6,972,61,155
"Oliver, ND",464,2688,38,2703,1,2718,8.2,2601,22,2312
"Pembina, ND",14334,1398,7989,654,69,924,55.7,97,48,453
"Pierce, ND",905,2656,239,2572,5,2584,26.4,1620,55,250
"Ramsey, ND",4418,2351,1535,2146,30,1946,34.7,792,68,93
"Ransom, ND",5393,2253,1664,2100,26,2047,30.9,1140,48,449
"Richland, ND",10751,1727,3121,1675,50,1412,29.0,1332,47,516
"Rolette, ND",2427,2530,3440,1577,17,2267,141.7,4,70,83
"Sargent, ND",5076,2284,725,2389,27,2027,14.3,2434,53,294
"Stark, ND",2304,2540,406,2488,13,2378,17.6,2311,56,222
"Steele, ND",3777,2413,1005,2305,19,2215,26.6,1596,50,355
"Stutsman, ND",5266,2265,1432,2177,20,2204,27.2,1531,38,1011
"Towner, ND",1450,2610,357,2511,5,2604,24.6,1783,34,1312
"Traill, ND",10217,1782,2247,1937,43,1606,22.0,2025,42,746
"Walsh, ND",16587,1175,7176,782,59,1160,43.3,317,36,1217
"Ward, ND",1681,2590,575,2430,12,2401,34.2,842,71,72
"Wells, ND",1212,2632,144,2626,6,2573,11.9,2509,50,390
"Adams, OH",26093,585,6874,829,86,601,26.3,1630,33,1444
"Allen, OH",40644,252,13875,250,122,234,34.1,847,30,1703
"Ashland, OH",22223,764,8347,620,95,460,37.6,572,43,703
"Ashtabula, OH",43655,219,11048,398,106,332,25.3,1725,24,2149
"Athens, OH",35194,333,9853,463,133,175,28.0,1451,38,1024
"Auglaize, OH",28100,508,11090,395,74,815,39.5,460,26,2005
"Belmont, OH",57413,132,16834,175,142,145,29.3,1289,25,2120
"Brown, OH",29899,448,10711,408,85,617,35.8,709,28,1835
"Butler, OH",48597,181,18452,156,97,438,38.0,546,20,2380
"Carroll, OH",17566,1089,6912,823,64,1047,39.3,468,36,1134
"Champaign, OH",26980,550,9522,489,83,658,35.3,742,31,1640
"Clark, OH",52277,152,19576,137,98,428,37.4,583,19,2434
"Clermont, OH",33553,355,12716,291,135,166,37.9,552,40,865
"Clinton, OH",24240,658,8542,600,75,795,35.2,749,31,1624
"Columbiana, OH",59029,127,20430,130,139,156,34.6,805,24,2196
"Coshocton, OH",26703,561,8803,568,97,435,33.0,943,36,1146
"Crawford, OH",31927,384,11621,349,102,381,36.4,667,32,1528
"Cuyahoga, OH",309970,12,105563,13,305,14,34.1,853,10,2677
"Darke, OH",42961,229,11288,376,130,186,26.3,1637,30,1685
"Defiance, OH",25769,599,7444,746,67,993,28.9,1351,26,2032
"Delaware, OH",27189,541,9515,491,95,468,35.0,768,35,1273
"Erie, OH",35462,325,11542,355,69,918,32.5,977,19,2404
"Fairfield, OH",33939,350,11528,357,116,268,34.0,863,34,1340
"Fayette, OH",22309,755,5541,1068,61,1118,24.8,1769,27,1925
"Franklin, OH",124087,44,37290,50,174,72,30.1,1214,14,2588
"Fulton, OH",22023,777,5584,1058,86,597,25.4,1718,39,945
"Gallia, OH",27005,549,9046,534,128,194,33.5,903,47,485
"Geauga, OH",13489,1469,3113,1677,42,1632,23.1,1933,31,1598
"Greene, OH",29820,449,11084,396,100,404,37.2,603,34,1393
"Guernsey, OH",28645,490,11589,350,109,311,40.5,414,38,1006
"Hamilton, OH",374573,10,141386,9,358,7,37.7,558,10,2680
"Hancock, OH",42563,233,10355,428,113,283,24.3,1817,27,1988
"Hardin, OH",28939,475,7651,707,87,593,26.4,1617,30,1701
"Harrison, OH",20830,846,7257,768,74,811,34.8,780,36,1220
"Henry, OH",25080,628,6536,874,73,840,26.1,1651,29,1773
"Highland, OH",29048,471,10922,400,110,301,37.6,568,38,1018
"Hocking, OH",22658,741,6360,903,76,778,28.1,1442,34,1392
"Holmes, OH",21139,826,6794,840,61,1120,32.1,1021,29,1796
"Huron, OH",31949,383,11556,353,93,488,36.2,685,29,1772
"Jackson, OH",28408,500,6957,819,100,401,24.5,1804,35,1252
"Jefferson, OH",39415,269,14280,235,112,288,36.2,678,28,1837
"Knox, OH",27600,526,10090,446,94,481,36.6,652,34,1353
"Lake, OH",18235,1027,5051,1174,44,1578,27.7,1482,24,2161
"Lawrence, OH",39556,264,11867,328,109,309,30.0,1220,28,1910
"Licking, OH",43279,223,14206,240,142,147,32.8,956,33,1458
"Logan, OH",27386,531,10616,413,118,252,38.8,503,43,680
"Lorain, OH",40295,256,15501,203,105,344,38.5,520,26,2028
"Lucas, OH",102296,54,36002,54,121,236,35.2,754,12,2635
"Madison, OH",20057,902,6172,936,56,1264,30.8,1147,28,1879
"Mahoning, OH",55979,138,19435,141,111,293,34.7,794,20,2383
"Marion, OH",24727,644,7809,685,70,913,31.6,1076,28,1845
"Medina, OH",21742,790,7374,755,80,708,33.9,870,37,1099
"Meigs, OH",29813,450,8845,561,131,181,29.7,1254,44,640
"Mercer, OH",27220,540,10145,442,104,361,37.3,596,38,997
"Miami, OH",39754,263,14604,225,122,232,36.7,637,31,1646
"Monroe, OH",25175,619,7445,745,95,467,29.6,1262,38,1029
"Montgomery, OH",100852,56,38382,47,177,67,38.1,541,18,2479
"Morgan, OH",19143,959,5384,1105,72,861,28.1,1439,38,1039
"Morrow, OH",18120,1039,5873,999,79,726,32.4,987,44,659
"Muskingum, OH",51210,159,19169,148,155,111,37.4,586,30,1684
"Noble, OH",20753,854,6178,934,72,870,29.8,1245,35,1293
"Ottawa, OH",21974,780,7231,771,58,1192,32.9,947,26,1999
"Paulding, OH",25932,592,4357,1346,87,583,16.8,2341,34,1389
"Perry, OH",31151,409,10852,401,104,356,34.8,782,33,1412
"Pickaway, OH",26959,552,7657,706,82,663,28.4,1410,30,1668
"Pike, OH",17482,1095,4918,1198,76,783,28.1,1438,43,661
"Portage, OH",27868,515,8415,615,79,714,30.2,1196,28,1843
"Preble, OH",23421,705,7475,740,88,576,31.9,1053,38,1044
"Putnam, OH",30188,438,9662,474,84,644,32.0,1042,28,1891
"Richland, OH",38072,293,12278,310,102,378,32.2,1006,27,1971
"Ross, OH",39454,267,10458,421,97,439,26.5,1608,25,2127
"Sandusky, OH",30617,422,9218,525,82,659,30.1,1207,27,1972
"Scioto, OH",35377,328,9622,480,105,346,27.2,1529,30,1738
"Seneca, OH",40869,251,16255,188,132,178,39.8,447,32,1502
"Shelby, OH",24707,645,9632,478,77,761,39.0,488,31,1596
"Stark, OH",84170,73,30180,70,189,54,35.9,707,22,2254
"Summit, OH",54089,147,16832,176,111,296,31.1,1115,21,2356
"Trumbull, OH",42373,237,13521,261,142,142,31.9,1054,34,1399
"Tuscarawas, OH",46618,195,13585,259,148,126,29.1,1317,32,1545
"Union, OH",22860,731,7823,680,92,505,34.2,839,40,863
"Van Wert, OH",29671,455,6920,822,109,308,23.3,1913,37,1104
"Vinton, OH",16045,1211,4042,1433,61,1127,25.2,1735,38,1008
"Warren, OH",25468,605,8314,626,91,517,32.6,970,36,1201
"Washington, OH",42380,236,11736,337,134,169,27.7,1483,32,1557
"Wayne, OH",39005,275,14395,231,136,165,36.9,624,35,1282
"Williams, OH",24897,637,7585,721,127,204,30.5,1173,51,339
"Wood, OH",44392,212,11243,381,155,110,25.3,1724,35,1277
"Wyandot, OH",21722,792,5668,1040,68,935,26.1,1648,31,1583
"(Unassigned to county by census bureau), OK",0,2730,1235,2231,39,1718,,2731,,2731
"Cherokee Nation, OK",56309,136,8546,599,212,36,15.2,2409,38,1035
"Cheyenne and Arapaho Reservation, OK",3363,2443,52,2689,2,2682,1.5,2714,6,2705
"Chickasaw Nation, OK",57329,133,7225,773,199,43,12.6,2490,35,1292
"Choctaw Nation, OK",43808,217,8532,601,289,17,19.5,2204,66,106
"Creek Nation, OK",17912,1056,3308,1618,64,1052,18.5,2268,36,1203
"Kickapoo Reservation, OK",325,2694,40,2700,1,2716,12.3,2501,31,1639
"Kingfisher, OK",8332,1985,50,2694,1,2715,0.6,2721,1,2721
"Kiowa, Comanche, and Apache Reservation, OK",3064,2470,167,2614,3,2640,5.5,2656,10,2678
"Logan, OK",12770,1539,145,2624,4,2616,1.1,2718,3,2718
